action step s
- 0 1
rmc512_1 1 5
rmc512_1 2 7
rmc512_1 3 1
rmc512_1 4 11
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 4
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 4
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 12
rmc512_1 19 6
rmc512_1 20 16
rmc512_1 21 3
rmc512_1 22 7
rmc512_1 23 5
rmc512_1 24 7
rmc512_1 25 1
rmc512_1 26 11
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 4
rmc512_1 30 1
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 4
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 12
rmc512_1 52 8
rmc512_1 53 4
rmc512_1 54 1
rmc512_1 55 5
rmc512_1 56 7
rmc512_1 57 3
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 8
rmc512_1 61 4
rmc512_1 62 1
rmc512_1 63 7
rmc512_1 64 1
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 4
rmc512_1 77 1
rmc512_1 78 5
rmc512_1 79 4
rmc512_1 80 1
rmc512_1 81 11
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 4
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 4
rmc512_1 95 1
rmc512_1 96 11
rmc512_1 97 1
rmc512_1 98 5
rmc512_1 99 7
rmc512_1 100 1
rmc512_1 101 11
rmc512_1 102 11
rmc512_1 103 1
rmc512_1 104 7
rmc512_1 105 1
rmc512_1 106 5
rmc512_1 107 7
rmc512_1 108 1
rmc512_1 109 11
rmc512_1 110 1
rmc512_1 111 7
rmc512_1 112 1
rmc512_1 113 11
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 4
rmc512_1 120 1
rmc512_1 121 5
rmc512_1 122 7
rmc512_1 123 3
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 12
rmc512_1 127 11
rmc512_1 128 7
rmc512_1 129 1
rmc512_1 130 5
rmc512_1 131 4
rmc512_1 132 1
rmc512_1 133 7
rmc512_1 134 1
rmc512_1 135 7
rmc512_1 136 1
rmc512_1 137 14
rmc512_1 138 7
rmc512_1 139 3
rmc512_1 140 6
rmc512_1 141 6
rmc512_1 142 6
rmc512_1 143 6
rmc512_1 144 6
rmc512_1 145 6
rmc512_1 146 4
rmc512_1 147 1
rmc512_1 148 11
rmc512_1 149 6
rmc512_1 150 8
rmc512_1 151 4
rmc512_1 152 1
rmc512_1 153 11
rmc512_1 154 10
rmc512_1 155 1
rmc512_1 156 7
rmc512_1 157 1
rmc512_1 158 7
rmc512_1 159 1
rmc512_1 160 11
rmc512_1 161 6
rmc512_1 162 6
rmc512_1 163 6
rmc512_1 164 8
rmc512_1 165 4
rmc512_1 166 1
rmc512_1 167 6
rmc512_1 168 8
rmc512_1 169 4
rmc512_1 170 1
rmc512_1 171 6
rmc512_1 172 7
rmc512_1 173 3
rmc512_1 174 6
rmc512_1 175 6
rmc512_1 176 2
rmc512_1 177 4
rmc512_1 178 1
rmc512_1 179 7
rmc512_1 180 1
rmc512_1 181 7
rmc512_1 182 1
rmc512_1 183 7
rmc512_1 184 3
rmc512_1 185 7
rmc512_1 186 1
rmc512_1 187 7
rmc512_1 188 3
