action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 6
rmc512_1 3 8
rmc512_1 4 4
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 4
rmc512_1 8 5
rmc512_1 9 7
rmc512_1 10 1
rmc512_1 11 5
rmc512_1 12 5
rmc512_1 13 7
rmc512_1 14 1
rmc512_1 15 5
rmc512_1 16 7
rmc512_1 17 3
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 8
rmc512_1 21 4
rmc512_1 22 1
rmc512_1 23 11
rmc512_1 24 1
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 4
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 12
rmc512_1 37 8
rmc512_1 38 4
rmc512_1 39 1
rmc512_1 40 5
rmc512_1 41 7
rmc512_1 42 7
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 4
rmc512_1 48 1
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 2
rmc512_1 54 4
rmc512_1 55 1
rmc512_1 56 7
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 8
rmc512_1 62 4
rmc512_1 63 1
rmc512_1 64 7
rmc512_1 65 1
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 4
rmc512_1 73 1
rmc512_1 74 11
rmc512_1 75 7
rmc512_1 76 1
rmc512_1 77 11
rmc512_1 78 1
rmc512_1 79 11
rmc512_1 80 10
rmc512_1 81 7
rmc512_1 82 1
rmc512_1 83 11
rmc512_1 84 7
rmc512_1 85 3
rmc512_1 86 3
rmc512_1 87 10
rmc512_1 88 1
rmc512_1 89 10
rmc512_1 90 1
rmc512_1 91 7
rmc512_1 92 1
rmc512_1 93 6
rmc512_1 94 12
rmc512_1 95 8
rmc512_1 96 4
rmc512_1 97 1
