action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 1
rmc512_1 3 5
rmc512_1 4 7
rmc512_1 5 1
rmc512_1 6 11
rmc512_1 7 1
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 4
rmc512_1 11 1
rmc512_1 12 7
rmc512_1 13 1
rmc512_1 14 5
rmc512_1 15 7
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 4
rmc512_1 24 1
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 12
rmc512_1 31 8
rmc512_1 32 4
rmc512_1 33 1
rmc512_1 34 7
rmc512_1 35 1
rmc512_1 36 7
rmc512_1 37 5
rmc512_1 38 7
rmc512_1 39 7
rmc512_1 40 3
rmc512_1 41 3
rmc512_1 42 6
rmc512_1 43 12
rmc512_1 44 11
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 8
rmc512_1 50 2
rmc512_1 51 11
rmc512_1 52 1
rmc512_1 53 7
rmc512_1 54 1
rmc512_1 55 7
rmc512_1 56 7
rmc512_1 57 3
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 12
rmc512_1 61 8
rmc512_1 62 2
rmc512_1 63 4
rmc512_1 64 1
rmc512_1 65 5
rmc512_1 66 7
rmc512_1 67 1
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 4
rmc512_1 74 1
rmc512_1 75 11
rmc512_1 76 6
rmc512_1 77 4
rmc512_1 78 1
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 17
rmc512_1 83 6
rmc512_1 84 8
rmc512_1 85 2
rmc512_1 86 4
rmc512_1 87 1
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 4
rmc512_1 99 1
rmc512_1 100 7
rmc512_1 101 1
rmc512_1 102 11
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 8
rmc512_1 106 2
rmc512_1 107 4
rmc512_1 108 1
rmc512_1 109 11
rmc512_1 110 1
rmc512_1 111 7
rmc512_1 112 1
rmc512_1 113 7
rmc512_1 114 1
rmc512_1 115 5
rmc512_1 116 7
rmc512_1 117 5
rmc512_1 118 7
rmc512_1 119 3
rmc512_1 120 3
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 4
rmc512_1 128 6
