action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 7
rmc512_1 3 1
rmc512_1 4 5
rmc512_1 5 5
rmc512_1 6 4
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 7
rmc512_1 10 1
rmc512_1 11 7
rmc512_1 12 3
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 4
rmc512_1 16 1
rmc512_1 17 5
rmc512_1 18 7
rmc512_1 19 1
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 4
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 4
rmc512_1 38 1
rmc512_1 39 10
rmc512_1 40 1
rmc512_1 41 11
rmc512_1 42 1
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 4
rmc512_1 48 1
rmc512_1 49 11
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 7
rmc512_1 56 1
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 8
rmc512_1 64 2
rmc512_1 65 4
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 12
rmc512_1 69 8
rmc512_1 70 2
rmc512_1 71 4
rmc512_1 72 8
rmc512_1 73 4
rmc512_1 74 1
rmc512_1 75 11
rmc512_1 76 1
rmc512_1 77 5
rmc512_1 78 11
rmc512_1 79 1
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 8
rmc512_1 84 4
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 7
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 4
rmc512_1 94 1
rmc512_1 95 7
rmc512_1 96 6
rmc512_1 97 6
