action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 1
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 4
rmc512_1 6 1
rmc512_1 7 6
rmc512_1 8 8
rmc512_1 9 2
rmc512_1 10 4
rmc512_1 11 1
rmc512_1 12 5
rmc512_1 13 7
rmc512_1 14 1
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 12
rmc512_1 20 8
rmc512_1 21 4
rmc512_1 22 1
rmc512_1 23 7
rmc512_1 24 1
rmc512_1 25 5
rmc512_1 26 7
rmc512_1 27 1
rmc512_1 28 5
rmc512_1 29 7
rmc512_1 30 5
rmc512_1 31 4
rmc512_1 32 1
rmc512_1 33 11
rmc512_1 34 1
rmc512_1 35 11
rmc512_1 36 1
rmc512_1 37 5
rmc512_1 38 7
rmc512_1 39 5
rmc512_1 40 7
rmc512_1 41 1
rmc512_1 42 5
rmc512_1 43 7
rmc512_1 44 1
rmc512_1 45 5
rmc512_1 46 7
rmc512_1 47 1
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 7
rmc512_1 63 1
rmc512_1 64 7
rmc512_1 65 6
rmc512_1 66 4
rmc512_1 67 1
rmc512_1 68 14
rmc512_1 69 4
rmc512_1 70 1
rmc512_1 71 11
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 4
rmc512_1 75 1
rmc512_1 76 7
rmc512_1 77 5
rmc512_1 78 7
rmc512_1 79 1
rmc512_1 80 5
rmc512_1 81 7
rmc512_1 82 3
rmc512_1 83 3
rmc512_1 84 3
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 4
rmc512_1 91 1
rmc512_1 92 11
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 8
rmc512_1 106 2
rmc512_1 107 4
rmc512_1 108 8
rmc512_1 109 4
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 4
rmc512_1 113 5
rmc512_1 114 7
rmc512_1 115 5
rmc512_1 116 10
rmc512_1 117 1
rmc512_1 118 11
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
