action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 6
rmc512_1 3 6
rmc512_1 4 4
rmc512_1 5 1
rmc512_1 6 7
rmc512_1 7 1
rmc512_1 8 7
rmc512_1 9 1
rmc512_1 10 5
rmc512_1 11 4
rmc512_1 12 1
rmc512_1 13 11
rmc512_1 14 7
rmc512_1 15 6
rmc512_1 16 8
rmc512_1 17 4
rmc512_1 18 5
rmc512_1 19 7
rmc512_1 20 1
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 2
rmc512_1 25 4
rmc512_1 26 1
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 4
rmc512_1 31 1
rmc512_1 32 11
rmc512_1 33 1
rmc512_1 34 10
rmc512_1 35 15
rmc512_1 36 2
rmc512_1 37 4
rmc512_1 38 1
rmc512_1 39 5
rmc512_1 40 7
rmc512_1 41 1
rmc512_1 42 11
rmc512_1 43 1
rmc512_1 44 6
rmc512_1 45 4
rmc512_1 46 1
rmc512_1 47 7
rmc512_1 48 1
rmc512_1 49 7
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 16
rmc512_1 55 4
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 4
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 4
rmc512_1 66 1
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 4
rmc512_1 82 1
rmc512_1 83 14
rmc512_1 84 5
rmc512_1 85 7
rmc512_1 86 1
rmc512_1 87 6
rmc512_1 88 4
rmc512_1 89 5
rmc512_1 90 7
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 4
rmc512_1 94 1
rmc512_1 95 5
rmc512_1 96 4
rmc512_1 97 1
