action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 1
rmc512_1 3 7
rmc512_1 4 5
rmc512_1 5 7
rmc512_1 6 1
rmc512_1 7 11
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 8
rmc512_1 19 4
rmc512_1 20 1
rmc512_1 21 11
rmc512_1 22 10
rmc512_1 23 1
rmc512_1 24 11
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 8
rmc512_1 34 4
rmc512_1 35 5
rmc512_1 36 7
rmc512_1 37 1
rmc512_1 38 7
rmc512_1 39 1
rmc512_1 40 7
rmc512_1 41 1
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 4
rmc512_1 46 1
rmc512_1 47 7
rmc512_1 48 1
rmc512_1 49 11
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 4
rmc512_1 62 1
rmc512_1 63 7
rmc512_1 64 1
rmc512_1 65 5
rmc512_1 66 7
rmc512_1 67 3
rmc512_1 68 3
rmc512_1 69 10
rmc512_1 70 15
rmc512_1 71 2
rmc512_1 72 4
rmc512_1 73 1
rmc512_1 74 7
rmc512_1 75 3
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 4
rmc512_1 82 1
rmc512_1 83 10
rmc512_1 84 7
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 8
rmc512_1 90 2
rmc512_1 91 4
rmc512_1 92 1
rmc512_1 93 7
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 8
rmc512_1 102 4
rmc512_1 103 1
rmc512_1 104 7
rmc512_1 105 6
rmc512_1 106 7
rmc512_1 107 5
rmc512_1 108 4
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 8
rmc512_1 114 2
rmc512_1 115 4
rmc512_1 116 1
rmc512_1 117 11
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 8
rmc512_1 123 2
rmc512_1 124 11
rmc512_1 125 1
rmc512_1 126 7
rmc512_1 127 1
rmc512_1 128 6
