action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 1
rmc512_1 3 22
rmc512_1 4 6
rmc512_1 5 4
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 12
rmc512_1 24 11
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 7
rmc512_1 30 3
rmc512_1 31 6
rmc512_1 32 12
rmc512_1 33 14
rmc512_1 34 4
rmc512_1 35 1
rmc512_1 36 7
rmc512_1 37 7
rmc512_1 38 1
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 4
rmc512_1 44 1
rmc512_1 45 5
rmc512_1 46 7
rmc512_1 47 1
rmc512_1 48 11
rmc512_1 49 15
rmc512_1 50 2
rmc512_1 51 4
rmc512_1 52 1
rmc512_1 53 11
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 16
rmc512_1 59 3
rmc512_1 60 3
rmc512_1 61 3
rmc512_1 62 3
rmc512_1 63 3
rmc512_1 64 7
rmc512_1 65 5
rmc512_1 66 7
rmc512_1 67 1
rmc512_1 68 7
rmc512_1 69 1
rmc512_1 70 11
rmc512_1 71 1
rmc512_1 72 11
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 16
rmc512_1 84 4
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 4
rmc512_1 93 1
rmc512_1 94 11
rmc512_1 95 1
rmc512_1 96 7
rmc512_1 97 1
