action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 1
rmc512_1 3 14
rmc512_1 4 7
rmc512_1 5 1
rmc512_1 6 7
rmc512_1 7 3
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 4
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 8
rmc512_1 19 2
rmc512_1 20 4
rmc512_1 21 1
rmc512_1 22 11
rmc512_1 23 1
rmc512_1 24 14
rmc512_1 25 4
rmc512_1 26 1
rmc512_1 27 11
rmc512_1 28 1
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 8
rmc512_1 38 4
rmc512_1 39 1
rmc512_1 40 5
rmc512_1 41 7
rmc512_1 42 1
rmc512_1 43 7
rmc512_1 44 3
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 8
rmc512_1 48 2
rmc512_1 49 4
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 8
rmc512_1 56 4
rmc512_1 57 1
rmc512_1 58 7
rmc512_1 59 1
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 4
rmc512_1 75 1
rmc512_1 76 6
rmc512_1 77 4
rmc512_1 78 1
rmc512_1 79 7
rmc512_1 80 1
rmc512_1 81 5
rmc512_1 82 4
rmc512_1 83 1
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 4
rmc512_1 89 1
rmc512_1 90 7
rmc512_1 91 1
rmc512_1 92 7
rmc512_1 93 5
rmc512_1 94 7
rmc512_1 95 1
rmc512_1 96 11
rmc512_1 97 7
