action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 5
rmc512_1 3 5
rmc512_1 4 4
rmc512_1 5 1
rmc512_1 6 11
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 8
rmc512_1 10 4
rmc512_1 11 1
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 4
rmc512_1 19 1
rmc512_1 20 10
rmc512_1 21 1
rmc512_1 22 11
rmc512_1 23 1
rmc512_1 24 7
rmc512_1 25 3
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 8
rmc512_1 29 4
rmc512_1 30 1
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 8
rmc512_1 37 2
rmc512_1 38 4
rmc512_1 39 1
rmc512_1 40 11
rmc512_1 41 7
rmc512_1 42 1
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 8
rmc512_1 50 2
rmc512_1 51 4
rmc512_1 52 1
rmc512_1 53 11
rmc512_1 54 1
rmc512_1 55 11
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 4
rmc512_1 67 1
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 12
rmc512_1 77 8
rmc512_1 78 4
rmc512_1 79 5
rmc512_1 80 7
rmc512_1 81 1
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 8
rmc512_1 90 4
rmc512_1 91 5
rmc512_1 92 4
rmc512_1 93 1
rmc512_1 94 5
rmc512_1 95 7
rmc512_1 96 1
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 7
rmc512_1 101 1
rmc512_1 102 10
rmc512_1 103 1
rmc512_1 104 10
rmc512_1 105 8
rmc512_1 106 4
rmc512_1 107 1
rmc512_1 108 7
rmc512_1 109 1
rmc512_1 110 11
rmc512_1 111 7
rmc512_1 112 1
rmc512_1 113 14
rmc512_1 114 4
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 8
rmc512_1 120 2
rmc512_1 121 4
rmc512_1 122 1
rmc512_1 123 5
rmc512_1 124 4
rmc512_1 125 6
rmc512_1 126 4
rmc512_1 127 1
rmc512_1 128 7
