action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 6
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 8
rmc512_1 9 2
rmc512_1 10 4
rmc512_1 11 1
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 4
rmc512_1 18 1
rmc512_1 19 11
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 8
rmc512_1 23 4
rmc512_1 24 1
rmc512_1 25 11
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 12
rmc512_1 29 14
rmc512_1 30 5
rmc512_1 31 7
rmc512_1 32 1
rmc512_1 33 5
rmc512_1 34 7
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 4
rmc512_1 38 1
rmc512_1 39 6
rmc512_1 40 4
rmc512_1 41 1
rmc512_1 42 11
rmc512_1 43 1
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 12
rmc512_1 47 11
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 8
rmc512_1 57 2
rmc512_1 58 4
rmc512_1 59 6
rmc512_1 60 8
rmc512_1 61 4
rmc512_1 62 1
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 8
rmc512_1 68 4
rmc512_1 69 6
rmc512_1 70 7
rmc512_1 71 1
rmc512_1 72 5
rmc512_1 73 4
rmc512_1 74 1
rmc512_1 75 7
rmc512_1 76 3
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 4
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
