action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 1
rmc512_1 3 7
rmc512_1 4 3
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 4
rmc512_1 13 1
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 8
rmc512_1 21 2
rmc512_1 22 4
rmc512_1 23 6
rmc512_1 24 4
rmc512_1 25 1
rmc512_1 26 7
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 4
rmc512_1 37 1
rmc512_1 38 7
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 4
rmc512_1 50 1
rmc512_1 51 5
rmc512_1 52 7
rmc512_1 53 1
rmc512_1 54 5
rmc512_1 55 7
rmc512_1 56 1
rmc512_1 57 7
rmc512_1 58 3
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 8
rmc512_1 69 2
rmc512_1 70 8
rmc512_1 71 2
rmc512_1 72 4
rmc512_1 73 1
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 16
rmc512_1 81 3
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 4
rmc512_1 86 5
rmc512_1 87 7
rmc512_1 88 7
rmc512_1 89 1
rmc512_1 90 11
rmc512_1 91 1
rmc512_1 92 11
rmc512_1 93 7
rmc512_1 94 1
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 12
