action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 1
rmc512_1 3 11
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 17
rmc512_1 9 11
rmc512_1 10 1
rmc512_1 11 7
rmc512_1 12 6
rmc512_1 13 7
rmc512_1 14 7
rmc512_1 15 1
rmc512_1 16 7
rmc512_1 17 1
rmc512_1 18 7
rmc512_1 19 1
rmc512_1 20 14
rmc512_1 21 14
rmc512_1 22 7
rmc512_1 23 3
rmc512_1 24 3
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 8
rmc512_1 35 4
rmc512_1 36 1
rmc512_1 37 7
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 8
rmc512_1 41 4
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 4
rmc512_1 45 5
rmc512_1 46 7
rmc512_1 47 6
rmc512_1 48 4
rmc512_1 49 1
rmc512_1 50 7
rmc512_1 51 1
rmc512_1 52 11
rmc512_1 53 1
rmc512_1 54 7
rmc512_1 55 5
rmc512_1 56 7
rmc512_1 57 1
rmc512_1 58 11
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 4
rmc512_1 62 1
rmc512_1 63 6
rmc512_1 64 12
rmc512_1 65 8
rmc512_1 66 2
rmc512_1 67 4
rmc512_1 68 1
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 12
rmc512_1 79 14
rmc512_1 80 4
rmc512_1 81 1
rmc512_1 82 5
rmc512_1 83 7
rmc512_1 84 1
rmc512_1 85 7
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 4
rmc512_1 89 1
rmc512_1 90 11
rmc512_1 91 7
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 18
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 7
rmc512_1 116 1
rmc512_1 117 11
rmc512_1 118 1
rmc512_1 119 7
rmc512_1 120 1
rmc512_1 121 7
rmc512_1 122 1
rmc512_1 123 5
rmc512_1 124 4
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
