action step s
- 0 1
rmc512_1 1 14
rmc512_1 2 4
rmc512_1 3 1
rmc512_1 4 5
rmc512_1 5 4
rmc512_1 6 1
rmc512_1 7 7
rmc512_1 8 1
rmc512_1 9 5
rmc512_1 10 4
rmc512_1 11 1
rmc512_1 12 6
rmc512_1 13 8
rmc512_1 14 4
rmc512_1 15 1
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 4
rmc512_1 27 1
rmc512_1 28 7
rmc512_1 29 1
rmc512_1 30 7
rmc512_1 31 1
rmc512_1 32 7
rmc512_1 33 1
rmc512_1 34 7
rmc512_1 35 1
rmc512_1 36 7
rmc512_1 37 7
rmc512_1 38 1
rmc512_1 39 10
rmc512_1 40 1
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 4
rmc512_1 45 1
rmc512_1 46 11
rmc512_1 47 7
rmc512_1 48 1
rmc512_1 49 5
rmc512_1 50 4
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 8
rmc512_1 55 4
rmc512_1 56 1
rmc512_1 57 5
rmc512_1 58 4
rmc512_1 59 1
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 8
rmc512_1 63 4
rmc512_1 64 1
rmc512_1 65 7
rmc512_1 66 6
rmc512_1 67 4
rmc512_1 68 1
rmc512_1 69 7
rmc512_1 70 3
rmc512_1 71 6
rmc512_1 72 12
rmc512_1 73 8
rmc512_1 74 4
rmc512_1 75 1
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 8
rmc512_1 88 4
rmc512_1 89 1
rmc512_1 90 11
rmc512_1 91 7
rmc512_1 92 5
rmc512_1 93 5
rmc512_1 94 11
rmc512_1 95 1
rmc512_1 96 11
rmc512_1 97 11
rmc512_1 98 1
rmc512_1 99 7
rmc512_1 100 1
rmc512_1 101 5
rmc512_1 102 7
rmc512_1 103 1
rmc512_1 104 11
rmc512_1 105 7
rmc512_1 106 1
rmc512_1 107 5
rmc512_1 108 7
rmc512_1 109 1
rmc512_1 110 11
rmc512_1 111 1
rmc512_1 112 11
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 12
rmc512_1 121 11
rmc512_1 122 7
rmc512_1 123 1
rmc512_1 124 11
rmc512_1 125 6
rmc512_1 126 4
rmc512_1 127 1
rmc512_1 128 5
rmc512_1 129 7
rmc512_1 130 1
rmc512_1 131 5
rmc512_1 132 7
rmc512_1 133 6
rmc512_1 134 6
rmc512_1 135 8
rmc512_1 136 4
rmc512_1 137 6
rmc512_1 138 6
rmc512_1 139 6
rmc512_1 140 8
rmc512_1 141 4
rmc512_1 142 1
rmc512_1 143 10
rmc512_1 144 1
rmc512_1 145 11
rmc512_1 146 6
rmc512_1 147 6
rmc512_1 148 8
rmc512_1 149 2
rmc512_1 150 4
rmc512_1 151 1
rmc512_1 152 6
rmc512_1 153 6
rmc512_1 154 6
rmc512_1 155 6
rmc512_1 156 6
rmc512_1 157 6
rmc512_1 158 4
rmc512_1 159 1
rmc512_1 160 6
rmc512_1 161 6
rmc512_1 162 6
rmc512_1 163 6
rmc512_1 164 6
rmc512_1 165 7
rmc512_1 166 1
rmc512_1 167 11
rmc512_1 168 1
rmc512_1 169 6
rmc512_1 170 4
rmc512_1 171 6
rmc512_1 172 4
rmc512_1 173 5
rmc512_1 174 7
rmc512_1 175 3
rmc512_1 176 6
rmc512_1 177 6
rmc512_1 178 4
rmc512_1 179 13
rmc512_1 180 1
rmc512_1 181 11
rmc512_1 182 7
rmc512_1 183 1
rmc512_1 184 6
rmc512_1 185 4
rmc512_1 186 6
rmc512_1 187 6
rmc512_1 188 6
rmc512_1 189 7
rmc512_1 190 1
rmc512_1 191 10
rmc512_1 192 1
rmc512_1 193 6
rmc512_1 194 6
rmc512_1 195 6
rmc512_1 196 6
rmc512_1 197 6
rmc512_1 198 6
rmc512_1 199 6
rmc512_1 200 6
rmc512_1 201 16
rmc512_1 202 4
rmc512_1 203 5
rmc512_1 204 7
rmc512_1 205 1
rmc512_1 206 11
rmc512_1 207 7
rmc512_1 208 6
rmc512_1 209 6
rmc512_1 210 6
rmc512_1 211 6
rmc512_1 212 4
rmc512_1 213 1
rmc512_1 214 7
rmc512_1 215 1
rmc512_1 216 7
rmc512_1 217 1
rmc512_1 218 5
rmc512_1 219 4
rmc512_1 220 1
rmc512_1 221 5
rmc512_1 222 7
rmc512_1 223 1
rmc512_1 224 5
rmc512_1 225 7
rmc512_1 226 5
rmc512_1 227 4
rmc512_1 228 5
rmc512_1 229 7
rmc512_1 230 3
rmc512_1 231 6
rmc512_1 232 6
rmc512_1 233 6
rmc512_1 234 6
rmc512_1 235 8
rmc512_1 236 2
rmc512_1 237 4
rmc512_1 238 6
rmc512_1 239 6
rmc512_1 240 6
rmc512_1 241 6
rmc512_1 242 6
rmc512_1 243 4
rmc512_1 244 1
rmc512_1 245 7
rmc512_1 246 1
rmc512_1 247 6
rmc512_1 248 6
rmc512_1 249 6
rmc512_1 250 6
rmc512_1 251 6
rmc512_1 252 6
rmc512_1 253 8
rmc512_1 254 4
rmc512_1 255 1
rmc512_1 256 7
rmc512_1 257 1
rmc512_1 258 7
rmc512_1 259 1
rmc512_1 260 7
rmc512_1 261 1
rmc512_1 262 11
rmc512_1 263 1
rmc512_1 264 7
rmc512_1 265 1
rmc512_1 266 7
rmc512_1 267 1
rmc512_1 268 5
rmc512_1 269 4
rmc512_1 270 5
rmc512_1 271 7
rmc512_1 272 1
rmc512_1 273 10
rmc512_1 274 1
rmc512_1 275 5
rmc512_1 276 7
rmc512_1 277 1
rmc512_1 278 6
rmc512_1 279 6
rmc512_1 280 6
rmc512_1 281 12
rmc512_1 282 8
rmc512_1 283 4
rmc512_1 284 1
rmc512_1 285 7
rmc512_1 286 3
rmc512_1 287 6
rmc512_1 288 6
rmc512_1 289 6
