action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 7
rmc512_1 3 1
rmc512_1 4 7
rmc512_1 5 1
rmc512_1 6 7
rmc512_1 7 1
rmc512_1 8 7
rmc512_1 9 5
rmc512_1 10 7
rmc512_1 11 1
rmc512_1 12 7
rmc512_1 13 7
rmc512_1 14 3
rmc512_1 15 3
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 8
rmc512_1 21 4
rmc512_1 22 5
rmc512_1 23 7
rmc512_1 24 3
rmc512_1 25 3
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 4
rmc512_1 44 1
rmc512_1 45 11
rmc512_1 46 6
rmc512_1 47 4
rmc512_1 48 1
rmc512_1 49 5
rmc512_1 50 7
rmc512_1 51 5
rmc512_1 52 7
rmc512_1 53 3
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 4
rmc512_1 57 1
rmc512_1 58 7
rmc512_1 59 1
rmc512_1 60 7
rmc512_1 61 3
rmc512_1 62 3
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 7
rmc512_1 68 5
rmc512_1 69 7
rmc512_1 70 1
rmc512_1 71 5
rmc512_1 72 7
rmc512_1 73 1
rmc512_1 74 6
rmc512_1 75 4
rmc512_1 76 1
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 4
rmc512_1 83 1
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 16
rmc512_1 105 3
rmc512_1 106 7
rmc512_1 107 1
rmc512_1 108 5
rmc512_1 109 4
rmc512_1 110 1
rmc512_1 111 11
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 4
rmc512_1 121 1
rmc512_1 122 11
rmc512_1 123 1
rmc512_1 124 5
rmc512_1 125 10
rmc512_1 126 8
rmc512_1 127 7
rmc512_1 128 1
