action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 5
rmc512_1 3 4
rmc512_1 4 1
rmc512_1 5 11
rmc512_1 6 1
rmc512_1 7 5
rmc512_1 8 7
rmc512_1 9 7
rmc512_1 10 3
rmc512_1 11 3
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 8
rmc512_1 23 4
rmc512_1 24 1
rmc512_1 25 7
rmc512_1 26 7
rmc512_1 27 1
rmc512_1 28 5
rmc512_1 29 7
rmc512_1 30 1
rmc512_1 31 7
rmc512_1 32 7
rmc512_1 33 1
rmc512_1 34 11
rmc512_1 35 1
rmc512_1 36 5
rmc512_1 37 7
rmc512_1 38 3
rmc512_1 39 7
rmc512_1 40 3
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 12
rmc512_1 47 14
rmc512_1 48 4
rmc512_1 49 1
rmc512_1 50 7
rmc512_1 51 1
rmc512_1 52 6
rmc512_1 53 4
rmc512_1 54 1
rmc512_1 55 7
rmc512_1 56 3
rmc512_1 57 6
rmc512_1 58 8
rmc512_1 59 2
rmc512_1 60 4
rmc512_1 61 1
rmc512_1 62 7
rmc512_1 63 7
rmc512_1 64 1
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 8
rmc512_1 70 2
rmc512_1 71 4
rmc512_1 72 1
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 8
rmc512_1 86 4
rmc512_1 87 1
rmc512_1 88 5
rmc512_1 89 7
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 4
rmc512_1 96 1
rmc512_1 97 5
rmc512_1 98 7
rmc512_1 99 1
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 8
rmc512_1 106 4
rmc512_1 107 1
rmc512_1 108 7
rmc512_1 109 3
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 8
rmc512_1 118 4
rmc512_1 119 5
rmc512_1 120 7
rmc512_1 121 3
rmc512_1 122 7
rmc512_1 123 1
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 7
rmc512_1 127 5
rmc512_1 128 7
