action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 1
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 4
rmc512_1 6 1
rmc512_1 7 11
rmc512_1 8 1
rmc512_1 9 7
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 8
rmc512_1 28 4
rmc512_1 29 1
rmc512_1 30 5
rmc512_1 31 7
rmc512_1 32 1
rmc512_1 33 7
rmc512_1 34 1
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 12
rmc512_1 39 8
rmc512_1 40 4
rmc512_1 41 1
rmc512_1 42 5
rmc512_1 43 7
rmc512_1 44 1
rmc512_1 45 7
rmc512_1 46 1
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 12
rmc512_1 61 6
rmc512_1 62 4
rmc512_1 63 1
rmc512_1 64 5
rmc512_1 65 7
rmc512_1 66 7
rmc512_1 67 3
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 8
rmc512_1 78 2
rmc512_1 79 4
rmc512_1 80 1
rmc512_1 81 6
rmc512_1 82 4
rmc512_1 83 1
rmc512_1 84 11
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 8
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 20
rmc512_1 94 5
rmc512_1 95 7
rmc512_1 96 3
rmc512_1 97 6
