action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 5
rmc512_1 3 7
rmc512_1 4 3
rmc512_1 5 6
rmc512_1 6 8
rmc512_1 7 4
rmc512_1 8 1
rmc512_1 9 6
rmc512_1 10 8
rmc512_1 11 2
rmc512_1 12 4
rmc512_1 13 6
rmc512_1 14 4
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 8
rmc512_1 23 2
rmc512_1 24 4
rmc512_1 25 1
rmc512_1 26 6
rmc512_1 27 12
rmc512_1 28 14
rmc512_1 29 4
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 8
rmc512_1 41 4
rmc512_1 42 6
rmc512_1 43 8
rmc512_1 44 4
rmc512_1 45 1
rmc512_1 46 7
rmc512_1 47 1
rmc512_1 48 5
rmc512_1 49 7
rmc512_1 50 1
rmc512_1 51 5
rmc512_1 52 7
rmc512_1 53 1
rmc512_1 54 7
rmc512_1 55 3
rmc512_1 56 7
rmc512_1 57 6
rmc512_1 58 4
rmc512_1 59 16
rmc512_1 60 3
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 8
rmc512_1 64 2
rmc512_1 65 4
rmc512_1 66 1
rmc512_1 67 5
rmc512_1 68 7
rmc512_1 69 3
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 4
rmc512_1 84 1
rmc512_1 85 11
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 8
rmc512_1 116 4
rmc512_1 117 5
rmc512_1 118 4
rmc512_1 119 1
rmc512_1 120 7
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 18
rmc512_1 124 2
rmc512_1 125 4
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
