action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 1
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 12
rmc512_1 11 8
rmc512_1 12 2
rmc512_1 13 17
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 4
rmc512_1 17 1
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 8
rmc512_1 21 7
rmc512_1 22 1
rmc512_1 23 11
rmc512_1 24 6
rmc512_1 25 4
rmc512_1 26 1
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 4
rmc512_1 31 5
rmc512_1 32 7
rmc512_1 33 1
rmc512_1 34 5
rmc512_1 35 10
rmc512_1 36 1
rmc512_1 37 11
rmc512_1 38 1
rmc512_1 39 5
rmc512_1 40 7
rmc512_1 41 1
rmc512_1 42 5
rmc512_1 43 5
rmc512_1 44 7
rmc512_1 45 1
rmc512_1 46 7
rmc512_1 47 1
rmc512_1 48 11
rmc512_1 49 1
rmc512_1 50 6
rmc512_1 51 4
rmc512_1 52 1
rmc512_1 53 10
rmc512_1 54 7
rmc512_1 55 7
rmc512_1 56 5
rmc512_1 57 7
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 8
rmc512_1 61 2
rmc512_1 62 4
rmc512_1 63 1
rmc512_1 64 11
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 7
rmc512_1 71 1
rmc512_1 72 5
rmc512_1 73 10
rmc512_1 74 1
rmc512_1 75 7
rmc512_1 76 5
rmc512_1 77 7
rmc512_1 78 1
rmc512_1 79 11
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 4
rmc512_1 84 1
rmc512_1 85 7
rmc512_1 86 7
rmc512_1 87 6
rmc512_1 88 7
rmc512_1 89 1
rmc512_1 90 10
rmc512_1 91 1
rmc512_1 92 5
rmc512_1 93 7
rmc512_1 94 1
rmc512_1 95 7
rmc512_1 96 5
rmc512_1 97 7
rmc512_1 98 3
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 4
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 8
rmc512_1 106 2
rmc512_1 107 4
rmc512_1 108 1
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 8
rmc512_1 112 4
rmc512_1 113 1
rmc512_1 114 7
rmc512_1 115 1
rmc512_1 116 11
rmc512_1 117 6
rmc512_1 118 4
rmc512_1 119 1
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 7
rmc512_1 124 1
rmc512_1 125 11
rmc512_1 126 1
rmc512_1 127 14
rmc512_1 128 4
