action step s
- 0 1
rmc512_1 1 5
rmc512_1 2 7
rmc512_1 3 1
rmc512_1 4 11
rmc512_1 5 6
rmc512_1 6 12
rmc512_1 7 14
rmc512_1 8 4
rmc512_1 9 5
rmc512_1 10 7
rmc512_1 11 1
rmc512_1 12 7
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 7
rmc512_1 16 1
rmc512_1 17 5
rmc512_1 18 7
rmc512_1 19 6
rmc512_1 20 12
rmc512_1 21 14
rmc512_1 22 5
rmc512_1 23 7
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 4
rmc512_1 30 1
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 8
rmc512_1 35 4
rmc512_1 36 1
rmc512_1 37 7
rmc512_1 38 7
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 4
rmc512_1 42 1
rmc512_1 43 7
rmc512_1 44 1
rmc512_1 45 7
rmc512_1 46 1
rmc512_1 47 7
rmc512_1 48 5
rmc512_1 49 7
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 8
rmc512_1 57 4
rmc512_1 58 1
rmc512_1 59 11
rmc512_1 60 1
rmc512_1 61 5
rmc512_1 62 7
rmc512_1 63 1
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 4
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 4
rmc512_1 72 1
rmc512_1 73 11
rmc512_1 74 7
rmc512_1 75 1
rmc512_1 76 5
rmc512_1 77 7
rmc512_1 78 1
rmc512_1 79 6
rmc512_1 80 8
rmc512_1 81 12
rmc512_1 82 8
rmc512_1 83 4
rmc512_1 84 1
rmc512_1 85 11
rmc512_1 86 1
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 7
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 4
rmc512_1 107 1
rmc512_1 108 7
rmc512_1 109 1
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 8
rmc512_1 114 4
rmc512_1 115 1
rmc512_1 116 6
rmc512_1 117 7
rmc512_1 118 1
rmc512_1 119 7
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 4
rmc512_1 125 1
rmc512_1 126 11
rmc512_1 127 7
rmc512_1 128 6
rmc512_1 129 6
rmc512_1 130 6
rmc512_1 131 4
rmc512_1 132 1
rmc512_1 133 11
rmc512_1 134 1
rmc512_1 135 11
rmc512_1 136 1
rmc512_1 137 6
rmc512_1 138 8
rmc512_1 139 2
rmc512_1 140 11
rmc512_1 141 1
rmc512_1 142 11
rmc512_1 143 7
rmc512_1 144 1
rmc512_1 145 10
rmc512_1 146 1
rmc512_1 147 11
rmc512_1 148 1
rmc512_1 149 7
rmc512_1 150 3
rmc512_1 151 6
rmc512_1 152 4
rmc512_1 153 6
rmc512_1 154 6
rmc512_1 155 6
rmc512_1 156 6
rmc512_1 157 18
rmc512_1 158 6
rmc512_1 159 6
rmc512_1 160 6
rmc512_1 161 6
rmc512_1 162 8
rmc512_1 163 4
rmc512_1 164 1
rmc512_1 165 11
rmc512_1 166 1
rmc512_1 167 6
rmc512_1 168 4
rmc512_1 169 1
rmc512_1 170 5
rmc512_1 171 7
rmc512_1 172 6
rmc512_1 173 6
rmc512_1 174 6
rmc512_1 175 6
rmc512_1 176 6
rmc512_1 177 6
rmc512_1 178 6
rmc512_1 179 6
rmc512_1 180 6
rmc512_1 181 12
rmc512_1 182 11
rmc512_1 183 6
rmc512_1 184 6
rmc512_1 185 4
rmc512_1 186 1
rmc512_1 187 6
rmc512_1 188 4
