action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 3
rmc512_1 3 7
rmc512_1 4 5
rmc512_1 5 7
rmc512_1 6 5
rmc512_1 7 4
rmc512_1 8 1
rmc512_1 9 11
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 8
rmc512_1 18 4
rmc512_1 19 6
rmc512_1 20 7
rmc512_1 21 1
rmc512_1 22 5
rmc512_1 23 5
rmc512_1 24 7
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 4
rmc512_1 29 1
rmc512_1 30 7
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 8
rmc512_1 35 4
rmc512_1 36 1
rmc512_1 37 11
rmc512_1 38 6
rmc512_1 39 8
rmc512_1 40 4
rmc512_1 41 1
rmc512_1 42 5
rmc512_1 43 7
rmc512_1 44 1
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 4
rmc512_1 49 1
rmc512_1 50 7
rmc512_1 51 1
rmc512_1 52 7
rmc512_1 53 3
rmc512_1 54 6
rmc512_1 55 8
rmc512_1 56 2
rmc512_1 57 4
rmc512_1 58 1
rmc512_1 59 5
rmc512_1 60 7
rmc512_1 61 3
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 8
rmc512_1 75 2
rmc512_1 76 11
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 4
rmc512_1 90 5
rmc512_1 91 5
rmc512_1 92 7
rmc512_1 93 3
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 4
rmc512_1 101 1
rmc512_1 102 7
rmc512_1 103 5
rmc512_1 104 7
rmc512_1 105 5
rmc512_1 106 7
rmc512_1 107 6
rmc512_1 108 4
rmc512_1 109 1
rmc512_1 110 7
rmc512_1 111 3
rmc512_1 112 7
rmc512_1 113 7
rmc512_1 114 5
rmc512_1 115 5
rmc512_1 116 7
rmc512_1 117 1
rmc512_1 118 7
rmc512_1 119 3
rmc512_1 120 7
rmc512_1 121 1
rmc512_1 122 7
rmc512_1 123 1
rmc512_1 124 10
rmc512_1 125 1
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
