action step s
- 0 1
rmc512_1 1 6
rmc512_1 2 6
rmc512_1 3 6
rmc512_1 4 7
rmc512_1 5 3
rmc512_1 6 10
rmc512_1 7 1
rmc512_1 8 7
rmc512_1 9 5
rmc512_1 10 4
rmc512_1 11 1
rmc512_1 12 7
rmc512_1 13 3
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 7
rmc512_1 18 1
rmc512_1 19 11
rmc512_1 20 7
rmc512_1 21 5
rmc512_1 22 7
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 4
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 12
rmc512_1 42 8
rmc512_1 43 2
rmc512_1 44 4
rmc512_1 45 1
rmc512_1 46 11
rmc512_1 47 7
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 8
rmc512_1 51 2
rmc512_1 52 4
rmc512_1 53 1
rmc512_1 54 14
rmc512_1 55 4
rmc512_1 56 1
rmc512_1 57 5
rmc512_1 58 7
rmc512_1 59 5
rmc512_1 60 7
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 12
rmc512_1 67 11
rmc512_1 68 1
rmc512_1 69 7
rmc512_1 70 1
rmc512_1 71 6
rmc512_1 72 8
rmc512_1 73 2
rmc512_1 74 4
rmc512_1 75 1
rmc512_1 76 11
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 8
rmc512_1 83 4
rmc512_1 84 1
rmc512_1 85 7
rmc512_1 86 1
rmc512_1 87 11
rmc512_1 88 1
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 4
rmc512_1 94 1
rmc512_1 95 11
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 8
rmc512_1 104 4
rmc512_1 105 1
rmc512_1 106 5
rmc512_1 107 7
rmc512_1 108 1
rmc512_1 109 7
rmc512_1 110 5
rmc512_1 111 7
rmc512_1 112 1
rmc512_1 113 5
rmc512_1 114 7
rmc512_1 115 3
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
rmc512_1 129 6
rmc512_1 130 6
rmc512_1 131 6
rmc512_1 132 6
rmc512_1 133 6
rmc512_1 134 6
rmc512_1 135 6
rmc512_1 136 6
rmc512_1 137 6
rmc512_1 138 6
rmc512_1 139 6
rmc512_1 140 6
rmc512_1 141 6
rmc512_1 142 4
rmc512_1 143 1
rmc512_1 144 6
rmc512_1 145 6
rmc512_1 146 6
rmc512_1 147 4
rmc512_1 148 1
rmc512_1 149 7
rmc512_1 150 6
rmc512_1 151 4
rmc512_1 152 6
rmc512_1 153 6
rmc512_1 154 6
rmc512_1 155 4
rmc512_1 156 6
rmc512_1 157 6
rmc512_1 158 6
rmc512_1 159 6
rmc512_1 160 4
rmc512_1 161 1
rmc512_1 162 7
rmc512_1 163 1
rmc512_1 164 7
rmc512_1 165 5
rmc512_1 166 7
rmc512_1 167 1
rmc512_1 168 6
rmc512_1 169 6
rmc512_1 170 6
rmc512_1 171 6
rmc512_1 172 6
rmc512_1 173 4
rmc512_1 174 1
rmc512_1 175 6
rmc512_1 176 6
rmc512_1 177 6
rmc512_1 178 6
rmc512_1 179 6
rmc512_1 180 6
rmc512_1 181 6
rmc512_1 182 6
rmc512_1 183 6
rmc512_1 184 6
rmc512_1 185 4
rmc512_1 186 1
rmc512_1 187 5
rmc512_1 188 7
rmc512_1 189 1
rmc512_1 190 6
rmc512_1 191 6
rmc512_1 192 6
rmc512_1 193 6
rmc512_1 194 6
rmc512_1 195 6
rmc512_1 196 6
rmc512_1 197 6
rmc512_1 198 6
rmc512_1 199 4
rmc512_1 200 1
rmc512_1 201 5
rmc512_1 202 7
rmc512_1 203 1
rmc512_1 204 7
rmc512_1 205 1
rmc512_1 206 7
rmc512_1 207 6
rmc512_1 208 6
rmc512_1 209 6
rmc512_1 210 6
rmc512_1 211 6
rmc512_1 212 8
rmc512_1 213 4
rmc512_1 214 6
rmc512_1 215 6
rmc512_1 216 6
rmc512_1 217 6
rmc512_1 218 6
rmc512_1 219 6
rmc512_1 220 6
rmc512_1 221 6
rmc512_1 222 6
rmc512_1 223 6
rmc512_1 224 6
rmc512_1 225 6
rmc512_1 226 6
rmc512_1 227 6
rmc512_1 228 6
rmc512_1 229 6
rmc512_1 230 6
rmc512_1 231 6
rmc512_1 232 6
rmc512_1 233 6
rmc512_1 234 4
rmc512_1 235 1
rmc512_1 236 11
rmc512_1 237 6
rmc512_1 238 6
rmc512_1 239 4
rmc512_1 240 1
rmc512_1 241 11
rmc512_1 242 1
rmc512_1 243 10
rmc512_1 244 1
rmc512_1 245 7
rmc512_1 246 3
rmc512_1 247 6
rmc512_1 248 4
rmc512_1 249 1
rmc512_1 250 11
rmc512_1 251 6
rmc512_1 252 6
rmc512_1 253 6
rmc512_1 254 6
rmc512_1 255 6
