action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 1
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 16
rmc512_1 7 3
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 12
rmc512_1 23 11
rmc512_1 24 1
rmc512_1 25 5
rmc512_1 26 7
rmc512_1 27 5
rmc512_1 28 7
rmc512_1 29 3
rmc512_1 30 3
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 7
rmc512_1 39 5
rmc512_1 40 4
rmc512_1 41 1
rmc512_1 42 7
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 12
rmc512_1 52 11
rmc512_1 53 1
rmc512_1 54 7
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 4
rmc512_1 58 1
rmc512_1 59 7
rmc512_1 60 1
rmc512_1 61 5
rmc512_1 62 7
rmc512_1 63 1
rmc512_1 64 7
rmc512_1 65 1
rmc512_1 66 11
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 4
rmc512_1 73 1
rmc512_1 74 7
rmc512_1 75 5
rmc512_1 76 7
rmc512_1 77 7
rmc512_1 78 3
rmc512_1 79 6
rmc512_1 80 4
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 8
rmc512_1 84 4
rmc512_1 85 1
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 12
rmc512_1 91 14
rmc512_1 92 4
rmc512_1 93 1
rmc512_1 94 6
rmc512_1 95 4
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 20
rmc512_1 108 5
rmc512_1 109 7
rmc512_1 110 1
rmc512_1 111 7
rmc512_1 112 1
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 8
rmc512_1 117 2
rmc512_1 118 4
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 4
rmc512_1 122 1
rmc512_1 123 11
rmc512_1 124 1
rmc512_1 125 11
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 4
