action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 6
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 4
rmc512_1 9 1
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 4
rmc512_1 14 1
rmc512_1 15 5
rmc512_1 16 7
rmc512_1 17 3
rmc512_1 18 3
rmc512_1 19 3
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 4
rmc512_1 24 1
rmc512_1 25 7
rmc512_1 26 1
rmc512_1 27 7
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 4
rmc512_1 33 1
rmc512_1 34 11
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 12
rmc512_1 38 8
rmc512_1 39 4
rmc512_1 40 1
rmc512_1 41 10
rmc512_1 42 1
rmc512_1 43 11
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 12
rmc512_1 47 14
rmc512_1 48 4
rmc512_1 49 1
rmc512_1 50 5
rmc512_1 51 11
rmc512_1 52 1
rmc512_1 53 11
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 4
rmc512_1 59 1
rmc512_1 60 11
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 8
rmc512_1 67 2
rmc512_1 68 4
rmc512_1 69 1
rmc512_1 70 7
rmc512_1 71 1
rmc512_1 72 10
rmc512_1 73 7
rmc512_1 74 1
rmc512_1 75 7
rmc512_1 76 1
rmc512_1 77 11
rmc512_1 78 1
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 12
rmc512_1 82 8
rmc512_1 83 2
rmc512_1 84 5
rmc512_1 85 7
rmc512_1 86 5
rmc512_1 87 7
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 2
rmc512_1 92 4
rmc512_1 93 1
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 7
