action step s
- 0 1
rmc512_1 1 5
rmc512_1 2 7
rmc512_1 3 1
rmc512_1 4 5
rmc512_1 5 7
rmc512_1 6 1
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 7
rmc512_1 11 1
rmc512_1 12 7
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 4
rmc512_1 17 1
rmc512_1 18 11
rmc512_1 19 1
rmc512_1 20 5
rmc512_1 21 7
rmc512_1 22 7
rmc512_1 23 1
rmc512_1 24 11
rmc512_1 25 1
rmc512_1 26 11
rmc512_1 27 7
rmc512_1 28 5
rmc512_1 29 7
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 4
rmc512_1 37 1
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 8
rmc512_1 42 2
rmc512_1 43 4
rmc512_1 44 1
rmc512_1 45 11
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 7
rmc512_1 53 1
rmc512_1 54 7
rmc512_1 55 5
rmc512_1 56 7
rmc512_1 57 5
rmc512_1 58 7
rmc512_1 59 5
rmc512_1 60 7
rmc512_1 61 1
rmc512_1 62 11
rmc512_1 63 1
rmc512_1 64 5
rmc512_1 65 7
rmc512_1 66 1
rmc512_1 67 5
rmc512_1 68 7
rmc512_1 69 5
rmc512_1 70 7
rmc512_1 71 1
rmc512_1 72 5
rmc512_1 73 7
rmc512_1 74 1
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 4
rmc512_1 80 1
rmc512_1 81 5
rmc512_1 82 7
rmc512_1 83 1
rmc512_1 84 5
rmc512_1 85 7
rmc512_1 86 1
rmc512_1 87 11
rmc512_1 88 6
rmc512_1 89 8
rmc512_1 90 4
rmc512_1 91 1
rmc512_1 92 5
rmc512_1 93 7
rmc512_1 94 3
rmc512_1 95 3
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 4
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 4
rmc512_1 107 1
rmc512_1 108 7
rmc512_1 109 1
rmc512_1 110 11
rmc512_1 111 6
rmc512_1 112 12
rmc512_1 113 8
rmc512_1 114 4
rmc512_1 115 1
rmc512_1 116 11
rmc512_1 117 1
rmc512_1 118 5
rmc512_1 119 7
rmc512_1 120 3
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 8
rmc512_1 125 2
rmc512_1 126 4
rmc512_1 127 1
rmc512_1 128 5
rmc512_1 129 7
rmc512_1 130 3
rmc512_1 131 3
rmc512_1 132 6
rmc512_1 133 6
rmc512_1 134 6
rmc512_1 135 6
rmc512_1 136 8
rmc512_1 137 4
rmc512_1 138 1
rmc512_1 139 11
rmc512_1 140 6
rmc512_1 141 6
rmc512_1 142 6
rmc512_1 143 6
rmc512_1 144 6
rmc512_1 145 6
rmc512_1 146 6
rmc512_1 147 12
rmc512_1 148 11
rmc512_1 149 1
rmc512_1 150 11
rmc512_1 151 6
rmc512_1 152 6
rmc512_1 153 6
rmc512_1 154 8
rmc512_1 155 4
rmc512_1 156 6
rmc512_1 157 4
rmc512_1 158 1
rmc512_1 159 7
rmc512_1 160 1
rmc512_1 161 5
rmc512_1 162 7
rmc512_1 163 1
rmc512_1 164 7
rmc512_1 165 1
rmc512_1 166 11
rmc512_1 167 6
rmc512_1 168 12
rmc512_1 169 8
rmc512_1 170 2
rmc512_1 171 4
rmc512_1 172 1
rmc512_1 173 6
rmc512_1 174 12
rmc512_1 175 11
rmc512_1 176 6
rmc512_1 177 6
rmc512_1 178 4
rmc512_1 179 6
rmc512_1 180 12
rmc512_1 181 11
rmc512_1 182 6
rmc512_1 183 6
rmc512_1 184 8
rmc512_1 185 4
rmc512_1 186 1
rmc512_1 187 5
rmc512_1 188 5
