action step s
- 0 1
rmc512_1 1 5
rmc512_1 2 7
rmc512_1 3 1
rmc512_1 4 5
rmc512_1 5 10
rmc512_1 6 1
rmc512_1 7 11
rmc512_1 8 1
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 8
rmc512_1 21 4
rmc512_1 22 1
rmc512_1 23 7
rmc512_1 24 1
rmc512_1 25 7
rmc512_1 26 1
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 12
rmc512_1 30 11
rmc512_1 31 7
rmc512_1 32 6
rmc512_1 33 4
rmc512_1 34 1
rmc512_1 35 5
rmc512_1 36 7
rmc512_1 37 5
rmc512_1 38 7
rmc512_1 39 1
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 18
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 4
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 4
rmc512_1 53 5
rmc512_1 54 7
rmc512_1 55 1
rmc512_1 56 11
rmc512_1 57 1
rmc512_1 58 11
rmc512_1 59 7
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 4
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 4
rmc512_1 73 1
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 7
rmc512_1 77 3
rmc512_1 78 3
rmc512_1 79 7
rmc512_1 80 1
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 7
rmc512_1 85 3
rmc512_1 86 6
rmc512_1 87 4
rmc512_1 88 1
rmc512_1 89 7
rmc512_1 90 3
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 8
rmc512_1 101 4
rmc512_1 102 6
rmc512_1 103 4
rmc512_1 104 1
rmc512_1 105 5
rmc512_1 106 7
rmc512_1 107 3
rmc512_1 108 3
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 18
rmc512_1 114 5
rmc512_1 115 7
rmc512_1 116 7
rmc512_1 117 7
rmc512_1 118 3
rmc512_1 119 7
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 7
rmc512_1 126 1
rmc512_1 127 5
rmc512_1 128 7
rmc512_1 129 7
rmc512_1 130 1
rmc512_1 131 6
rmc512_1 132 6
rmc512_1 133 6
rmc512_1 134 6
rmc512_1 135 6
rmc512_1 136 6
rmc512_1 137 6
rmc512_1 138 6
rmc512_1 139 12
rmc512_1 140 14
rmc512_1 141 4
rmc512_1 142 1
rmc512_1 143 7
rmc512_1 144 3
rmc512_1 145 3
rmc512_1 146 6
rmc512_1 147 6
rmc512_1 148 6
rmc512_1 149 6
rmc512_1 150 6
rmc512_1 151 6
rmc512_1 152 6
rmc512_1 153 4
rmc512_1 154 1
rmc512_1 155 11
rmc512_1 156 7
rmc512_1 157 1
rmc512_1 158 11
rmc512_1 159 6
rmc512_1 160 6
rmc512_1 161 4
rmc512_1 162 1
rmc512_1 163 6
rmc512_1 164 6
rmc512_1 165 6
rmc512_1 166 6
rmc512_1 167 6
rmc512_1 168 6
rmc512_1 169 6
rmc512_1 170 6
rmc512_1 171 6
rmc512_1 172 6
rmc512_1 173 6
rmc512_1 174 6
rmc512_1 175 6
rmc512_1 176 6
rmc512_1 177 6
rmc512_1 178 6
rmc512_1 179 6
rmc512_1 180 6
rmc512_1 181 6
rmc512_1 182 6
rmc512_1 183 6
rmc512_1 184 6
rmc512_1 185 6
rmc512_1 186 6
rmc512_1 187 6
rmc512_1 188 6
