action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 7
rmc512_1 3 1
rmc512_1 4 6
rmc512_1 5 12
rmc512_1 6 8
rmc512_1 7 4
rmc512_1 8 1
rmc512_1 9 7
rmc512_1 10 3
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 4
rmc512_1 14 5
rmc512_1 15 5
rmc512_1 16 7
rmc512_1 17 1
rmc512_1 18 11
rmc512_1 19 1
rmc512_1 20 5
rmc512_1 21 7
rmc512_1 22 5
rmc512_1 23 7
rmc512_1 24 5
rmc512_1 25 7
rmc512_1 26 1
rmc512_1 27 5
rmc512_1 28 7
rmc512_1 29 1
rmc512_1 30 7
rmc512_1 31 1
rmc512_1 32 7
rmc512_1 33 1
rmc512_1 34 6
rmc512_1 35 4
rmc512_1 36 1
rmc512_1 37 5
rmc512_1 38 5
rmc512_1 39 7
rmc512_1 40 3
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 8
rmc512_1 44 2
rmc512_1 45 4
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 17
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 7
rmc512_1 55 1
rmc512_1 56 7
rmc512_1 57 1
rmc512_1 58 7
rmc512_1 59 1
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 4
rmc512_1 63 1
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 4
rmc512_1 68 5
rmc512_1 69 7
rmc512_1 70 1
rmc512_1 71 5
rmc512_1 72 7
rmc512_1 73 1
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 8
rmc512_1 91 2
rmc512_1 92 4
rmc512_1 93 6
rmc512_1 94 4
rmc512_1 95 1
rmc512_1 96 6
rmc512_1 97 6
