action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 1
rmc512_1 3 11
rmc512_1 4 1
rmc512_1 5 5
rmc512_1 6 7
rmc512_1 7 1
rmc512_1 8 11
rmc512_1 9 1
rmc512_1 10 11
rmc512_1 11 1
rmc512_1 12 7
rmc512_1 13 1
rmc512_1 14 5
rmc512_1 15 7
rmc512_1 16 3
rmc512_1 17 3
rmc512_1 18 3
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 20
rmc512_1 22 5
rmc512_1 23 7
rmc512_1 24 5
rmc512_1 25 7
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 4
rmc512_1 32 6
rmc512_1 33 4
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 25
rmc512_1 41 11
rmc512_1 42 1
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 8
rmc512_1 52 2
rmc512_1 53 4
rmc512_1 54 5
rmc512_1 55 4
rmc512_1 56 1
rmc512_1 57 5
rmc512_1 58 7
rmc512_1 59 1
rmc512_1 60 5
rmc512_1 61 7
rmc512_1 62 1
rmc512_1 63 11
rmc512_1 64 7
rmc512_1 65 6
rmc512_1 66 8
rmc512_1 67 4
rmc512_1 68 1
rmc512_1 69 11
rmc512_1 70 7
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 4
rmc512_1 76 1
rmc512_1 77 11
rmc512_1 78 1
rmc512_1 79 7
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 4
rmc512_1 83 1
rmc512_1 84 7
rmc512_1 85 5
rmc512_1 86 7
rmc512_1 87 1
rmc512_1 88 7
rmc512_1 89 1
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
