action step s
- 0 1
rmc512_1 1 5
rmc512_1 2 7
rmc512_1 3 3
rmc512_1 4 6
rmc512_1 5 8
rmc512_1 6 2
rmc512_1 7 4
rmc512_1 8 1
rmc512_1 9 7
rmc512_1 10 3
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 4
rmc512_1 18 1
rmc512_1 19 7
rmc512_1 20 1
rmc512_1 21 7
rmc512_1 22 5
rmc512_1 23 7
rmc512_1 24 1
rmc512_1 25 5
rmc512_1 26 4
rmc512_1 27 1
rmc512_1 28 7
rmc512_1 29 3
rmc512_1 30 6
rmc512_1 31 4
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 12
rmc512_1 38 14
rmc512_1 39 4
rmc512_1 40 1
rmc512_1 41 5
rmc512_1 42 7
rmc512_1 43 1
rmc512_1 44 11
rmc512_1 45 7
rmc512_1 46 5
rmc512_1 47 4
rmc512_1 48 1
rmc512_1 49 11
rmc512_1 50 1
rmc512_1 51 6
rmc512_1 52 7
rmc512_1 53 3
rmc512_1 54 3
rmc512_1 55 3
rmc512_1 56 7
rmc512_1 57 3
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 4
rmc512_1 63 1
rmc512_1 64 6
rmc512_1 65 12
rmc512_1 66 8
rmc512_1 67 4
rmc512_1 68 1
rmc512_1 69 11
rmc512_1 70 1
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 8
rmc512_1 75 2
rmc512_1 76 17
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 4
rmc512_1 80 1
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 7
rmc512_1 89 1
rmc512_1 90 7
rmc512_1 91 3
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 12
rmc512_1 109 8
rmc512_1 110 2
rmc512_1 111 4
rmc512_1 112 1
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 12
rmc512_1 117 14
rmc512_1 118 4
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 8
rmc512_1 124 4
rmc512_1 125 1
rmc512_1 126 11
rmc512_1 127 1
rmc512_1 128 6
rmc512_1 129 4
rmc512_1 130 1
rmc512_1 131 5
rmc512_1 132 4
rmc512_1 133 1
rmc512_1 134 10
rmc512_1 135 7
rmc512_1 136 1
rmc512_1 137 6
rmc512_1 138 6
rmc512_1 139 6
rmc512_1 140 6
rmc512_1 141 6
rmc512_1 142 12
rmc512_1 143 8
rmc512_1 144 4
rmc512_1 145 1
rmc512_1 146 11
rmc512_1 147 7
rmc512_1 148 1
rmc512_1 149 5
rmc512_1 150 7
rmc512_1 151 3
rmc512_1 152 6
rmc512_1 153 4
rmc512_1 154 6
rmc512_1 155 6
rmc512_1 156 6
rmc512_1 157 6
rmc512_1 158 6
rmc512_1 159 8
rmc512_1 160 4
rmc512_1 161 1
rmc512_1 162 5
rmc512_1 163 7
rmc512_1 164 1
rmc512_1 165 6
rmc512_1 166 4
rmc512_1 167 1
rmc512_1 168 6
rmc512_1 169 12
rmc512_1 170 8
rmc512_1 171 2
rmc512_1 172 4
rmc512_1 173 1
rmc512_1 174 6
rmc512_1 175 6
rmc512_1 176 6
rmc512_1 177 6
rmc512_1 178 6
rmc512_1 179 6
rmc512_1 180 6
rmc512_1 181 6
rmc512_1 182 6
rmc512_1 183 6
rmc512_1 184 6
rmc512_1 185 4
rmc512_1 186 5
rmc512_1 187 7
rmc512_1 188 3
