action step s
- 0 1
rmc512_1 1 6
rmc512_1 2 6
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 4
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 4
rmc512_1 9 5
rmc512_1 10 7
rmc512_1 11 1
rmc512_1 12 7
rmc512_1 13 1
rmc512_1 14 14
rmc512_1 15 4
rmc512_1 16 6
rmc512_1 17 8
rmc512_1 18 4
rmc512_1 19 1
rmc512_1 20 6
rmc512_1 21 4
rmc512_1 22 5
rmc512_1 23 7
rmc512_1 24 1
rmc512_1 25 5
rmc512_1 26 7
rmc512_1 27 1
rmc512_1 28 5
rmc512_1 29 7
rmc512_1 30 1
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 4
rmc512_1 34 1
rmc512_1 35 7
rmc512_1 36 1
rmc512_1 37 7
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 2
rmc512_1 42 4
rmc512_1 43 1
rmc512_1 44 7
rmc512_1 45 1
rmc512_1 46 11
rmc512_1 47 7
rmc512_1 48 1
rmc512_1 49 5
rmc512_1 50 7
rmc512_1 51 1
rmc512_1 52 7
rmc512_1 53 3
rmc512_1 54 3
rmc512_1 55 3
rmc512_1 56 3
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 4
rmc512_1 63 1
rmc512_1 64 7
rmc512_1 65 7
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 12
rmc512_1 70 8
rmc512_1 71 4
rmc512_1 72 6
rmc512_1 73 4
rmc512_1 74 1
rmc512_1 75 5
rmc512_1 76 7
rmc512_1 77 5
rmc512_1 78 7
rmc512_1 79 3
rmc512_1 80 3
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 2
rmc512_1 84 4
rmc512_1 85 1
rmc512_1 86 11
rmc512_1 87 7
rmc512_1 88 1
rmc512_1 89 5
rmc512_1 90 7
rmc512_1 91 1
rmc512_1 92 11
rmc512_1 93 7
rmc512_1 94 1
rmc512_1 95 7
rmc512_1 96 7
rmc512_1 97 1
rmc512_1 98 7
rmc512_1 99 1
rmc512_1 100 7
rmc512_1 101 3
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 4
rmc512_1 110 1
rmc512_1 111 6
rmc512_1 112 8
rmc512_1 113 4
rmc512_1 114 1
rmc512_1 115 7
rmc512_1 116 1
rmc512_1 117 7
rmc512_1 118 3
rmc512_1 119 3
rmc512_1 120 3
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 4
rmc512_1 126 1
rmc512_1 127 5
rmc512_1 128 7
rmc512_1 129 1
rmc512_1 130 5
rmc512_1 131 4
rmc512_1 132 1
rmc512_1 133 10
rmc512_1 134 1
rmc512_1 135 11
rmc512_1 136 6
rmc512_1 137 12
rmc512_1 138 11
rmc512_1 139 6
rmc512_1 140 6
rmc512_1 141 6
rmc512_1 142 6
rmc512_1 143 6
rmc512_1 144 6
rmc512_1 145 6
rmc512_1 146 8
rmc512_1 147 4
rmc512_1 148 1
rmc512_1 149 7
rmc512_1 150 1
rmc512_1 151 5
rmc512_1 152 7
rmc512_1 153 1
rmc512_1 154 6
rmc512_1 155 6
rmc512_1 156 8
rmc512_1 157 4
rmc512_1 158 1
rmc512_1 159 11
rmc512_1 160 7
rmc512_1 161 1
rmc512_1 162 11
rmc512_1 163 7
rmc512_1 164 5
rmc512_1 165 7
rmc512_1 166 1
rmc512_1 167 10
rmc512_1 168 7
rmc512_1 169 1
rmc512_1 170 11
rmc512_1 171 7
rmc512_1 172 1
rmc512_1 173 6
rmc512_1 174 6
rmc512_1 175 12
rmc512_1 176 6
rmc512_1 177 6
rmc512_1 178 4
rmc512_1 179 1
rmc512_1 180 7
rmc512_1 181 1
rmc512_1 182 11
rmc512_1 183 6
rmc512_1 184 4
rmc512_1 185 1
rmc512_1 186 5
rmc512_1 187 7
rmc512_1 188 1
rmc512_1 189 11
rmc512_1 190 6
rmc512_1 191 6
rmc512_1 192 8
rmc512_1 193 4
rmc512_1 194 1
rmc512_1 195 5
rmc512_1 196 7
rmc512_1 197 1
rmc512_1 198 10
rmc512_1 199 8
rmc512_1 200 4
rmc512_1 201 5
rmc512_1 202 7
rmc512_1 203 1
rmc512_1 204 5
rmc512_1 205 7
rmc512_1 206 1
rmc512_1 207 5
rmc512_1 208 7
rmc512_1 209 5
rmc512_1 210 7
rmc512_1 211 3
rmc512_1 212 6
rmc512_1 213 6
rmc512_1 214 6
rmc512_1 215 6
rmc512_1 216 6
rmc512_1 217 6
rmc512_1 218 6
rmc512_1 219 6
rmc512_1 220 6
rmc512_1 221 6
rmc512_1 222 6
rmc512_1 223 6
rmc512_1 224 6
rmc512_1 225 6
rmc512_1 226 8
rmc512_1 227 4
rmc512_1 228 1
rmc512_1 229 7
rmc512_1 230 3
rmc512_1 231 7
rmc512_1 232 1
rmc512_1 233 6
rmc512_1 234 4
rmc512_1 235 6
rmc512_1 236 6
rmc512_1 237 6
rmc512_1 238 6
rmc512_1 239 6
rmc512_1 240 6
rmc512_1 241 6
rmc512_1 242 6
rmc512_1 243 8
rmc512_1 244 2
rmc512_1 245 4
rmc512_1 246 1
rmc512_1 247 7
rmc512_1 248 5
rmc512_1 249 7
rmc512_1 250 6
rmc512_1 251 4
rmc512_1 252 6
rmc512_1 253 6
rmc512_1 254 6
rmc512_1 255 6
