action step s
- 0 1
rmc512_1 1 6
rmc512_1 2 7
rmc512_1 3 1
rmc512_1 4 5
rmc512_1 5 7
rmc512_1 6 1
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 7
rmc512_1 18 7
rmc512_1 19 1
rmc512_1 20 11
rmc512_1 21 1
rmc512_1 22 7
rmc512_1 23 3
rmc512_1 24 3
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 8
rmc512_1 30 2
rmc512_1 31 4
rmc512_1 32 1
rmc512_1 33 7
rmc512_1 34 1
rmc512_1 35 11
rmc512_1 36 1
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 8
rmc512_1 42 4
rmc512_1 43 1
rmc512_1 44 7
rmc512_1 45 1
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 8
rmc512_1 51 2
rmc512_1 52 4
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 12
rmc512_1 72 8
rmc512_1 73 2
rmc512_1 74 7
rmc512_1 75 1
rmc512_1 76 7
rmc512_1 77 1
rmc512_1 78 5
rmc512_1 79 7
rmc512_1 80 1
rmc512_1 81 7
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 4
rmc512_1 86 5
rmc512_1 87 5
rmc512_1 88 7
rmc512_1 89 5
rmc512_1 90 7
rmc512_1 91 7
rmc512_1 92 1
rmc512_1 93 11
rmc512_1 94 1
rmc512_1 95 7
rmc512_1 96 1
rmc512_1 97 11
rmc512_1 98 1
rmc512_1 99 6
rmc512_1 100 4
rmc512_1 101 5
rmc512_1 102 4
rmc512_1 103 1
rmc512_1 104 5
rmc512_1 105 7
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 7
rmc512_1 109 1
rmc512_1 110 11
rmc512_1 111 1
rmc512_1 112 11
rmc512_1 113 10
rmc512_1 114 1
rmc512_1 115 11
rmc512_1 116 7
rmc512_1 117 3
rmc512_1 118 3
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 8
rmc512_1 123 4
rmc512_1 124 1
rmc512_1 125 11
rmc512_1 126 1
rmc512_1 127 7
rmc512_1 128 1
rmc512_1 129 7
rmc512_1 130 1
rmc512_1 131 11
rmc512_1 132 6
rmc512_1 133 6
rmc512_1 134 6
rmc512_1 135 6
rmc512_1 136 6
rmc512_1 137 7
rmc512_1 138 6
rmc512_1 139 6
rmc512_1 140 12
rmc512_1 141 6
rmc512_1 142 6
rmc512_1 143 6
rmc512_1 144 6
rmc512_1 145 12
rmc512_1 146 14
rmc512_1 147 4
rmc512_1 148 1
rmc512_1 149 7
rmc512_1 150 3
rmc512_1 151 6
rmc512_1 152 20
rmc512_1 153 5
rmc512_1 154 7
rmc512_1 155 1
rmc512_1 156 7
rmc512_1 157 7
rmc512_1 158 1
rmc512_1 159 7
rmc512_1 160 3
rmc512_1 161 3
rmc512_1 162 6
rmc512_1 163 6
rmc512_1 164 4
rmc512_1 165 1
rmc512_1 166 11
rmc512_1 167 6
rmc512_1 168 6
rmc512_1 169 4
rmc512_1 170 1
rmc512_1 171 10
rmc512_1 172 1
rmc512_1 173 5
rmc512_1 174 7
rmc512_1 175 6
rmc512_1 176 8
rmc512_1 177 2
rmc512_1 178 4
rmc512_1 179 1
rmc512_1 180 6
rmc512_1 181 6
rmc512_1 182 6
rmc512_1 183 4
rmc512_1 184 1
rmc512_1 185 6
rmc512_1 186 6
rmc512_1 187 4
rmc512_1 188 1
rmc512_1 189 5
rmc512_1 190 4
rmc512_1 191 1
rmc512_1 192 6
rmc512_1 193 8
rmc512_1 194 4
rmc512_1 195 1
rmc512_1 196 7
rmc512_1 197 1
rmc512_1 198 6
rmc512_1 199 6
rmc512_1 200 6
rmc512_1 201 6
rmc512_1 202 6
rmc512_1 203 6
rmc512_1 204 4
rmc512_1 205 1
rmc512_1 206 6
rmc512_1 207 6
rmc512_1 208 6
rmc512_1 209 6
rmc512_1 210 6
rmc512_1 211 6
rmc512_1 212 6
rmc512_1 213 6
rmc512_1 214 8
rmc512_1 215 2
rmc512_1 216 4
rmc512_1 217 1
rmc512_1 218 11
rmc512_1 219 10
rmc512_1 220 1
rmc512_1 221 5
rmc512_1 222 7
rmc512_1 223 3
rmc512_1 224 3
rmc512_1 225 6
rmc512_1 226 6
rmc512_1 227 6
rmc512_1 228 6
rmc512_1 229 6
rmc512_1 230 6
rmc512_1 231 6
rmc512_1 232 8
rmc512_1 233 4
rmc512_1 234 1
rmc512_1 235 6
rmc512_1 236 6
rmc512_1 237 8
rmc512_1 238 4
rmc512_1 239 6
rmc512_1 240 6
rmc512_1 241 6
rmc512_1 242 6
rmc512_1 243 6
rmc512_1 244 6
rmc512_1 245 6
rmc512_1 246 6
rmc512_1 247 7
rmc512_1 248 7
rmc512_1 249 1
rmc512_1 250 5
rmc512_1 251 7
rmc512_1 252 1
rmc512_1 253 11
rmc512_1 254 7
rmc512_1 255 3
