action step s
- 0 1
rmc512_1 1 6
rmc512_1 2 6
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 7
rmc512_1 11 7
rmc512_1 12 5
rmc512_1 13 7
rmc512_1 14 1
rmc512_1 15 7
rmc512_1 16 1
rmc512_1 17 7
rmc512_1 18 1
rmc512_1 19 5
rmc512_1 20 7
rmc512_1 21 1
rmc512_1 22 7
rmc512_1 23 1
rmc512_1 24 5
rmc512_1 25 4
rmc512_1 26 1
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 7
rmc512_1 33 5
rmc512_1 34 7
rmc512_1 35 1
rmc512_1 36 11
rmc512_1 37 1
rmc512_1 38 7
rmc512_1 39 1
rmc512_1 40 7
rmc512_1 41 1
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 12
rmc512_1 45 14
rmc512_1 46 5
rmc512_1 47 7
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 8
rmc512_1 59 2
rmc512_1 60 4
rmc512_1 61 5
rmc512_1 62 7
rmc512_1 63 1
rmc512_1 64 11
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 8
rmc512_1 73 2
rmc512_1 74 4
rmc512_1 75 1
rmc512_1 76 11
rmc512_1 77 6
rmc512_1 78 8
rmc512_1 79 4
rmc512_1 80 1
rmc512_1 81 7
rmc512_1 82 1
rmc512_1 83 7
rmc512_1 84 5
rmc512_1 85 5
rmc512_1 86 5
rmc512_1 87 4
rmc512_1 88 1
rmc512_1 89 5
rmc512_1 90 7
rmc512_1 91 7
rmc512_1 92 1
rmc512_1 93 5
rmc512_1 94 7
rmc512_1 95 5
rmc512_1 96 7
rmc512_1 97 1
rmc512_1 98 7
rmc512_1 99 5
rmc512_1 100 7
rmc512_1 101 1
rmc512_1 102 11
rmc512_1 103 1
rmc512_1 104 5
rmc512_1 105 7
rmc512_1 106 3
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
rmc512_1 129 6
rmc512_1 130 6
rmc512_1 131 6
rmc512_1 132 6
rmc512_1 133 4
rmc512_1 134 1
rmc512_1 135 7
rmc512_1 136 6
rmc512_1 137 6
rmc512_1 138 6
rmc512_1 139 8
rmc512_1 140 2
rmc512_1 141 17
rmc512_1 142 13
rmc512_1 143 1
rmc512_1 144 11
rmc512_1 145 6
rmc512_1 146 6
rmc512_1 147 6
rmc512_1 148 6
rmc512_1 149 6
rmc512_1 150 6
rmc512_1 151 6
rmc512_1 152 12
rmc512_1 153 8
rmc512_1 154 4
rmc512_1 155 1
rmc512_1 156 5
rmc512_1 157 4
rmc512_1 158 1
rmc512_1 159 11
rmc512_1 160 1
rmc512_1 161 5
rmc512_1 162 7
rmc512_1 163 1
rmc512_1 164 6
rmc512_1 165 6
rmc512_1 166 4
rmc512_1 167 5
rmc512_1 168 10
rmc512_1 169 7
rmc512_1 170 1
rmc512_1 171 6
rmc512_1 172 6
rmc512_1 173 4
rmc512_1 174 1
rmc512_1 175 5
rmc512_1 176 7
rmc512_1 177 6
rmc512_1 178 6
rmc512_1 179 4
rmc512_1 180 1
rmc512_1 181 11
rmc512_1 182 6
rmc512_1 183 6
rmc512_1 184 6
rmc512_1 185 4
rmc512_1 186 1
rmc512_1 187 7
rmc512_1 188 3
rmc512_1 189 6
rmc512_1 190 6
rmc512_1 191 6
rmc512_1 192 6
rmc512_1 193 6
rmc512_1 194 6
rmc512_1 195 6
rmc512_1 196 6
rmc512_1 197 6
rmc512_1 198 6
rmc512_1 199 6
rmc512_1 200 8
rmc512_1 201 4
rmc512_1 202 1
rmc512_1 203 5
rmc512_1 204 7
rmc512_1 205 1
rmc512_1 206 5
rmc512_1 207 4
rmc512_1 208 1
rmc512_1 209 7
rmc512_1 210 1
rmc512_1 211 7
rmc512_1 212 1
rmc512_1 213 5
rmc512_1 214 7
rmc512_1 215 7
rmc512_1 216 5
rmc512_1 217 7
rmc512_1 218 1
rmc512_1 219 6
rmc512_1 220 6
rmc512_1 221 6
rmc512_1 222 6
rmc512_1 223 6
rmc512_1 224 6
rmc512_1 225 6
rmc512_1 226 6
rmc512_1 227 6
rmc512_1 228 6
rmc512_1 229 6
rmc512_1 230 6
rmc512_1 231 6
rmc512_1 232 8
rmc512_1 233 2
rmc512_1 234 4
rmc512_1 235 6
rmc512_1 236 6
rmc512_1 237 4
rmc512_1 238 6
rmc512_1 239 6
rmc512_1 240 6
rmc512_1 241 6
rmc512_1 242 6
rmc512_1 243 6
rmc512_1 244 6
rmc512_1 245 6
rmc512_1 246 6
rmc512_1 247 6
rmc512_1 248 6
rmc512_1 249 6
rmc512_1 250 6
rmc512_1 251 12
rmc512_1 252 14
rmc512_1 253 4
rmc512_1 254 1
rmc512_1 255 11
