action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 1
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 4
rmc512_1 17 1
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 4
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 4
rmc512_1 33 1
rmc512_1 34 5
rmc512_1 35 10
rmc512_1 36 1
rmc512_1 37 11
rmc512_1 38 1
rmc512_1 39 7
rmc512_1 40 1
rmc512_1 41 7
rmc512_1 42 1
rmc512_1 43 7
rmc512_1 44 1
rmc512_1 45 11
rmc512_1 46 7
rmc512_1 47 1
rmc512_1 48 11
rmc512_1 49 1
rmc512_1 50 7
rmc512_1 51 3
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 8
rmc512_1 57 2
rmc512_1 58 4
rmc512_1 59 1
rmc512_1 60 6
rmc512_1 61 12
rmc512_1 62 11
rmc512_1 63 1
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 8
rmc512_1 71 4
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 7
rmc512_1 75 1
rmc512_1 76 7
rmc512_1 77 1
rmc512_1 78 7
rmc512_1 79 1
rmc512_1 80 5
rmc512_1 81 7
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 4
rmc512_1 90 1
rmc512_1 91 7
rmc512_1 92 1
rmc512_1 93 7
rmc512_1 94 1
rmc512_1 95 7
rmc512_1 96 1
rmc512_1 97 10
