action step s
- 0 1
rmc512_1 1 6
rmc512_1 2 6
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 16
rmc512_1 12 4
rmc512_1 13 6
rmc512_1 14 8
rmc512_1 15 4
rmc512_1 16 1
rmc512_1 17 11
rmc512_1 18 1
rmc512_1 19 5
rmc512_1 20 7
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 20
rmc512_1 27 6
rmc512_1 28 7
rmc512_1 29 5
rmc512_1 30 7
rmc512_1 31 3
rmc512_1 32 6
rmc512_1 33 7
rmc512_1 34 1
rmc512_1 35 7
rmc512_1 36 1
rmc512_1 37 11
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 20
rmc512_1 41 6
rmc512_1 42 8
rmc512_1 43 4
rmc512_1 44 1
rmc512_1 45 11
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 4
rmc512_1 50 1
rmc512_1 51 5
rmc512_1 52 7
rmc512_1 53 1
rmc512_1 54 7
rmc512_1 55 3
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 8
rmc512_1 59 4
rmc512_1 60 5
rmc512_1 61 4
rmc512_1 62 1
rmc512_1 63 7
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 20
rmc512_1 69 5
rmc512_1 70 4
rmc512_1 71 1
rmc512_1 72 7
rmc512_1 73 1
rmc512_1 74 5
rmc512_1 75 7
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 7
rmc512_1 82 5
rmc512_1 83 7
rmc512_1 84 3
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 8
rmc512_1 103 2
rmc512_1 104 4
rmc512_1 105 5
rmc512_1 106 7
rmc512_1 107 3
rmc512_1 108 6
rmc512_1 109 6
rmc512_1 110 4
rmc512_1 111 1
rmc512_1 112 5
rmc512_1 113 7
rmc512_1 114 1
rmc512_1 115 5
rmc512_1 116 7
rmc512_1 117 3
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 2
rmc512_1 121 4
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 8
rmc512_1 128 4
rmc512_1 129 1
rmc512_1 130 6
rmc512_1 131 6
rmc512_1 132 8
rmc512_1 133 2
rmc512_1 134 4
rmc512_1 135 6
rmc512_1 136 8
rmc512_1 137 4
rmc512_1 138 1
rmc512_1 139 6
rmc512_1 140 6
rmc512_1 141 6
rmc512_1 142 6
rmc512_1 143 6
rmc512_1 144 4
rmc512_1 145 1
rmc512_1 146 11
rmc512_1 147 1
rmc512_1 148 7
rmc512_1 149 3
rmc512_1 150 7
rmc512_1 151 1
rmc512_1 152 11
rmc512_1 153 7
rmc512_1 154 1
rmc512_1 155 5
rmc512_1 156 7
rmc512_1 157 1
rmc512_1 158 11
rmc512_1 159 1
rmc512_1 160 5
rmc512_1 161 7
rmc512_1 162 5
rmc512_1 163 7
rmc512_1 164 1
rmc512_1 165 11
rmc512_1 166 6
rmc512_1 167 8
rmc512_1 168 2
rmc512_1 169 4
rmc512_1 170 6
rmc512_1 171 6
rmc512_1 172 6
rmc512_1 173 6
rmc512_1 174 6
rmc512_1 175 6
rmc512_1 176 6
rmc512_1 177 6
rmc512_1 178 6
rmc512_1 179 6
rmc512_1 180 6
rmc512_1 181 6
rmc512_1 182 12
rmc512_1 183 6
rmc512_1 184 8
rmc512_1 185 2
rmc512_1 186 11
rmc512_1 187 1
rmc512_1 188 7
rmc512_1 189 3
rmc512_1 190 6
rmc512_1 191 6
rmc512_1 192 6
rmc512_1 193 6
rmc512_1 194 6
rmc512_1 195 6
rmc512_1 196 6
rmc512_1 197 6
rmc512_1 198 6
rmc512_1 199 6
rmc512_1 200 6
rmc512_1 201 6
rmc512_1 202 6
rmc512_1 203 6
rmc512_1 204 4
rmc512_1 205 1
rmc512_1 206 7
rmc512_1 207 3
rmc512_1 208 6
rmc512_1 209 12
rmc512_1 210 6
rmc512_1 211 6
rmc512_1 212 6
rmc512_1 213 6
rmc512_1 214 6
rmc512_1 215 6
rmc512_1 216 6
rmc512_1 217 6
rmc512_1 218 6
rmc512_1 219 6
rmc512_1 220 6
rmc512_1 221 6
rmc512_1 222 6
rmc512_1 223 4
rmc512_1 224 1
rmc512_1 225 11
rmc512_1 226 1
rmc512_1 227 5
rmc512_1 228 7
rmc512_1 229 6
rmc512_1 230 6
rmc512_1 231 6
rmc512_1 232 6
rmc512_1 233 8
rmc512_1 234 4
rmc512_1 235 1
rmc512_1 236 11
rmc512_1 237 1
rmc512_1 238 7
rmc512_1 239 1
rmc512_1 240 7
rmc512_1 241 6
rmc512_1 242 6
rmc512_1 243 4
rmc512_1 244 1
rmc512_1 245 7
rmc512_1 246 6
rmc512_1 247 6
rmc512_1 248 6
rmc512_1 249 6
rmc512_1 250 6
rmc512_1 251 6
rmc512_1 252 6
rmc512_1 253 6
rmc512_1 254 6
rmc512_1 255 6
