action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 3
rmc512_1 3 7
rmc512_1 4 5
rmc512_1 5 7
rmc512_1 6 1
rmc512_1 7 11
rmc512_1 8 1
rmc512_1 9 5
rmc512_1 10 7
rmc512_1 11 7
rmc512_1 12 1
rmc512_1 13 11
rmc512_1 14 1
rmc512_1 15 11
rmc512_1 16 6
rmc512_1 17 6
rmc512_1 18 4
rmc512_1 19 1
rmc512_1 20 7
rmc512_1 21 7
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 8
rmc512_1 31 4
rmc512_1 32 1
rmc512_1 33 5
rmc512_1 34 7
rmc512_1 35 1
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 8
rmc512_1 40 4
rmc512_1 41 5
rmc512_1 42 7
rmc512_1 43 1
rmc512_1 44 11
rmc512_1 45 7
rmc512_1 46 1
rmc512_1 47 14
rmc512_1 48 4
rmc512_1 49 1
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 7
rmc512_1 59 3
rmc512_1 60 10
rmc512_1 61 1
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 8
rmc512_1 70 2
rmc512_1 71 4
rmc512_1 72 1
rmc512_1 73 11
rmc512_1 74 1
rmc512_1 75 5
rmc512_1 76 7
rmc512_1 77 1
rmc512_1 78 7
rmc512_1 79 3
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 8
rmc512_1 85 2
rmc512_1 86 4
rmc512_1 87 1
rmc512_1 88 7
rmc512_1 89 3
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 8
rmc512_1 96 4
rmc512_1 97 8
rmc512_1 98 2
rmc512_1 99 4
rmc512_1 100 1
rmc512_1 101 11
rmc512_1 102 1
rmc512_1 103 7
rmc512_1 104 1
rmc512_1 105 11
rmc512_1 106 1
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 4
rmc512_1 117 1
rmc512_1 118 14
rmc512_1 119 4
rmc512_1 120 1
rmc512_1 121 7
rmc512_1 122 5
rmc512_1 123 7
rmc512_1 124 1
rmc512_1 125 11
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
