action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 1
rmc512_1 3 7
rmc512_1 4 5
rmc512_1 5 7
rmc512_1 6 1
rmc512_1 7 14
rmc512_1 8 7
rmc512_1 9 1
rmc512_1 10 11
rmc512_1 11 7
rmc512_1 12 6
rmc512_1 13 12
rmc512_1 14 14
rmc512_1 15 7
rmc512_1 16 3
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 7
rmc512_1 23 1
rmc512_1 24 6
rmc512_1 25 8
rmc512_1 26 4
rmc512_1 27 1
rmc512_1 28 11
rmc512_1 29 1
rmc512_1 30 11
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 4
rmc512_1 37 1
rmc512_1 38 7
rmc512_1 39 3
rmc512_1 40 7
rmc512_1 41 1
rmc512_1 42 11
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 8
rmc512_1 50 4
rmc512_1 51 1
rmc512_1 52 11
rmc512_1 53 6
rmc512_1 54 12
rmc512_1 55 14
rmc512_1 56 4
rmc512_1 57 1
rmc512_1 58 5
rmc512_1 59 7
rmc512_1 60 5
rmc512_1 61 7
rmc512_1 62 1
rmc512_1 63 7
rmc512_1 64 3
rmc512_1 65 6
rmc512_1 66 8
rmc512_1 67 4
rmc512_1 68 1
rmc512_1 69 5
rmc512_1 70 7
rmc512_1 71 7
rmc512_1 72 5
rmc512_1 73 7
rmc512_1 74 3
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 8
rmc512_1 78 4
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 4
rmc512_1 84 1
rmc512_1 85 5
rmc512_1 86 4
rmc512_1 87 1
rmc512_1 88 11
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
