action step s
- 0 1
rmc512_1 1 5
rmc512_1 2 7
rmc512_1 3 3
rmc512_1 4 7
rmc512_1 5 1
rmc512_1 6 5
rmc512_1 7 10
rmc512_1 8 7
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 6
rmc512_1 15 6
rmc512_1 16 6
rmc512_1 17 4
rmc512_1 18 1
rmc512_1 19 11
rmc512_1 20 1
rmc512_1 21 11
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 4
rmc512_1 28 1
rmc512_1 29 6
rmc512_1 30 8
rmc512_1 31 4
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 6
rmc512_1 36 6
rmc512_1 37 8
rmc512_1 38 4
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 8
rmc512_1 44 4
rmc512_1 45 1
rmc512_1 46 11
rmc512_1 47 10
rmc512_1 48 1
rmc512_1 49 5
rmc512_1 50 7
rmc512_1 51 7
rmc512_1 52 5
rmc512_1 53 7
rmc512_1 54 1
rmc512_1 55 5
rmc512_1 56 7
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 2
rmc512_1 65 4
rmc512_1 66 1
rmc512_1 67 7
rmc512_1 68 3
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 6
rmc512_1 80 6
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 6
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 8
rmc512_1 87 4
rmc512_1 88 1
rmc512_1 89 6
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 4
rmc512_1 97 1
rmc512_1 98 7
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 4
rmc512_1 105 1
rmc512_1 106 5
rmc512_1 107 10
rmc512_1 108 7
rmc512_1 109 1
rmc512_1 110 5
rmc512_1 111 7
rmc512_1 112 1
rmc512_1 113 11
rmc512_1 114 1
rmc512_1 115 5
rmc512_1 116 7
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 7
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 20
rmc512_1 129 5
rmc512_1 130 4
rmc512_1 131 1
rmc512_1 132 7
rmc512_1 133 6
rmc512_1 134 6
rmc512_1 135 6
rmc512_1 136 6
rmc512_1 137 7
rmc512_1 138 1
rmc512_1 139 7
rmc512_1 140 1
rmc512_1 141 5
rmc512_1 142 4
rmc512_1 143 6
rmc512_1 144 6
rmc512_1 145 4
rmc512_1 146 1
rmc512_1 147 7
rmc512_1 148 1
rmc512_1 149 11
rmc512_1 150 6
rmc512_1 151 6
rmc512_1 152 4
rmc512_1 153 6
rmc512_1 154 16
rmc512_1 155 4
rmc512_1 156 5
rmc512_1 157 7
rmc512_1 158 7
rmc512_1 159 1
rmc512_1 160 10
rmc512_1 161 1
rmc512_1 162 5
rmc512_1 163 7
rmc512_1 164 1
rmc512_1 165 11
rmc512_1 166 1
rmc512_1 167 7
rmc512_1 168 1
rmc512_1 169 7
rmc512_1 170 1
rmc512_1 171 7
rmc512_1 172 5
rmc512_1 173 7
rmc512_1 174 1
rmc512_1 175 5
rmc512_1 176 7
rmc512_1 177 3
rmc512_1 178 6
rmc512_1 179 6
rmc512_1 180 6
rmc512_1 181 6
rmc512_1 182 6
rmc512_1 183 6
rmc512_1 184 6
rmc512_1 185 6
rmc512_1 186 6
rmc512_1 187 6
rmc512_1 188 6
