action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 7
rmc512_1 3 5
rmc512_1 4 7
rmc512_1 5 1
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 4
rmc512_1 14 1
rmc512_1 15 11
rmc512_1 16 10
rmc512_1 17 1
rmc512_1 18 7
rmc512_1 19 3
rmc512_1 20 6
rmc512_1 21 20
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 8
rmc512_1 25 2
rmc512_1 26 4
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 8
rmc512_1 36 4
rmc512_1 37 1
rmc512_1 38 5
rmc512_1 39 10
rmc512_1 40 1
rmc512_1 41 7
rmc512_1 42 1
rmc512_1 43 5
rmc512_1 44 7
rmc512_1 45 1
rmc512_1 46 11
rmc512_1 47 1
rmc512_1 48 7
rmc512_1 49 1
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 4
rmc512_1 58 1
rmc512_1 59 5
rmc512_1 60 7
rmc512_1 61 6
rmc512_1 62 4
rmc512_1 63 1
rmc512_1 64 7
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 4
rmc512_1 69 1
rmc512_1 70 11
rmc512_1 71 7
rmc512_1 72 1
rmc512_1 73 10
rmc512_1 74 8
rmc512_1 75 4
rmc512_1 76 1
rmc512_1 77 7
rmc512_1 78 1
rmc512_1 79 10
rmc512_1 80 7
rmc512_1 81 6
rmc512_1 82 8
rmc512_1 83 4
rmc512_1 84 1
rmc512_1 85 7
rmc512_1 86 3
rmc512_1 87 6
rmc512_1 88 4
rmc512_1 89 1
rmc512_1 90 11
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 12
rmc512_1 108 11
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 4
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 12
rmc512_1 121 8
rmc512_1 122 2
rmc512_1 123 4
rmc512_1 124 5
rmc512_1 125 7
rmc512_1 126 5
rmc512_1 127 7
rmc512_1 128 1
