action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 1
rmc512_1 3 7
rmc512_1 4 1
rmc512_1 5 11
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 4
rmc512_1 15 1
rmc512_1 16 11
rmc512_1 17 6
rmc512_1 18 8
rmc512_1 19 4
rmc512_1 20 1
rmc512_1 21 6
rmc512_1 22 4
rmc512_1 23 1
rmc512_1 24 7
rmc512_1 25 5
rmc512_1 26 7
rmc512_1 27 1
rmc512_1 28 7
rmc512_1 29 1
rmc512_1 30 7
rmc512_1 31 1
rmc512_1 32 7
rmc512_1 33 1
rmc512_1 34 7
rmc512_1 35 1
rmc512_1 36 5
rmc512_1 37 7
rmc512_1 38 1
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 7
rmc512_1 42 3
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 6
rmc512_1 46 6
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 2
rmc512_1 55 4
rmc512_1 56 1
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 4
rmc512_1 64 1
rmc512_1 65 11
rmc512_1 66 1
rmc512_1 67 7
rmc512_1 68 1
rmc512_1 69 11
rmc512_1 70 1
rmc512_1 71 5
rmc512_1 72 5
rmc512_1 73 7
rmc512_1 74 5
rmc512_1 75 7
rmc512_1 76 1
rmc512_1 77 11
rmc512_1 78 1
rmc512_1 79 5
rmc512_1 80 7
rmc512_1 81 3
rmc512_1 82 6
rmc512_1 83 4
rmc512_1 84 1
rmc512_1 85 5
rmc512_1 86 7
rmc512_1 87 7
rmc512_1 88 5
rmc512_1 89 7
rmc512_1 90 1
rmc512_1 91 5
rmc512_1 92 7
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 4
rmc512_1 100 1
rmc512_1 101 7
rmc512_1 102 5
rmc512_1 103 7
rmc512_1 104 3
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 4
rmc512_1 109 1
rmc512_1 110 11
rmc512_1 111 6
rmc512_1 112 8
rmc512_1 113 4
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 4
rmc512_1 122 1
rmc512_1 123 6
rmc512_1 124 12
rmc512_1 125 8
rmc512_1 126 2
rmc512_1 127 4
rmc512_1 128 1
