action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 6
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 8
rmc512_1 6 4
rmc512_1 7 5
rmc512_1 8 7
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 2
rmc512_1 12 4
rmc512_1 13 1
rmc512_1 14 5
rmc512_1 15 7
rmc512_1 16 1
rmc512_1 17 7
rmc512_1 18 5
rmc512_1 19 11
rmc512_1 20 1
rmc512_1 21 7
rmc512_1 22 1
rmc512_1 23 7
rmc512_1 24 1
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 6
rmc512_1 33 6
rmc512_1 34 6
rmc512_1 35 8
rmc512_1 36 4
rmc512_1 37 1
rmc512_1 38 11
rmc512_1 39 1
rmc512_1 40 7
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 4
rmc512_1 46 6
rmc512_1 47 4
rmc512_1 48 1
rmc512_1 49 7
rmc512_1 50 3
rmc512_1 51 6
rmc512_1 52 12
rmc512_1 53 8
rmc512_1 54 4
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 2
rmc512_1 70 4
rmc512_1 71 1
rmc512_1 72 5
rmc512_1 73 7
rmc512_1 74 1
rmc512_1 75 5
rmc512_1 76 4
rmc512_1 77 1
rmc512_1 78 14
rmc512_1 79 4
rmc512_1 80 1
rmc512_1 81 11
rmc512_1 82 1
rmc512_1 83 7
rmc512_1 84 6
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 4
rmc512_1 88 1
rmc512_1 89 6
rmc512_1 90 7
rmc512_1 91 6
rmc512_1 92 12
rmc512_1 93 11
rmc512_1 94 1
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 6
rmc512_1 98 6
rmc512_1 99 6
rmc512_1 100 4
rmc512_1 101 1
rmc512_1 102 11
rmc512_1 103 6
rmc512_1 104 6
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 7
rmc512_1 114 1
rmc512_1 115 10
rmc512_1 116 7
rmc512_1 117 6
rmc512_1 118 6
rmc512_1 119 8
rmc512_1 120 4
rmc512_1 121 1
rmc512_1 122 6
rmc512_1 123 6
rmc512_1 124 6
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
