action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 3
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 6
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 6
rmc512_1 14 4
rmc512_1 15 1
rmc512_1 16 5
rmc512_1 17 10
rmc512_1 18 1
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 8
rmc512_1 22 2
rmc512_1 23 4
rmc512_1 24 1
rmc512_1 25 11
rmc512_1 26 6
rmc512_1 27 6
rmc512_1 28 6
rmc512_1 29 6
rmc512_1 30 6
rmc512_1 31 6
rmc512_1 32 17
rmc512_1 33 6
rmc512_1 34 4
rmc512_1 35 1
rmc512_1 36 5
rmc512_1 37 7
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 6
rmc512_1 44 6
rmc512_1 45 4
rmc512_1 46 1
rmc512_1 47 6
rmc512_1 48 6
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 6
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 8
rmc512_1 59 4
rmc512_1 60 1
rmc512_1 61 11
rmc512_1 62 1
rmc512_1 63 11
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 12
rmc512_1 70 11
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 4
rmc512_1 75 1
rmc512_1 76 7
rmc512_1 77 1
rmc512_1 78 14
rmc512_1 79 4
rmc512_1 80 1
rmc512_1 81 7
rmc512_1 82 1
rmc512_1 83 11
rmc512_1 84 1
rmc512_1 85 11
rmc512_1 86 1
rmc512_1 87 5
rmc512_1 88 4
rmc512_1 89 1
rmc512_1 90 11
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 6
rmc512_1 97 12
rmc512_1 98 14
rmc512_1 99 4
rmc512_1 100 1
rmc512_1 101 7
rmc512_1 102 1
rmc512_1 103 6
rmc512_1 104 4
rmc512_1 105 6
rmc512_1 106 6
rmc512_1 107 6
rmc512_1 108 6
rmc512_1 109 6
rmc512_1 110 6
rmc512_1 111 6
rmc512_1 112 6
rmc512_1 113 6
rmc512_1 114 6
rmc512_1 115 6
rmc512_1 116 6
rmc512_1 117 8
rmc512_1 118 2
rmc512_1 119 11
rmc512_1 120 1
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 8
rmc512_1 124 2
rmc512_1 125 4
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
