action step s
- 0 1
rmc512_1 1 11
rmc512_1 2 7
rmc512_1 3 1
rmc512_1 4 11
rmc512_1 5 1
rmc512_1 6 5
rmc512_1 7 7
rmc512_1 8 1
rmc512_1 9 7
rmc512_1 10 1
rmc512_1 11 6
rmc512_1 12 6
rmc512_1 13 8
rmc512_1 14 2
rmc512_1 15 4
rmc512_1 16 5
rmc512_1 17 7
rmc512_1 18 1
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 4
rmc512_1 22 1
rmc512_1 23 11
rmc512_1 24 7
rmc512_1 25 5
rmc512_1 26 7
rmc512_1 27 6
rmc512_1 28 2
rmc512_1 29 4
rmc512_1 30 1
rmc512_1 31 11
rmc512_1 32 1
rmc512_1 33 7
rmc512_1 34 1
rmc512_1 35 7
rmc512_1 36 1
rmc512_1 37 11
rmc512_1 38 10
rmc512_1 39 7
rmc512_1 40 1
rmc512_1 41 6
rmc512_1 42 7
rmc512_1 43 1
rmc512_1 44 5
rmc512_1 45 7
rmc512_1 46 5
rmc512_1 47 7
rmc512_1 48 3
rmc512_1 49 6
rmc512_1 50 6
rmc512_1 51 16
rmc512_1 52 4
rmc512_1 53 1
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 4
rmc512_1 58 6
rmc512_1 59 6
rmc512_1 60 6
rmc512_1 61 6
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 4
rmc512_1 65 1
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 6
rmc512_1 71 6
rmc512_1 72 6
rmc512_1 73 6
rmc512_1 74 6
rmc512_1 75 6
rmc512_1 76 6
rmc512_1 77 6
rmc512_1 78 6
rmc512_1 79 12
rmc512_1 80 8
rmc512_1 81 4
rmc512_1 82 6
rmc512_1 83 4
rmc512_1 84 1
rmc512_1 85 6
rmc512_1 86 6
rmc512_1 87 6
rmc512_1 88 6
rmc512_1 89 4
rmc512_1 90 1
rmc512_1 91 11
rmc512_1 92 1
rmc512_1 93 10
rmc512_1 94 1
rmc512_1 95 11
rmc512_1 96 1
rmc512_1 97 6
