action step s
- 0 1
rmc512_1 1 7
rmc512_1 2 6
rmc512_1 3 6
rmc512_1 4 6
rmc512_1 5 6
rmc512_1 6 6
rmc512_1 7 6
rmc512_1 8 6
rmc512_1 9 6
rmc512_1 10 4
rmc512_1 11 6
rmc512_1 12 4
rmc512_1 13 1
rmc512_1 14 6
rmc512_1 15 8
rmc512_1 16 4
rmc512_1 17 6
rmc512_1 18 6
rmc512_1 19 6
rmc512_1 20 6
rmc512_1 21 6
rmc512_1 22 6
rmc512_1 23 6
rmc512_1 24 6
rmc512_1 25 6
rmc512_1 26 6
rmc512_1 27 4
rmc512_1 28 6
rmc512_1 29 2
rmc512_1 30 4
rmc512_1 31 5
rmc512_1 32 7
rmc512_1 33 5
rmc512_1 34 7
rmc512_1 35 1
rmc512_1 36 6
rmc512_1 37 6
rmc512_1 38 6
rmc512_1 39 6
rmc512_1 40 6
rmc512_1 41 6
rmc512_1 42 6
rmc512_1 43 8
rmc512_1 44 4
rmc512_1 45 1
rmc512_1 46 6
rmc512_1 47 4
rmc512_1 48 1
rmc512_1 49 7
rmc512_1 50 1
rmc512_1 51 7
rmc512_1 52 6
rmc512_1 53 6
rmc512_1 54 6
rmc512_1 55 6
rmc512_1 56 6
rmc512_1 57 6
rmc512_1 58 8
rmc512_1 59 2
rmc512_1 60 4
rmc512_1 61 1
rmc512_1 62 6
rmc512_1 63 6
rmc512_1 64 6
rmc512_1 65 6
rmc512_1 66 6
rmc512_1 67 6
rmc512_1 68 6
rmc512_1 69 6
rmc512_1 70 8
rmc512_1 71 2
rmc512_1 72 4
rmc512_1 73 5
rmc512_1 74 7
rmc512_1 75 3
rmc512_1 76 3
rmc512_1 77 7
rmc512_1 78 1
rmc512_1 79 5
rmc512_1 80 4
rmc512_1 81 6
rmc512_1 82 6
rmc512_1 83 8
rmc512_1 84 4
rmc512_1 85 1
rmc512_1 86 11
rmc512_1 87 1
rmc512_1 88 7
rmc512_1 89 1
rmc512_1 90 6
rmc512_1 91 6
rmc512_1 92 6
rmc512_1 93 6
rmc512_1 94 6
rmc512_1 95 6
rmc512_1 96 8
rmc512_1 97 4
rmc512_1 98 1
rmc512_1 99 11
rmc512_1 100 6
rmc512_1 101 6
rmc512_1 102 6
rmc512_1 103 8
rmc512_1 104 2
rmc512_1 105 4
rmc512_1 106 1
rmc512_1 107 5
rmc512_1 108 4
rmc512_1 109 1
rmc512_1 110 7
rmc512_1 111 3
rmc512_1 112 7
rmc512_1 113 5
rmc512_1 114 7
rmc512_1 115 3
rmc512_1 116 3
rmc512_1 117 6
rmc512_1 118 12
rmc512_1 119 6
rmc512_1 120 6
rmc512_1 121 6
rmc512_1 122 6
rmc512_1 123 4
rmc512_1 124 1
rmc512_1 125 6
rmc512_1 126 6
rmc512_1 127 6
rmc512_1 128 6
