LIT101 LIT301 LIT401 LS601 LS602
771.778838679 862.471065778 646.747539445 664.685167333 417.666512206
771.778838679 860.335232445 648.479838548 666.52220437 417.850215909
771.778838679 858.177825037 650.229841377 668.374056222 418.035401095
771.778838679 856.02041763 651.980047904 670.22220437 418.220215909
771.778838679 853.863010222 653.730050733 672.074056222 418.405401095
771.778838679 851.705602815 655.48025726 673.92220437 418.590215909
771.778838679 849.548195407 657.230260089 675.774056222 418.775401095
771.778838679 847.390788 658.980262918 677.625908074 418.96058628
771.778838679 845.233380593 660.730469446 679.474056222 419.145401094
771.778838679 843.075973185 662.480472275 681.325908074 419.33058628
771.778838679 840.918565778 664.230678802 683.174056222 419.515401094
771.778838679 838.76115837 665.980681631 685.025908074 419.70058628
771.778838679 836.603750963 667.73068446 686.877759926 419.885771465
771.778838679 834.446343556 669.480890987 688.725908074 420.07058628
771.778838679 832.288936148 671.230893816 690.577759926 420.255771465
771.778838679 830.131528741 672.981100343 692.425908074 420.44058628
771.778838679 827.974121333 674.731103173 694.277759926 420.625771465
771.778838679 825.816713926 676.4813097 696.125908074 420.810586279
771.778838679 823.659306519 678.231312529 697.977759926 420.995771465
771.778838679 821.501899111 679.981315358 699.829611778 421.18095665
771.778838679 819.344491704 681.731521885 701.677759926 421.365771465
771.778838679 817.187084296 683.481524714 703.529611778 421.55095665
771.778838679 815.029676889 685.231731241 705.377759926 421.735771465
771.778838679 812.872269482 686.98173407 707.229611778 421.92095665
771.778838679 810.714862074 688.7317369 709.08146363 422.106141835
771.778838679 808.557454667 690.481943427 710.929611778 422.29095665
771.778838679 806.40004726 692.231946256 712.78146363 422.476141835
771.778838679 804.242639852 693.982152783 714.629611778 422.66095665
771.778838679 802.085232445 695.732155612 716.48146363 422.846141835
771.778838679 799.927825037 697.482362139 718.329611778 423.03095665
771.778838679 797.77041763 699.232364968 720.18146363 423.216141835
771.778838679 795.613010223 700.982367797 722.033315482 423.40132702
771.778838679 793.455602815 702.732574325 723.88146363 423.586141835
771.778838679 791.298195408 704.482577154 725.733315482 423.77132702
771.778838679 789.140788 706.232783681 727.58146363 423.956141835
771.778838679 786.983380593 707.98278651 729.433315482 424.14132702
771.778838679 784.825973186 709.732789339 731.285167334 424.326512205
771.778838679 784.817343556 709.638551422 733.133315482 422.703919612
771.778838679 784.817343556 709.536702399 734.985167334 421.037252946
771.778838679 784.817343556 709.435057075 736.833315482 419.370215909
771.778838679 784.817343556 709.333208052 738.685167334 417.703549242
771.778838679 784.817343556 709.231562727 740.533315483 416.036882575
771.778838679 784.817343556 709.129713705 742.385167334 414.370215909
771.778838679 784.817343556 709.027864682 744.237019186 414.177623316
771.778838679 784.817343556 708.926219357 746.085167334 414.362808501
771.778838679 784.817343556 708.824370335 747.937019186 414.547993686
771.778838679 784.817343556 708.72272501 749.785167335 414.732808501
771.778838679 784.817343556 708.620875987 751.637019186 414.917993686
771.778838679 784.817343556 708.519026965 753.488871038 415.103178872
771.778838679 783.531528741 709.521085344 755.337019186 415.287993686
771.778838679 781.374121334 711.271088173 757.188871038 415.473178872
771.778838679 779.216713926 713.0212947 759.037019187 415.658364057
771.778838679 777.059306519 714.771297529 760.888871038 415.843549242
771.778838679 774.901899112 716.521504056 762.737019187 416.028734427
771.778838679 772.744491704 718.271506885 764.588871038 416.213919612
771.778838679 770.587084297 720.021509714 766.44072289 416.399104797
771.778838679 768.429676889 721.771716242 768.288871039 416.583919612
771.778838679 766.272269482 723.521719071 770.14072289 416.769104797
771.778838679 764.114862075 725.271925598 771.988871039 416.953919612
771.778838679 761.957454667 727.021928427 773.84072289 417.139104797
771.778838679 759.80004726 728.771931256 775.692574742 417.324289982
771.778838679 757.642639853 730.522137783 777.540722891 417.509475168
771.778838679 755.485232445 732.272140612 779.392574742 417.694660353
771.778838679 753.327825038 734.022347139 781.240722891 417.879845538
771.778838679 751.17041763 735.772349969 783.092574742 418.065030723
771.778838679 749.013010223 737.522556496 784.940722891 418.249845538
771.778838679 746.855602816 739.272559325 786.792574743 418.435030723
771.778838679 744.698195408 741.022562154 788.644426594 418.620215908
771.778838679 742.540788001 742.772768681 790.492574743 418.805030723
771.778838679 740.383380593 744.52277151 792.344426594 418.990215908
771.778838679 738.225973186 746.272978037 794.192574743 419.175401093
771.778838679 736.068565779 748.022980866 796.044426595 419.360586279
771.778838679 733.911158371 749.772983695 797.896278446 419.545771464
771.778838679 731.753750964 751.523190223 799.744426595 419.730956649
771.778838679 729.596343556 753.273193052 801.596278446 419.916141834
771.778838679 727.438936149 755.023399579 803.444426595 420.100956649
771.778838679 725.281528742 756.773402408 805.296278446 420.286141834
771.778838679 723.124121334 758.523608935 807.144426595 420.470956649
771.778838679 720.966713927 760.273611764 808.996278447 420.656141834
771.778838679 718.80930652 762.023614593 810.848130298 420.841327019
771.778838679 716.651899112 763.77382112 812.696278447 421.026512204
771.778838679 714.494491705 765.52382395 814.548130298 421.211697389
771.778838679 712.337084297 767.274030477 816.396278447 421.396882575
771.778838679 710.17967689 769.024033306 818.248130299 421.58206776
771.778838679 708.022269483 770.774036135 820.09998215 421.767252945
771.778838679 708.013639853 770.679798218 821.948130299 420.144660352
771.778838679 708.013639853 770.577949195 823.79998215 418.477993686
771.778838679 708.013639853 770.47630387 825.648130299 416.810956649
771.778838679 708.013639853 770.374454848 827.499982151 415.144289982
771.778838679 708.013639853 770.272605825 829.351834002 413.477623315
771.778838679 708.013639853 770.170960501 831.199982151 411.810956649
771.778838679 708.013639853 770.069111478 833.051834002 411.618364056
771.778838679 708.013639853 769.967466153 834.899982151 411.803549241
771.778838679 708.013639853 769.865617131 836.751834003 411.988734426
771.778838679 708.013639853 769.763971806 838.599982151 412.173549241
771.778838679 708.013639853 769.662122783 840.451834003 412.358734426
771.778838679 708.013639853 769.560273761 842.303685854 412.543919611
771.778838679 706.727825038 770.56233214 844.151834003 412.728734426
771.778838679 704.570417631 772.312334969 846.003685855 412.913919611
771.778838679 702.413010223 774.062541496 847.851834003 413.099104797
771.778838679 700.255602816 775.812544325 849.703685855 413.284289982
771.778838679 698.098195409 777.562547154 851.555537706 413.469475167
771.778838679 695.940788001 779.312753681 853.403685855 413.654660352
771.778838679 693.783380594 781.06275651 855.255537707 413.839845537
771.778838679 691.625973186 782.812963038 857.103685855 414.024660352
771.778838679 689.468565779 784.562965867 858.955537707 414.209845537
771.778838679 687.311158372 786.313172394 860.803685855 414.394660352
771.778838679 685.153750964 788.063175223 862.655537707 414.579845537
771.778838679 682.996343557 789.813178052 864.507389559 414.765030722
771.778838679 680.838936149 791.563384579 866.355537707 414.950215907
771.778838679 678.681528742 793.313387408 868.207389559 415.135401093
771.778838679 676.524121335 795.063593935 870.055537707 415.320586278
771.778838679 674.366713927 796.813596764 871.907389559 415.505771463
771.778838679 672.20930652 798.563599594 873.759241411 415.690956648
771.778838679 670.051899113 800.313806121 875.607389559 415.875771463
771.778838679 667.894491705 802.06380895 877.459241411 416.060956648
771.778838679 665.737084298 803.814015477 879.307389559 416.245771463
771.778838679 663.57967689 805.564018306 881.159241411 416.430956648
771.778838679 661.422269483 807.314224833 883.007389559 416.616141833
771.778838679 659.264862076 809.064227662 884.859241411 416.801327018
771.778838679 657.107454668 810.814230491 886.711093263 416.986512204
771.778838679 654.950047261 812.564437019 888.559241411 417.171697389
771.778838679 652.792639853 814.314439848 890.411093263 417.356882574
771.778838679 650.635232446 816.064646375 892.259241411 417.541697389
771.778838679 648.477825039 817.814649204 894.111093263 417.726882574
771.778838679 646.320417631 819.564652033 895.962945115 417.912067759
771.778838679 644.163010224 821.31485856 897.811093263 418.096882574
771.778838679 642.005602816 823.064861389 899.662945115 418.282067759
771.778838679 639.848195409 824.815067916 901.511093263 418.467252944
771.778838679 637.690788002 826.565070745 903.362945115 418.652438129
771.778838679 635.533380594 828.315277273 905.211093263 418.837623315
771.778838679 633.375973187 830.065280102 907.062945115 419.0228085
771.778838679 631.218565779 831.815282931 908.914796967 419.207993685
771.778838679 631.20993615 831.721045014 910.762945115 417.585401092
771.778838679 631.20993615 831.619195991 912.614796967 415.918734426
771.778838679 631.20993615 831.517550666 914.462945115 414.251697389
771.778838679 631.20993615 831.415701644 916.314796967 412.585030722
771.778838679 631.20993615 831.313852621 918.166648819 410.918364055
771.778838679 631.20993615 831.212207296 920.014796967 409.251697389
771.778838679 631.20993615 831.110358274 921.866648819 409.059104796
771.778838679 631.20993615 831.008712949 923.714796967 409.244289981
771.778838679 631.20993615 830.906863927 925.566648819 409.429475166
771.778838679 631.20993615 830.805218602 927.414796967 409.614289981
771.778838679 631.20993615 830.703369579 929.266648819 409.799475166
771.778838679 631.20993615 830.601520557 931.118500671 409.984660351
771.778838679 629.924121335 831.603578936 932.966648819 410.169475166
771.778838679 627.766713928 833.353581765 934.818500671 410.354660351
