LIT101 LIT301 LIT401 LS601 LS602
674.078029572 583.97537671 665.470082271 562.62099492 615.151791911
674.078029572 581.839543377 667.202381374 564.458031957 615.335495615
674.078029572 579.68213597 668.952384203 566.309883809 615.5206808
674.078029572 577.524728562 670.70259073 568.158031957 615.705495615
674.078029572 575.367321155 672.45259356 570.009883809 615.8906808
674.078029572 573.209913747 674.202800087 571.858031957 616.075495615
674.078029572 571.05250634 675.952802916 573.709883809 616.2606808
674.078029572 568.895098933 677.702805745 575.561735661 616.445865985
674.078029572 566.737691525 679.453012272 577.409883809 616.6306808
674.078029572 564.580284118 681.203015101 579.261735661 616.815865985
674.078029572 562.42287671 682.953221628 581.109883809 617.0006808
674.078029572 560.265469303 684.703224458 582.961735661 617.185865985
674.078029572 558.108061896 686.453227287 584.813587513 617.37105117
674.078029572 555.950654488 688.203433814 586.661735661 617.555865985
674.078029572 553.793247081 689.953436643 588.513587513 617.741051171
674.078029572 551.635839673 691.70364317 590.361735661 617.925865985
674.078029572 549.478432266 693.453645999 592.213587513 618.111051171
674.078029572 547.321024859 695.203852526 594.061735661 618.295865985
674.078029572 545.163617451 696.953855355 595.913587513 618.481051171
674.078029572 543.006210044 698.703858185 597.765439365 618.666236356
674.078029572 540.848802636 700.454064712 599.613587513 618.851051171
674.078029572 538.691395229 702.204067541 601.465439365 619.036236356
674.078029572 536.533987822 703.954274068 603.313587513 619.221051171
674.078029572 534.376580414 705.704276897 605.165439365 619.406236356
674.078029572 532.219173007 707.454279726 607.017291217 619.591421541
674.078029572 530.0617656 709.204486253 608.865439365 619.776236356
674.078029572 527.904358192 710.954489082 610.717291217 619.961421541
674.078029572 525.746950785 712.70469561 612.565439365 620.146236356
674.078029572 523.589543377 714.454698439 614.417291217 620.331421541
674.078029572 521.43213597 716.204904966 616.265439365 620.516236356
674.078029572 519.274728563 717.954907795 618.117291217 620.701421541
674.078029572 517.117321155 719.704910624 619.969143069 620.886606727
674.078029572 514.959913748 721.455117151 621.817291217 621.071421542
674.078029572 512.80250634 723.20511998 623.669143069 621.256606727
674.078029572 510.645098933 724.955326507 625.517291217 621.441421542
674.078029572 508.487691526 726.705329336 627.369143069 621.626606727
674.078029572 506.330284118 728.455332166 629.220994921 621.811791912
674.078029572 506.321654489 728.361094248 631.069143069 620.189199319
674.078029572 506.321654489 728.259245226 632.920994921 618.522532653
674.078029572 506.321654489 728.157599901 634.769143069 616.855495616
674.078029572 506.321654489 728.055750878 636.620994921 615.188828949
674.078029572 506.321654489 727.954105554 638.469143069 613.522162282
674.078029572 506.321654489 727.852256531 640.320994921 611.855495616
674.078029572 506.321654489 727.750407509 642.172846773 611.662903023
674.078029572 506.321654489 727.648762184 644.020994921 611.848088209
674.078029572 506.321654489 727.546913161 645.872846773 612.033273394
674.078029572 506.321654489 727.445267837 647.720994921 612.218088209
674.078029572 506.321654489 727.343418814 649.572846773 612.403273394
674.078029572 506.321654489 727.241569791 651.424698625 612.588458579
674.078029572 505.035839674 728.24362817 653.272846773 612.773273394
674.078029572 502.878432266 729.993630999 655.124698625 612.958458579
674.078029572 500.721024859 731.743837527 656.972846773 613.143643765
674.078029572 498.563617452 733.493840356 658.824698625 613.32882895
674.078029572 496.406210044 735.244046883 660.672846773 613.514014135
674.078029572 494.248802637 736.994049712 662.524698625 613.69919932
674.078029572 492.091395229 738.744052541 664.376550477 613.884384505
674.023140683 489.978432267 740.494259068 666.224698625 614.06919932
671.736103646 489.672876711 742.244261897 668.076550477 614.254384506
669.449066609 489.367321155 743.994468424 669.924698625 614.43919932
667.162029572 489.0617656 745.744471254 671.776550477 614.624384506
664.874992535 488.756210044 747.494474083 673.628402329 614.809569691
662.587955498 488.450654489 749.24468061 675.476550477 614.994754876
660.300918461 488.145098933 750.994683439 677.328402329 615.179940061
658.013881424 487.839543378 752.744889966 679.176550477 615.365125247
655.726844387 487.533987822 754.494892795 681.028402329 615.550310432
653.43980735 487.228432266 756.245099322 682.876550477 615.735125247
651.152770313 486.922876711 757.995102151 684.728402329 615.920310432
648.865733276 486.617321155 759.74510498 686.580254181 616.105495617
646.578696239 486.3117656 761.495311508 688.428402329 616.290310432
644.291659202 486.006210044 763.245314337 690.280254181 616.475495617
642.004622165 485.700654489 764.995520864 692.128402329 616.660680802
639.717585128 485.395098933 766.745523693 693.980254181 616.845865988
637.430548091 485.089543377 768.495526522 695.832106033 617.031051173
635.143511054 484.783987822 770.245733049 697.680254181 617.216236358
632.856474017 484.478432266 771.995735878 699.532106033 617.401421543
630.56943698 484.172876711 773.745942405 701.380254181 617.586236358
628.282399943 483.867321155 775.495945235 703.232106033 617.771421543
625.995362906 483.5617656 777.246151762 705.080254181 617.956236358
623.708325869 483.256210044 778.996154591 706.932106033 618.141421543
621.421288832 482.950654489 780.74615742 708.783957885 618.326606729
619.134251795 482.645098933 782.496363947 710.632106033 618.511791914
616.847214757 482.339543377 784.246366776 712.483957885 618.696977099
614.56017772 482.033987822 785.996573303 714.332106033 618.882162284
612.273140683 481.728432266 787.746576132 716.183957885 619.067347469
609.986103646 481.422876711 789.496578961 718.035809737 619.252532655
607.699066609 483.266098933 789.402341044 719.883957885 617.629940062
605.412029572 485.117950785 789.300492022 721.735809737 615.963273395
603.124992535 486.969802637 789.198846697 723.583957885 614.296236358
600.837955498 488.821654488 789.096997674 725.435809737 612.629569692
598.550918461 490.67350634 788.995148652 727.287661589 610.962903025
596.263881424 492.525358192 788.893503327 729.135809737 609.296236358
593.976844387 494.377210044 788.791654304 730.987661589 609.103643766
591.68980735 496.229061896 788.69000898 732.835809737 609.288828951
589.402770313 498.080913747 788.588159957 734.687661589 609.474014136
587.115733276 499.932765599 788.486514633 736.535809737 609.658828951
584.828696239 501.784617451 788.38466561 738.387661589 609.844014137
582.541659202 503.636469303 788.282816587 740.239513441 610.029199322
580.254622165 504.20250634 789.284874966 742.087661589 610.214014137
577.967585128 503.896950784 791.034877795 743.939513441 610.399199322
575.680548091 503.591395229 792.785084323 745.787661589 610.584384507
573.393511054 503.285839673 794.535087152 747.639513441 610.769569692
571.106474017 502.980284118 796.285089981 749.491365293 610.954754878
568.81943698 502.674728562 798.035296508 751.339513441 611.139940063
566.532399943 502.369173007 799.785299337 753.191365293 611.325125248
564.245362906 502.063617451 801.535505864 755.039513441 611.509940063
561.958325869 501.758061895 803.285508693 756.891365293 611.695125248
559.671288832 501.45250634 805.03571522 758.739513442 611.879940063
557.384251795 501.146950784 806.785718049 760.591365293 612.065125248
555.097214758 500.841395229 808.535720879 762.443217145 612.250310433
552.810177721 500.535839673 810.285927406 764.291365293 612.435495619
550.523140684 500.230284118 812.035930235 766.143217145 612.620680804
548.236103647 499.924728562 813.786136762 767.991365294 612.805865989
545.94906661 499.619173006 815.536139591 769.843217145 612.991051174
543.662029573 499.313617451 817.28614242 771.695068997 613.17623636
541.374992536 499.008061895 819.036348947 773.543217145 613.361051175
539.087955499 498.70250634 820.786351776 775.395068997 613.54623636
536.800918462 498.396950784 822.536558304 777.243217146 613.731051175
534.513881424 498.091395229 824.286561133 779.095068997 613.91623636
532.226844387 497.785839673 826.03676766 780.943217146 614.101421545
529.93980735 497.480284118 827.786770489 782.795068997 614.28660673
527.652770313 497.174728562 829.536773318 784.646920849 614.471791915
525.365733276 496.869173006 831.286979845 786.495068998 614.656977101
523.078696239 496.563617451 833.036982674 788.346920849 614.842162286
520.791659202 496.258061895 834.787189201 790.195068998 615.026977101
518.504622165 495.95250634 836.53719203 792.046920849 615.212162286
516.217585128 495.646950784 838.28719486 793.898772701 615.397347471
513.930548091 495.341395229 840.037401387 795.74692085 615.582162286
511.643511054 495.035839673 841.787404216 797.598772701 615.767347471
509.356474017 494.730284117 843.537610743 799.44692085 615.952532656
507.06943698 494.424728562 845.287613572 801.298772701 616.137717842
504.782399943 494.119173006 847.037820099 803.14692085 616.322903027
502.495362906 493.813617451 848.787822928 804.998772701 616.508088212
500.208325869 493.508061895 850.537825757 806.850624553 616.693273397
497.921288832 495.351284117 850.44358784 808.698772702 615.070680805
495.634251795 497.203135969 850.341738818 810.550624553 613.404014138
493.347214758 499.054987821 850.240093493 812.398772702 611.736977101
491.060177721 500.906839673 850.13824447 814.250624553 610.070310435
488.773140684 502.758691525 850.036395448 816.102476405 608.403643768
486.486103647 504.610543376 849.934750123 817.950624554 606.736977101
484.19906661 506.462395228 849.8329011 819.802476405 606.544384509
481.912029573 508.31424708 849.731255776 821.650624554 606.729569694
479.624992536 510.166098932 849.629406753 823.502476405 606.914754879
477.337955499 512.017950784 849.527761428 825.350624554 607.099569694
475.050918462 513.869802636 849.425912406 827.202476406 607.284754879
472.763881425 515.721654488 849.324063383 829.054328257 607.469940064
470.476844388 516.287691525 850.326121762 830.902476406 607.654754879
468.189807351 515.982135969 852.076124591 832.754328258 607.839940064
465.902770314 515.676580414 853.826331118 834.602476406 608.02512525
463.615733276 515.371024858 855.576333948 836.454328258 608.210310435
461.328696239 515.065469303 857.326336777 838.306180109 608.39549562
459.041659202 514.759913747 859.076543304 840.154328258 608.580680805
456.754622165 514.454358192 860.826546133 842.006180109 608.765865991
454.467585128 514.148802636 862.57675266 843.854328258 608.950680805
452.180548091 513.843247081 864.326755489 845.70618011 609.135865991
449.893511054 513.537691525 866.076962016 847.554328258 609.320680805
447.606474017 513.23213597 867.826964845 849.40618011 609.505865991
445.31943698 512.926580414 869.576967675 851.258031961 609.691051176
443.032399943 512.621024859 871.327174202 853.10618011 609.876236361
440.745362906 512.315469303 873.077177031 854.958031962 610.061421546
438.458325869 512.009913748 874.827383558 856.80618011 610.246606732
436.171288832 511.704358192 876.577386387 858.658031962 610.431791917
433.884251795 511.398802637 878.327389216 860.509883813 610.616977102
431.597214758 511.093247081 880.077595743 862.358031962 610.801791917
429.310177721 510.787691526 881.827598572 864.209883814 610.986977102
427.023140684 510.48213597 883.577805099 866.058031962 611.171791917
424.736103647 510.176580414 885.327807929 867.909883814 611.356977102
422.44906661 509.871024859 887.077810758 869.761735665 611.542162287
420.162029573 509.565469303 888.828017285 871.609883814 611.727347473
417.874992536 509.259913748 890.578020114 873.461735666 611.912532658
415.587955499 508.954358192 892.328226641 875.309883814 612.097717843
413.300918462 508.648802637 894.07822947 877.161735666 612.282903028
411.013881425 508.343247081 895.828435997 879.009883814 612.467717843
408.726844388 508.037691525 897.578438826 880.861735666 612.652903028
