LIT101 LIT301 LIT401 LS601 LS602
937.118196973 722.167610102 373.359616755 820.387252727 835.521876222
937.118196973 720.031776769 375.091915858 822.224289764 835.705579925
937.118196973 717.874369362 376.841918687 824.076141616 835.89076511
937.118196973 715.716961954 378.592125214 825.924289764 836.075579925
937.118196973 713.559554547 380.342128044 827.776141616 836.260765111
937.118196973 711.402147139 382.092334571 829.624289764 836.445579925
937.118196973 709.244739732 383.8423374 831.476141616 836.630765111
937.118196973 707.087332325 385.592340229 833.327993467 836.815950296
937.118196973 704.929924917 387.342546756 835.176141616 837.000765111
937.118196973 702.77251751 389.092549585 837.027993468 837.185950296
937.118196973 700.615110102 390.842756112 838.876141616 837.370765111
937.118196973 698.457702695 392.592758942 840.727993468 837.555950296
937.118196973 696.300295288 394.342761771 842.57984532 837.741135481
937.118196973 694.14288788 396.092968298 844.427993468 837.925950296
937.118196973 691.985480473 397.842971127 846.27984532 838.111135481
937.118196973 689.828073065 399.593177654 848.127993468 838.295950296
937.118196973 687.670665658 401.343180484 849.97984532 838.481135481
937.118196973 685.513258251 403.093387011 851.827993468 838.665950296
937.118196973 683.355850843 404.84338984 853.67984532 838.851135481
937.118196973 681.198443436 406.593392669 855.531697172 839.036320667
937.118196973 679.041036028 408.343599196 857.37984532 839.221135482
937.118196973 676.883628621 410.093602025 859.231697172 839.406320667
937.118196973 674.726221214 411.843808553 861.07984532 839.591135482
937.118196973 672.568813806 413.593811382 862.931697172 839.776320667
937.118196973 670.411406399 415.343814211 864.783549024 839.961505852
937.118196973 668.253998992 417.094020738 866.631697172 840.146320667
937.118196973 666.096591584 418.844023567 868.483549024 840.331505852
937.118196973 663.939184177 420.594230095 870.331697172 840.516320667
937.118196973 661.781776769 422.344232924 872.183549024 840.701505852
937.118196973 659.624369362 424.094439451 874.031697172 840.886320667
937.118196973 657.466961955 425.84444228 875.883549024 841.071505852
937.118196973 655.309554547 427.594445109 877.735400876 841.256691037
937.118196973 653.15214714 429.344651636 879.583549024 841.441505852
937.118196973 650.994739732 431.094654466 881.435400876 841.626691038
937.118196973 648.837332325 432.844860993 883.283549024 841.811505852
937.118196973 646.679924918 434.594863822 885.135400876 841.996691038
937.118196973 644.52251751 436.344866651 886.987252728 842.181876223
937.118196973 644.513887881 436.250628734 888.835400876 840.55928363
937.118196973 644.513887881 436.148779711 890.687252728 838.892616964
937.118196973 644.513887881 436.047134386 892.535400876 837.225579927
937.118196973 644.513887881 435.945285364 894.387252728 835.55891326
937.118196973 644.513887881 435.843640039 896.235400876 833.892246593
937.118196973 644.513887881 435.741791016 898.087252728 832.225579927
937.118196973 644.513887881 435.639941993 899.93910458 832.032987334
937.118196973 644.513887881 435.538296669 901.787252728 832.218172519
937.118196973 644.513887881 435.436447646 903.63910458 832.403357704
937.118196973 644.513887881 435.334802321 905.487252728 832.588172519
937.118196973 644.513887881 435.232953299 907.33910458 832.773357704
