LIT101 LIT301 LIT401 LS601 LS602
270.210509607 284.457221457 259.520394884 527.563233468 557.78419591
267.941768866 284.158425161 261.252693987 529.400270505 557.967899614
265.654731829 283.852869605 263.002696816 531.252122357 558.153084799
263.367694792 283.54731405 264.752903343 533.100270505 558.337899614
261.080657755 283.241758494 266.502906172 534.952122357 558.523084799
258.793620718 282.936202939 268.253112699 536.800270505 558.707899614
256.506583681 282.630647383 270.003115529 538.652122357 558.893084799
254.219546644 282.325091827 271.753118358 540.503974209 559.078269985
251.932509607 282.019536272 273.503324885 542.352122357 559.2630848
249.64547257 281.713980716 275.253327714 544.203974209 559.448269985
247.358435533 281.408425161 277.003534241 546.052122357 559.6330848
245.071398496 281.102869605 278.75353707 547.903974209 559.818269985
242.784361458 280.79731405 280.5035399 549.755826061 560.00345517
240.497324421 280.491758494 282.253746427 551.603974209 560.188269985
238.210287384 280.186202938 284.003749256 553.455826061 560.37345517
235.923250347 279.880647383 285.753955783 555.303974209 560.558269985
233.63621331 279.575091827 287.503958612 557.155826061 560.74345517
231.349176273 279.269536272 289.25416514 559.003974209 560.928269985
229.062139236 278.963980716 291.004167969 560.855826061 561.11345517
226.775102199 278.658425161 292.754170798 562.707677913 561.298640356
224.488065162 278.352869605 294.504377325 564.555826061 561.48345517
222.201028125 278.047314049 296.254380154 566.407677913 561.668640356
219.913991088 277.741758494 298.004586681 568.255826061 561.85345517
217.626954051 277.436202938 299.754589511 570.107677913 562.038640356
215.339917014 277.130647383 301.50459234 571.959529765 562.223825541
213.052879977 276.825091827 303.254798867 573.807677913 562.408640356
210.76584294 276.519536272 305.004801696 575.659529765 562.593825541
208.478805903 276.213980716 306.755008223 577.507677913 562.778640356
206.191768866 275.908425161 308.505011052 579.359529765 562.963825541
203.904731829 275.602869605 310.25521758 581.207677913 563.148640356
201.617694792 275.297314049 312.005220409 583.059529765 563.333825541
199.330657755 274.991758494 313.755223238 584.911381617 563.519010726
197.043620718 274.686202938 315.505429765 586.759529765 563.703825541
194.756583681 274.380647383 317.255432594 588.611381617 563.889010726
192.469546644 274.075091827 319.005639122 590.459529765 564.073825541
190.182509607 273.769536272 320.755641951 592.311381617 564.259010726
187.89547257 273.463980716 322.50564478 594.163233469 564.444195912
185.608435533 275.307202938 322.411406863 596.011381617 562.821603319
183.321398496 277.15905479 322.30955784 597.863233469 561.154936652
181.034361459 279.010906642 322.207912515 599.711381617 559.487899615
178.747324422 280.862758494 322.106063492 601.563233469 557.821232949
176.460287384 282.714610345 322.004418168 603.411381617 556.154566282
174.173250347 284.566462197 321.902569145 605.263233469 554.487899615
171.88621331 286.418314049 321.800720122 607.115085321 554.295307023
169.599176273 288.270165901 321.699074798 608.963233469 554.480492208
167.312139236 290.122017753 321.597225775 610.815085321 554.665677393
165.025102199 291.973869605 321.49558045 612.663233469 554.850492208
162.738065162 293.825721456 321.393731428 614.515085321 555.035677393
160.451028125 295.677573308 321.291882405 616.366937173 555.220862579
158.163991088 296.243610345 322.293940784 618.215085321 555.405677393
155.876954051 295.93805479 324.043943613 620.066937173 555.590862579
153.589917014 295.632499234 325.79415014 621.915085321 555.776047764
151.302879977 295.326943679 327.544152969 623.766937173 555.961232949
149.01584294 295.021388123 329.294359497 625.615085321 556.146418134
146.728805903 294.715832567 331.044362326 627.466937173 556.33160332
144.441768866 294.410277012 332.794365155 629.318789025 556.516788505
142.154731829 294.104721456 334.544571682 631.166937173 556.70160332
139.867694792 293.799165901 336.294574511 633.018789025 556.886788505
137.580657755 293.493610345 338.044781039 634.866937173 557.07160332
135.293620718 293.18805479 339.794783868 636.718789025 557.256788505
133.006583681 292.882499234 341.544786697 638.570640877 557.44197369
130.719546644 292.576943678 343.294993224 640.418789025 557.627158875
128.432509607 292.271388123 345.044996053 642.270640877 557.812344061
126.14547257 291.965832567 346.79520258 644.118789025 557.997529246
123.858435533 291.660277012 348.54520541 645.970640877 558.182714431
121.571398496 291.354721456 350.295411937 647.818789025 558.367529246
119.284361459 291.049165901 352.045414766 649.670640877 558.552714431
116.997324422 290.743610345 353.795417595 651.522492729 558.737899616
114.710287385 290.43805479 355.545624122 653.370640877 558.922714431
112.423250348 290.132499234 357.295626951 655.222492729 559.107899616
110.13621331 289.826943678 359.045833479 657.070640877 559.293084802
107.849176273 289.521388123 360.795836308 658.922492729 559.478269987
105.562139236 289.215832567 362.545839137 660.774344581 559.663455172
103.275102199 288.910277012 364.296045664 662.622492729 559.848640357
100.988065162 288.604721456 366.046048493 664.474344581 560.033825543
98.7010281253 288.299165901 367.796255021 666.322492729 560.218640357
96.4139910883 287.993610345 369.54625785 668.174344581 560.403825543
94.1269540513 287.688054789 371.296464377 670.022492729 560.588640357
91.8399170142 287.382499234 373.046467206 671.874344581 560.773825543
89.5528799772 287.076943678 374.796470035 673.726196433 560.959010728
87.2658429402 286.771388123 376.546676562 675.574344581 561.144195913
84.9788059031 286.465832567 378.296679392 677.426196433 561.329381098
82.6917688661 286.160277012 380.046885919 679.274344581 561.514566284
80.4047318291 285.854721456 381.796888748 681.126196433 561.699751469
78.117694792 285.5491659 383.546891577 682.978048285 561.884936654
75.830657755 287.392388123 383.45265366 684.826196433 560.262344061
73.543620718 289.244239974 383.350804637 686.678048285 558.595677395
71.2565836809 291.096091826 383.249159312 688.526196433 556.928640358
68.9695466439 292.947943678 383.14731029 690.378048285 555.261973691
66.6825096069 294.79979553 383.045461267 692.229900137 553.595307024
64.3954725698 296.651647382 382.943815942 694.078048285 551.928640358
62.1084355328 298.503499234 382.84196692 695.929900137 551.736047765
