LIT101 LIT301 LIT401 LS601 LS602
250.672110017 240.920337629 253.578891502 244.489083014 203.819830428
248.403369277 242.757374666 253.578891502 244.489083014 203.819830428
246.11633224 244.609226518 253.578891502 244.489083014 203.819830428
243.829295203 245.002670963 254.830743354 244.489083014 203.819830428
241.542258166 244.999152444 256.345726991 245.900194125 203.960941539
239.255221128 245.004263555 257.829063154 247.752045977 204.146126724
236.968184091 245.000745037 259.320010421 249.600194125 204.330941539
234.681147054 245.005856148 260.803346584 251.452045977 204.516126724
232.394110017 245.002337629 262.294090154 253.303897829 204.701311909
230.10707298 244.998819111 263.785037422 255.152045977 204.886126724
227.820035943 245.003930222 265.268373584 257.003897829 205.071311909
225.532998906 245.000411703 266.759320852 258.852045977 205.256126724
223.245961869 245.005522814 268.242657015 260.703897829 205.441311909
220.958924832 245.002004296 269.733604282 262.552045977 205.626126724
218.671887795 245.002800592 271.220644149 264.403897829 205.811311909
216.384850758 245.003596888 272.707684015 266.25574968 205.996497094
214.097813721 245.00007837 274.198631283 268.103897829 206.181311909
211.810776684 245.005189481 275.681967445 269.95574968 206.366497094
209.523739647 245.001670962 277.172914713 271.803897828 206.551311909
207.23670261 245.006782074 278.656250876 273.65574968 206.736497094
204.949665573 245.003263555 280.146994446 275.507601532 206.92168228
202.662628536 244.999745037 281.637941714 277.35574968 207.106497094
200.375591499 245.004856148 283.121277876 279.207601532 207.29168228
198.088554462 245.001337629 284.612225144 281.05574968 207.476497094
195.801517425 245.00644874 286.095561306 282.907601532 207.66168228
193.514480388 245.002930222 287.586508574 284.75574968 207.846497094
191.227443351 244.999411703 289.077252144 286.607601532 208.03168228
188.940406314 245.004522814 290.560588307 288.459453384 208.216867465
186.653369277 245.001004296 292.051535575 290.307601532 208.40168228
184.36633224 245.006115407 293.534871737 292.159453384 208.586867465
182.079295203 245.002596888 295.025819005 294.007601532 208.77168228
179.792258166 244.99907837 296.516562575 295.859453384 208.956867465
177.505221128 245.004189481 297.999898738 297.711305236 209.14205265
175.218184091 245.000670962 299.490846005 299.559453384 209.326867465
172.931147054 245.005782073 300.974182168 301.411305235 209.51205265
170.644110017 245.002263555 302.465129436 303.259453384 209.696867465
168.35707298 245.003059851 303.952169302 305.111305235 209.88205265
166.070035943 246.850596888 303.854227681 306.959453384 208.248348946
163.782998906 248.70244874 303.752378658 308.811305235 206.58168228
161.495961869 250.554300592 303.650529636 310.663157087 204.915015613
159.208924832 252.406152444 303.548884311 312.511305235 203.247978576
156.921887795 254.258004296 303.447035288 314.363157087 201.581311909
154.634850758 256.109856148 303.345389964 316.211305235 199.914645243
152.347813721 257.961707999 303.243540941 318.063157087 199.72205265
150.060776684 259.813559851 303.141691918 319.915008939 199.907237835
147.773739647 261.665411703 303.040046593 321.763157087 200.092423021
145.48670261 263.517263555 302.938197571 323.615008939 200.277608206
143.199665573 265.369115407 302.836552246 325.463157087 200.462423021
140.912628536 267.220967258 302.734703223 327.315008939 200.647608206
138.625591499 267.787004295 303.736761602 329.163157087 200.832423021
136.338554462 267.48144874 305.486764431 331.015008939 201.017608206
134.051517425 267.175893184 307.236767261 332.866860791 201.202793391
131.764480388 266.870337629 308.986973788 334.715008939 201.387978576
129.477443351 266.564782073 310.736976617 336.566860791 201.573163761
127.190406314 266.259226518 312.487183144 338.415008939 201.758348947
124.903369277 265.953670962 314.237185973 340.26686079 201.943534132
122.61633224 265.648115407 315.987188803 342.118712642 202.128719317
120.329295203 265.342559851 317.73739533 343.96686079 202.313534132
118.042258166 265.037004295 319.487398159 345.818712642 202.498719317
115.755221129 264.73144874 321.237604686 347.66686079 202.683534132
113.468184092 264.425893184 322.987607515 349.518712642 202.868719317
111.181147055 264.120337629 324.737814042 351.36686079 203.053904502
108.894110017 263.814782073 326.487816872 353.218712642 203.239089687
106.60707298 263.509226518 328.237819701 355.070564494 203.424274873
104.320035943 263.203670962 329.988026228 356.918712642 203.609460058
102.032998906 262.898115406 331.738029057 358.770564494 203.794645243
99.7459618693 262.592559851 333.488235584 360.618712642 203.979460058
97.4589248323 262.287004295 335.238238413 362.470564494 204.164645243
95.1718877953 261.98144874 336.988241243 364.322416346 204.349830428
92.8848507582 261.675893184 338.73844777 366.170564494 204.534645243
90.5978137212 261.370337629 340.488450599 368.022416346 204.719830428
88.3107766842 261.064782073 342.238657126 369.870564494 204.905015613
86.0237396471 260.759226517 343.988659955 371.722416346 205.090200799
83.7367026101 260.453670962 345.738662784 373.574268197 205.275385984
81.4496655731 260.148115406 347.488869312 375.422416345 205.460571169
79.162628536 259.842559851 349.238872141 377.274268197 205.645756354
76.875591499 259.537004295 350.989078668 379.122416345 205.830571169
74.588554462 259.23144874 352.739081497 380.974268197 206.015756354
72.3015174249 258.925893184 354.489288024 382.822416345 206.200571169
70.0144803879 258.620337628 356.239290854 384.674268197 206.385756354
67.7274433509 258.314782073 357.989293683 386.526120049 206.570941539
65.4404063138 258.009226517 359.73950021 388.374268197 206.756126725
63.1533692768 257.703670962 361.489503039 390.226120049 206.94131191
60.8663322398 257.398115406 363.239709566 392.074268197 207.126497095
58.5792952027 257.092559851 364.989712395 393.926120049 207.31168228
56.2922581657 258.935782073 364.89527078 395.777971901 205.689460058
54.0052211287 260.787633925 364.793625455 397.626120049 204.022423021
51.7181840916 262.639485777 364.691776433 399.477971901 202.355756354
49.4311470546 264.491337628 364.590131108 401.326120049 200.688719317
47.1441100175 266.34318948 364.488282085 403.177971901 199.022052651
44.8570729805 268.195041332 364.386636761 405.026120049 197.355385984
42.5700359435 270.046893184 364.284787738 406.877971901 197.162793391
40.2829989064 271.898745036 364.182938715 408.729823752 197.347978576
37.9959618694 273.750596887 364.081293391 410.577971901 197.533163762
35.7089248324 275.602448739 363.979444368 412.429823752 197.718348947
33.4218877953 277.454300591 363.877799043 414.2779719 197.903163762
31.1348507583 279.306152443 363.77595002 416.129823752 198.088348947
28.8478137213 279.87218948 364.777804701 417.981675604 198.273534132
26.5607766842 279.566633924 366.528011229 419.829823752 198.458348947
24.2737396472 279.261078369 368.278014058 421.681675604 198.643534132
21.9867026101 278.955522813 370.028220585 423.529823752 198.828719317
19.6996655731 278.649967258 371.778223414 425.381675604 199.013904502
17.4126285361 278.344411702 373.528429941 427.229823752 199.199089688
15.125591499 278.038856147 375.27843277 429.081675604 199.384274873
12.838554462 277.733300591 377.0284356 430.933527456 199.569460058
10.551517425 277.427745035 378.778642127 432.781675604 199.754274873
8.26448038792 277.12218948 380.528644956 434.633527456 199.939460058
5.97744335088 276.816633924 382.278851483 436.481675604 200.124274873
3.69040631385 276.511078369 384.028854312 438.333527456 200.309460058
1.40336927681 276.205522813 385.778857141 440.185379308 200.494645243
-0.883667760227 275.899967258 387.529063669 442.033527456 200.679830428
-3.17070479726 275.594411702 389.279066498 443.885379308 200.865015614
