LIT101 LIT301 LIT401 LS601 LS602
670.21634957 990.583205784 478.595167097 736.403941709 755.667729307
670.21634957 988.447372451 480.3274662 738.240978746 755.851433011
670.21634957 986.289965043 482.077469029 740.092830598 756.036618196
670.21634957 984.132557636 483.827675556 741.940978746 756.221433011
670.21634957 981.975150229 485.577678386 743.792830598 756.406618196
670.21634957 979.817742821 487.327884913 745.640978746 756.591433011
670.21634957 977.660335414 489.077887742 747.492830598 756.776618196
670.21634957 975.502928006 490.827890571 749.34468245 756.961803382
670.21634957 973.345520599 492.578097098 751.192830598 757.146618196
670.21634957 971.188113191 494.328099927 753.04468245 757.331803382
670.21634957 969.030705784 496.078306454 754.892830598 757.516618196
670.21634957 966.873298377 497.828309284 756.74468245 757.701803382
670.21634957 964.715890969 499.578312113 758.596534302 757.886988567
670.21634957 962.558483562 501.32851864 760.44468245 758.071803382
670.21634957 960.401076154 503.078521469 762.296534302 758.256988567
670.21634957 958.243668747 504.828727996 764.14468245 758.441803382
670.21634957 956.08626134 506.578730826 765.996534302 758.626988567
670.21634957 953.928853932 508.328937353 767.84468245 758.811803382
670.21634957 951.771446525 510.078940182 769.696534302 758.996988567
670.21634957 949.614039117 511.828943011 771.548386154 759.182173752
670.21634957 947.45663171 513.579149538 773.396534302 759.366988567
670.21634957 945.299224303 515.329152367 775.248386154 759.552173752
670.21634957 943.141816895 517.079358894 777.096534302 759.736988567
670.21634957 940.984409488 518.829361724 778.948386154 759.922173753
670.21634957 938.827002081 520.579364553 780.800238006 760.107358938
670.21634957 936.669594673 522.32957108 782.648386154 760.292173753
670.21634957 934.512187266 524.079573909 784.500238006 760.477358938
670.21634957 932.354779858 525.829780436 786.348386154 760.662173753
670.21634957 930.197372451 527.579783265 788.200238006 760.847358938
670.21634957 928.039965044 529.329989792 790.048386154 761.032173753
670.21634957 925.882557636 531.079992621 791.900238006 761.217358938
670.21634957 923.725150229 532.829995451 793.752089858 761.402544123
670.21634957 921.567742821 534.580201978 795.600238006 761.587358938
670.21634957 919.410335414 536.330204807 797.452089858 761.772544123
670.21634957 917.252928007 538.080411334 799.300238006 761.957358938
670.21634957 915.095520599 539.830414163 801.152089858 762.142544123
670.21634957 912.938113192 541.580416992 803.00394171 762.327729309
670.21634957 912.929483562 541.486179075 804.852089858 760.705136716
670.21634957 912.929483562 541.384330052 806.70394171 759.038470049
670.21634957 912.929483562 541.282684728 808.552089858 757.371433012
670.21634957 912.929483562 541.180835705 810.40394171 755.704766346
670.21634957 912.929483562 541.07919038 812.252089859 754.038099679
670.21634957 912.929483562 540.977341358 814.10394171 752.371433012
670.21634957 912.929483562 540.875492335 815.955793562 752.17884042
670.21634957 912.929483562 540.77384701 817.80394171 752.364025605
670.21634957 912.929483562 540.671997988 819.655793562 752.54921079
670.21634957 912.929483562 540.570352663 821.503941711 752.734025605
670.21634957 912.929483562 540.468503641 823.355793562 752.91921079
670.21634957 912.929483562 540.366654618 825.207645414 753.104395975
670.21634957 911.643668747 541.368712997 827.055793562 753.28921079
670.21634957 909.48626134 543.118715826 828.907645414 753.474395975
670.21634957 907.328853933 544.868922353 830.755793563 753.659581161
670.21634957 905.171446525 546.618925182 832.607645414 753.844766346
670.21634957 903.014039118 548.369131709 834.455793563 754.029951531
670.21634957 900.85663171 550.119134539 836.307645414 754.215136716
670.21634957 898.699224303 551.869137368 838.159497266 754.400321902
670.21634957 896.541816896 553.619343895 840.007645415 754.585136716
670.21634957 894.384409488 555.369346724 841.859497266 754.770321902
670.21634957 892.227002081 557.119553251 843.707645415 754.955136717
670.21634957 890.069594674 558.86955608 845.559497266 755.140321902
670.21634957 887.912187266 560.619558909 847.411349118 755.325507087
670.21634957 885.754779859 562.369765436 849.259497267 755.510692272
670.21634957 883.597372451 564.119768265 851.111349118 755.695877457
670.21634957 881.439965044 565.869974793 852.959497267 755.881062643
670.21634957 879.282557637 567.619977622 854.811349118 756.066247828
670.21634957 877.125150229 569.370184149 856.659497267 756.251062643
670.21634957 874.967742822 571.120186978 858.511349119 756.436247828
670.21634957 872.810335414 572.870189807 860.36320097 756.621433013
670.21634957 870.652928007 574.620396334 862.211349119 756.806247828
670.21634957 868.4955206 576.370399163 864.06320097 756.991433013
670.21634957 866.338113192 578.12060569 865.911349119 757.176618198
670.21634957 864.180705785 579.87060852 867.763200971 757.361803384
670.21634957 862.023298377 581.620611349 869.615052822 757.546988569
670.21634957 859.86589097 583.370817876 871.463200971 757.732173754
670.21634957 857.708483563 585.120820705 873.315052822 757.917358939
670.21634957 855.551076155 586.871027232 875.163200971 758.102173754
