LIT101 LIT301 LIT401 LS601 LS602
420.033531346 721.379620813 666.177787953 690.954371563 746.968848319
420.033531346 719.243787479 667.910087056 692.7914086 747.152552022
420.033531346 717.086380072 669.660089885 694.643260452 747.337737208
420.033531346 714.928972665 671.410296412 696.4914086 747.522552022
420.033531346 712.771565257 673.160299242 698.343260452 747.707737208
420.033531346 710.61415785 674.910505769 700.1914086 747.892552022
420.033531346 708.456750442 676.660508598 702.043260452 748.077737208
420.033531346 706.299343035 678.410511427 703.895112304 748.262922393
420.033531346 704.141935627 680.160717954 705.743260452 748.447737208
420.033531346 701.98452822 681.910720783 707.595112304 748.632922393
420.033531346 699.827120813 683.66092731 709.443260452 748.817737208
420.033531346 697.669713405 685.41093014 711.295112304 749.002922393
420.033531346 695.512305998 687.160932969 713.146964156 749.188107578
420.033531346 693.35489859 688.911139496 714.995112304 749.372922393
420.033531346 691.197491183 690.661142325 716.846964156 749.558107578
420.033531346 689.040083776 692.411348852 718.695112304 749.742922393
420.033531346 686.882676368 694.161351681 720.546964156 749.928107578
420.033531346 684.725268961 695.911558208 722.395112304 750.112922393
420.033531346 682.567861553 697.661561037 724.246964156 750.298107579
420.033531346 680.410454146 699.411563867 726.098816008 750.483292764
420.033531346 678.253046739 701.161770394 727.946964156 750.668107579
420.033531346 676.095639331 702.911773223 729.798816008 750.853292764
420.033531346 673.938231924 704.66197975 731.646964156 751.038107579
420.033531346 671.780824517 706.411982579 733.498816008 751.223292764
420.033531346 669.623417109 708.161985408 735.35066786 751.408477949
420.033531346 667.466009702 709.912191935 737.198816008 751.593292764
420.033531346 665.308602294 711.662194764 739.05066786 751.778477949
420.033531346 663.151194887 713.412401292 740.898816008 751.963292764
420.033531346 660.99378748 715.162404121 742.75066786 752.148477949
420.033531346 658.836380072 716.912610648 744.598816008 752.333292764
420.033531346 656.678972665 718.662613477 746.45066786 752.518477949
420.033531346 654.521565257 720.412616306 748.302519712 752.703663135
420.033531346 652.36415785 722.162822833 750.15066786 752.888477949
420.033531346 650.206750443 723.912825662 752.002519712 753.073663135
420.033531346 648.049343035 725.663032189 753.85066786 753.25847795
420.033531346 645.891935628 727.413035018 755.702519712 753.443663135
420.033531346 643.73452822 729.163037848 757.554371564 753.62884832
420.033531346 643.725898591 729.06879993 759.402519712 752.006255727
420.033531346 643.725898591 728.966950908 761.254371564 750.339589061
420.033531346 643.725898591 728.865305583 763.102519712 748.672552024
420.033531346 643.725898591 728.76345656 764.954371564 747.005885357
420.033531346 643.725898591 728.661811236 766.802519712 745.33921869
420.033531346 643.725898591 728.559962213 768.654371564 743.672552024
420.033531346 643.725898591 728.45811319 770.506223416 743.479959431
420.033531346 643.725898591 728.356467866 772.354371564 743.665144616
420.033531346 643.725898591 728.254618843 774.206223416 743.850329802
420.033531346 643.725898591 728.152973519 776.054371564 744.035144616
420.033531346 643.725898591 728.051124496 777.906223416 744.220329802
420.033531346 643.725898591 727.949275473 779.758075268 744.405514987
420.033531346 642.440083776 728.951333852 781.606223416 744.590329802
420.033531346 640.282676369 730.701336681 783.458075268 744.775514987
420.033531346 638.125268961 732.451543209 785.306223416 744.960700172
420.033531346 635.967861554 734.201546038 787.158075268 745.145885357
420.033531346 633.810454146 735.951752565 789.006223416 745.331070543
420.033531346 631.653046739 737.701755394 790.858075268 745.516255728
420.033531346 629.495639332 739.451758223 792.70992712 745.701440913
420.033531346 627.338231924 741.20196475 794.558075268 745.886255728
420.033531346 625.180824517 742.951967579 796.40992712 746.071440913
420.033531346 623.02341711 744.702174106 798.258075268 746.256255728
420.033531346 620.866009702 746.452176936 800.10992712 746.441440913
420.033531346 618.708602295 748.202179765 801.961778972 746.626626098
420.033531346 616.551194887 749.952386292 803.80992712 746.811811284
420.033531346 614.39378748 751.702389121 805.661778972 746.996996469
420.033531346 612.236380073 753.452595648 807.50992712 747.182181654
420.033531346 610.078972665 755.202598477 809.361778972 747.367366839
420.033531346 607.921565258 756.952805004 811.209927121 747.552181654
420.033531346 605.76415785 758.702807833 813.061778972 747.737366839
420.033531346 603.606750443 760.452810662 814.913630824 747.922552025
420.033531346 601.449343036 762.20301719 816.761778972 748.107366839
420.033531346 599.291935628 763.953020019 818.613630824 748.292552025
420.033531346 597.134528221 765.703226546 820.461778973 748.47773721
420.033531346 594.977120813 767.453229375 822.313630824 748.662922395
420.033531346 592.819713406 769.203232204 824.165482676 748.84810758
420.033531346 590.662305999 770.953438731 826.013630824 749.033292766
420.033531346 588.504898591 772.70344156 827.865482676 749.218477951
420.033531346 586.347491184 774.453648087 829.713630825 749.403292766
420.033531346 584.190083777 776.203650917 831.565482676 749.588477951
420.033531346 582.032676369 777.953857444 833.413630825 749.773292766
420.033531346 579.875268962 779.703860273 835.265482676 749.958477951
420.033531346 577.717861554 781.453863102 837.117334528 750.143663136
420.033531346 575.560454147 783.204069629 838.965482677 750.328848321
420.033531346 573.40304674 784.954072458 840.817334528 750.514033507
420.033531346 571.245639332 786.704278985 842.665482677 750.699218692
420.033531346 569.088231925 788.454281814 844.517334528 750.884403877
420.033531346 566.930824517 790.204284643 846.36918638 751.069589062
420.033531346 566.922194888 790.110046726 848.217334529 749.44699647
420.033531346 566.922194888 790.008197704 850.06918638 747.780329803
420.033531346 566.922194888 789.906552379 851.917334529 746.113292766
420.033531346 566.922194888 789.804703356 853.76918638 744.446626099
420.033531346 566.922194888 789.702854334 855.621038232 742.779959433
420.033531346 566.922194888 789.601209009 857.469186381 741.113292766
420.033531346 566.922194888 789.499359986 859.321038232 740.920700173
420.033531346 566.922194888 789.397714662 861.169186381 741.105885359
420.033531346 566.922194888 789.295865639 863.021038232 741.291070544
420.033531346 566.922194888 789.194220315 864.869186381 741.475885359
420.033531346 566.922194888 789.092371292 866.721038233 741.661070544
420.033531346 566.922194888 788.990522269 868.572890084 741.846255729
420.033531346 565.636380073 789.992580648 870.421038233 742.031070544
420.033531346 563.478972666 791.742583477 872.272890084 742.216255729
420.033531346 561.321565258 793.492790005 874.121038233 742.401440914
420.033531346 559.164157851 795.242792834 875.972890085 742.5866261
420.033531346 557.006750443 796.992795663 877.824741936 742.771811285
420.033531346 554.849343036 798.74300219 879.672890085 742.95699647
