LIT101 LIT301 LIT401 LS601 LS602
834.525424539 627.560313243 431.224455364 936.838454525 323.732066305
834.525424539 625.42447991 432.956754467 938.675491562 323.915770008
834.525424539 623.267072503 434.706757296 940.527343414 324.100955193
834.525424539 621.109665095 436.456963823 942.375491562 324.285770008
834.525424539 618.952257688 438.206966652 944.227343414 324.470955193
834.525424539 616.79485028 439.957173179 946.075491562 324.655770008
834.525424539 614.637442873 441.707176008 947.927343414 324.840955193
834.525424539 612.480035465 443.457178837 949.779195266 325.026140379
834.525424539 610.322628058 445.207385365 951.627343414 325.210955193
834.525424539 608.165220651 446.957388194 953.479195266 325.396140379
834.525424539 606.007813243 448.707594721 955.327343414 325.580955193
834.525424539 603.850405836 450.45759755 957.179195266 325.766140378
834.525424539 601.692998428 452.207600379 959.031047118 325.951325564
834.525424539 599.535591021 453.957806907 960.879195266 326.136140378
834.525424539 597.378183614 455.707809736 962.731047118 326.321325564
834.525424539 595.220776206 457.458016263 964.579195266 326.506140378
834.525424539 593.063368799 459.208019092 966.431047118 326.691325564
834.525424539 590.905961391 460.958225619 968.279195266 326.876140378
834.525424539 588.748553984 462.708228448 970.131047118 327.061325564
834.525424539 586.591146577 464.458231278 971.98289897 327.246510749
834.525424539 584.433739169 466.208437805 973.831047118 327.431325563
834.525424539 582.276331762 467.958440634 975.68289897 327.616510749
834.525424539 580.118924354 469.708647161 977.531047118 327.801325563
834.525424539 577.961516947 471.45864999 979.38289897 327.986510749
834.525424539 575.80410954 473.208652819 981.234750822 328.171695934
834.525424539 573.646702132 474.958859347 983.08289897 328.356510749
834.525424539 571.489294725 476.708862176 984.934750822 328.541695934
834.525424539 569.331887318 478.459068703 986.78289897 328.726510749
834.525424539 567.17447991 480.209071532 988.634750822 328.911695934
834.525424539 565.017072503 481.959278059 990.48289897 329.096510748
834.525424539 562.859665095 483.709280889 992.334750822 329.281695934
834.525424539 560.702257688 485.459283718 994.186602674 329.466881119
834.525424539 558.544850281 487.209490245 996.034750822 329.651695934
834.525424539 556.387442873 488.959493074 997.886602674 329.836881119
834.525424539 554.230035466 490.709699601 999.734750822 330.021695934
834.525424539 552.072628058 492.45970243 1001.58660267 330.206881119
834.525424539 549.915220651 494.20970526 1003.43845453 330.392066304
834.525424539 549.906591021 494.115467342 1005.28660267 328.769473711
834.525424539 549.906591021 494.01361832 1007.13845453 327.102807045
834.525424539 549.906591021 493.911972995 1008.98660267 325.435770008
834.525424539 549.906591021 493.810123972 1010.83845453 323.769103341
834.525424539 549.906591021 493.708478647 1012.68660267 322.102436674
834.525424539 549.906591021 493.606629625 1014.53845453 320.435770008
834.525424539 549.906591021 493.504780602 1016.39030638 320.243177415
834.525424539 549.906591021 493.403135277 1018.23845453 320.4283626
834.525424539 549.906591021 493.301286254 1020.09030638 320.613547785
834.525424539 549.906591021 493.19964093 1021.93845453 320.7983626
