LIT101 LIT301 LIT401 LS601 LS602
748.095218661 694.652668345 357.791855732 317.704444718 492.058670724
748.095218661 692.516835012 359.524154835 319.541481755 492.242374428
748.095218661 690.359427604 361.274157664 321.393333607 492.427559613
748.095218661 688.202020197 363.024364191 323.241481755 492.612374428
748.095218661 686.04461279 364.77436702 325.093333607 492.797559613
748.095218661 683.887205382 366.524573547 326.941481755 492.982374428
748.095218661 681.729797975 368.274576376 328.793333607 493.167559613
748.095218661 679.572390567 370.024579205 330.645185459 493.352744798
748.095218661 677.41498316 371.774785733 332.493333607 493.537559613
748.095218661 675.257575753 373.524788562 334.345185459 493.722744798
748.095218661 673.100168345 375.274995089 336.193333607 493.907559613
748.095218661 670.942760938 377.024997918 338.045185459 494.092744798
748.095218661 668.78535353 378.775000747 339.897037311 494.277929983
748.095218661 666.627946123 380.525207275 341.745185459 494.462744798
748.095218661 664.470538716 382.275210104 343.597037311 494.647929983
748.095218661 662.313131308 384.025416631 345.445185459 494.832744798
748.095218661 660.155723901 385.77541946 347.297037311 495.017929983
748.095218661 657.998316493 387.525625987 349.145185459 495.202744798
748.095218661 655.840909086 389.275628816 350.997037311 495.387929983
748.095218661 653.683501679 391.025631646 352.848889162 495.573115169
748.095218661 651.526094271 392.775838173 354.697037311 495.757929983
748.095218661 649.368686864 394.525841002 356.548889162 495.943115169
748.095218661 647.211279456 396.276047529 358.39703731 496.127929983
748.095218661 645.053872049 398.026050358 360.248889162 496.313115168
748.095218661 642.896464642 399.776053187 362.100741014 496.498300354
748.095218661 640.739057234 401.526259715 363.948889162 496.683115168
748.095218661 638.581649827 403.276262544 365.800741014 496.868300354
748.095218661 636.424242419 405.026469071 367.648889162 497.053115168
748.095218661 634.266835012 406.7764719 369.500741014 497.238300354
748.095218661 632.109427605 408.526678427 371.348889162 497.423115168
748.095218661 629.952020197 410.276681257 373.200741014 497.608300354
748.095218661 627.79461279 412.026684086 375.052592866 497.793485539
748.095218661 625.637205383 413.776890613 376.900741014 497.978300353
748.095218661 623.479797975 415.526893442 378.752592866 498.163485539
748.095218661 621.322390568 417.277099969 380.600741014 498.348300353
748.095218661 619.16498316 419.027102798 382.452592866 498.533485539
748.095218661 617.007575753 420.777105628 384.304444718 498.718670724
748.095218661 616.998946123 420.68286771 386.152592866 497.096078131
748.095218661 616.998946123 420.581018688 388.004444717 495.429411465
748.095218661 616.998946123 420.479373363 389.852592866 493.762374427
748.095218661 616.998946123 420.37752434 391.704444717 492.095707761
748.095218661 616.998946123 420.275879015 393.552592866 490.429041094
748.095218661 616.998946123 420.174029993 395.404444717 488.762374427
748.095218661 616.998946123 420.07218097 397.256296569 488.569781835
748.095218661 616.998946123 419.970535645 399.104444717 488.75496702
748.095218661 616.998946123 419.868686622 400.956296569 488.940152205
748.095218661 616.998946123 419.767041298 402.804444717 489.12496702
748.095218661 616.998946123 419.665192275 404.656296569 489.310152205
748.095218661 616.998946123 419.563343252 406.508148421 489.49533739
748.095218661 615.713131309 420.565401631 408.356296569 489.680152205
748.095218661 613.555723901 422.31540446 410.208148421 489.86533739
748.095218661 611.398316494 424.065610988 412.056296569 490.050522575
748.095218661 609.240909086 425.815613817 413.908148421 490.235707761
748.095218661 607.083501679 427.565820344 415.756296569 490.420892946
748.095218661 604.926094272 429.315823173 417.608148421 490.606078131
748.095218661 602.768686864 431.065826002 419.460000273 490.791263316
748.095218661 600.611279457 432.81603253 421.308148421 490.976078131
748.095218661 598.453872049 434.566035359 423.160000272 491.161263316
748.095218661 596.296464642 436.316241886 425.008148421 491.346078131
748.095218661 594.139057235 438.066244715 426.860000272 491.531263316
748.095218661 591.981649827 439.816247544 428.711852124 491.716448501
748.095218661 589.82424242 441.566454071 430.560000272 491.901633686
748.095218661 587.666835012 443.316456901 432.411852124 492.086818872
748.095218661 585.509427605 445.066663428 434.260000272 492.272004057
748.095218661 583.352020198 446.816666257 436.111852124 492.457189242
748.095218661 581.19461279 448.566872784 437.960000272 492.642004057
748.095218661 579.037205383 450.316875613 439.811852124 492.827189242
748.095218661 576.879797976 452.066878442 441.663703976 493.012374427
748.095218661 574.722390568 453.81708497 443.511852124 493.197189242
748.095218661 572.564983161 455.567087799 445.363703976 493.382374427
748.095218661 570.407575753 457.317294326 447.211852124 493.567559612
748.095218661 568.250168346 459.067297155 449.063703976 493.752744797
748.095218661 566.092760939 460.817299984 450.915555828 493.937929982
748.095218661 563.935353531 462.567506512 452.763703976 494.123115168
748.095218661 561.777946124 464.317509341 454.615555828 494.308300353
748.095218661 559.620538716 466.067715868 456.463703976 494.493115168
748.095218661 557.463131309 467.817718697 458.315555828 494.678300353
748.095218661 555.305723902 469.567925224 460.163703976 494.863115167
748.095218661 553.148316494 471.317928053 462.015555827 495.048300353
748.095218661 550.990909087 473.067930883 463.867407679 495.233485538
748.095218661 548.833501679 474.81813741 465.715555827 495.418670723
748.095218661 546.676094272 476.568140239 467.567407679 495.603855908
748.095218661 544.518686865 478.318346766 469.415555827 495.789041093
748.095218661 542.361279457 480.068349595 471.267407679 495.974226278
748.095218661 540.20387205 481.818352424 473.119259531 496.159411464
748.095218661 540.19524242 481.724114507 474.967407679 494.536818871
748.095218661 540.19524242 481.622265484 476.819259531 492.870152204
748.095218661 540.19524242 481.52062016 478.667407679 491.203115167
748.095218661 540.19524242 481.418771137 480.519259531 489.536448501
748.095218661 540.19524242 481.316922114 482.371111383 487.869781834
748.095218661 540.19524242 481.21527679 484.219259531 486.203115167
748.095218661 540.19524242 481.113427767 486.071111383 486.010522575
748.095218661 540.19524242 481.011782442 487.919259531 486.19570776
748.095218661 540.19524242 480.909933419 489.771111383 486.380892945
748.095218661 540.19524242 480.808288095 491.619259531 486.56570776
