LIT101 LIT301 LIT401 LS601 LS602
312.799961922 745.738981698 833.506028646 723.888490125 561.876020973
312.799961922 743.603148364 835.238327749 725.725527162 562.059724677
312.799961922 741.445740957 836.988330578 727.577379014 562.244909862
312.799961922 739.288333549 838.738537105 729.425527162 562.429724677
312.799961922 737.130926142 840.488539934 731.277379014 562.614909862
312.799961922 734.973518735 842.238746461 733.125527162 562.799724677
312.799961922 732.816111327 843.988749291 734.977379014 562.984909862
312.799961922 730.65870392 845.73875212 736.829230865 563.170095047
312.799961922 728.501296512 847.488958647 738.677379014 563.354909862
312.799961922 726.343889105 849.238961476 740.529230866 563.540095048
312.799961922 724.186481697 850.989168003 742.377379014 563.724909862
312.799961922 722.02907429 852.739170832 744.229230866 563.910095048
312.799961922 719.871666883 854.489173661 746.081082718 564.095280233
312.799961922 717.714259475 856.239380189 747.929230866 564.280095048
312.799961922 715.556852068 857.989383018 749.781082718 564.465280233
312.799961922 713.39944466 859.739589545 751.629230866 564.650095048
312.799961922 711.242037253 861.489592374 753.481082718 564.835280233
312.799961922 709.084629846 863.239798901 755.329230866 565.020095048
312.799961922 706.927222438 864.98980173 757.181082718 565.205280233
312.799961922 704.769815031 866.739804559 759.03293457 565.390465418
312.799961922 702.612407624 868.490011086 760.881082718 565.575280233
312.799961922 700.455000216 870.240013915 762.73293457 565.760465418
312.799961922 698.297592809 871.990220443 764.581082718 565.945280233
312.799961922 696.140185401 873.740223272 766.43293457 566.130465418
312.799961922 693.982777994 875.490226101 768.284786422 566.315650604
312.799961922 691.825370587 877.240432628 770.13293457 566.500465418
312.799961922 689.667963179 878.990435457 771.984786422 566.685650604
312.799961922 687.510555772 880.740641984 773.83293457 566.870465419
312.799961922 685.353148364 882.490644813 775.684786422 567.055650604
312.799961922 683.195740957 884.24085134 777.53293457 567.240465419
312.799961922 681.03833355 885.99085417 779.384786422 567.425650604
312.799961922 678.880926142 887.740856999 781.236638274 567.610835789
312.799961922 676.723518735 889.491063526 783.084786422 567.795650604
312.799961922 674.566111327 891.241066355 784.936638274 567.980835789
312.799961922 672.40870392 892.991272882 786.784786422 568.165650604
312.799961922 670.251296513 894.741275711 788.636638274 568.350835789
312.799961922 668.093889105 896.49127854 790.488490126 568.536020974
312.799961922 668.085259476 896.397040623 792.336638274 566.913428382
312.799961922 668.085259476 896.2951916 794.188490126 565.246761715
312.799961922 668.085259476 896.193546276 796.036638274 563.579724678
312.799961922 668.085259476 896.091697253 797.888490126 561.913058011
312.799961922 668.085259476 895.990051929 799.736638274 560.246391345
312.799961922 668.085259476 895.888202906 801.588490126 558.579724678
312.799961922 668.085259476 895.786353883 803.440341978 558.387132086
312.799961922 668.085259476 895.684708559 805.288490126 558.572317271
312.799961922 668.085259476 895.582859536 807.140341978 558.757502456
312.799961922 668.085259476 895.481214211 808.988490126 558.942317271
312.799961922 668.085259476 895.379365189 810.840341978 559.127502456
312.799961922 668.085259476 895.277516166 812.69219383 559.312687641
