LIT101 LIT301 LIT401 LS601 LS602
541.153541773 689.605913466 727.401649576 753.240663226 329.079433987
541.153541773 687.470080132 729.133948679 755.077700263 329.26313769
541.153541773 685.312672725 730.883951508 756.929552115 329.448322876
541.153541773 683.155265318 732.634158035 758.777700263 329.63313769
541.153541773 680.99785791 734.384160864 760.629552115 329.818322876
541.153541773 678.840450503 736.134367391 762.477700263 330.00313769
541.153541773 676.683043095 737.88437022 764.329552115 330.188322876
541.153541773 674.525635688 739.634373049 766.181403966 330.373508061
541.153541773 672.36822828 741.384579577 768.029552115 330.558322876
541.153541773 670.210820873 743.134582406 769.881403967 330.743508061
541.153541773 668.053413466 744.884788933 771.729552115 330.928322876
541.153541773 665.896006058 746.634791762 773.581403967 331.113508061
541.153541773 663.738598651 748.384794591 775.433255819 331.298693246
541.153541773 661.581191243 750.135001118 777.281403967 331.483508061
541.153541773 659.423783836 751.885003947 779.133255819 331.668693246
541.153541773 657.266376429 753.635210474 780.981403967 331.853508061
541.153541773 655.108969021 755.385213304 782.833255819 332.038693246
541.153541773 652.951561614 757.135419831 784.681403967 332.223508061
541.153541773 650.794154206 758.88542266 786.533255819 332.408693246
541.153541773 648.636746799 760.635425489 788.385107671 332.593878431
541.153541773 646.479339392 762.385632016 790.233255819 332.778693246
541.153541773 644.321931984 764.135634845 792.085107671 332.963878431
541.153541773 642.164524577 765.885841372 793.933255819 333.148693246
541.153541773 640.00711717 767.635844201 795.785107671 333.333878431
541.153541773 637.849709762 769.385847031 797.636959523 333.519063616
541.153541773 635.692302355 771.136053558 799.485107671 333.703878431
541.153541773 633.534894947 772.886056387 801.336959523 333.889063616
541.153541773 631.37748754 774.636262914 803.185107671 334.073878431
541.153541773 629.220080133 776.386265743 805.036959523 334.259063616
541.153541773 627.062672725 778.13647227 806.885107671 334.443878431
541.153541773 624.905265318 779.886475099 808.736959523 334.629063616
541.153541773 622.74785791 781.636477928 810.588811375 334.814248801
541.153541773 620.590450503 783.386684456 812.436959523 334.999063616
541.153541773 618.433043096 785.136687285 814.288811375 335.184248801
541.153541773 616.275635688 786.886893812 816.136959523 335.369063616
541.153541773 614.118228281 788.636896641 817.988811375 335.554248801
541.153541773 611.960820873 790.38689947 819.840663227 335.739433986
541.153541773 611.952191244 790.292661553 821.688811375 334.116841394
541.153541773 611.952191244 790.19081253 823.540663227 332.450174727
541.153541773 611.952191244 790.089167205 825.388811375 330.78313769
541.153541773 611.952191244 789.987318183 827.240663227 329.116471023
541.153541773 611.952191244 789.885672858 829.088811375 327.449804357
541.153541773 611.952191244 789.783823836 830.940663227 325.78313769
541.153541773 611.952191244 789.681974813 832.792515079 325.590545097
541.153541773 611.952191244 789.580329488 834.640663227 325.775730282
541.153541773 611.952191244 789.478480466 836.492515079 325.960915468
541.153541773 611.952191244 789.376835141 838.340663227 326.145730282
541.153541773 611.952191244 789.274986118 840.192515079 326.330915468
541.153541773 611.952191244 789.173137096 842.044366931 326.516100653
541.153541773 610.666376429 790.175195475 843.892515079 326.700915468
541.153541773 608.508969022 791.925198304 845.744366931 326.886100653
541.153541773 606.351561614 793.675404831 847.592515079 327.071285838
541.153541773 604.194154207 795.42540766 849.444366931 327.256471023
541.153541773 602.036746799 797.175614187 851.292515079 327.441656208
541.153541773 599.879339392 798.925617016 853.144366931 327.626841393
541.153541773 597.721931985 800.675619845 854.996218783 327.812026579
541.153541773 595.564524577 802.425826373 856.844366931 327.996841393
541.153541773 593.40711717 804.175829202 858.696218783 328.182026578
541.153541773 591.249709763 805.926035729 860.544366931 328.366841393
541.153541773 589.092302355 807.676038558 862.396218783 328.552026578
541.153541773 586.934894948 809.426041387 864.248070635 328.737211764
541.153541773 584.77748754 811.176247914 866.096218783 328.922396949
541.153541773 582.620080133 812.926250743 867.948070635 329.107582134
541.153541773 580.462672726 814.67645727 869.796218783 329.292767319
