LIT101 LIT301 LIT401 LS601 LS602
553.579276696 523.272105287 324.194990749 328.894230333 464.633008855
553.579276696 521.136271953 325.927289852 330.73126737 464.816712559
553.579276696 518.978864546 327.677292681 332.583119222 465.001897744
553.579276696 516.821457139 329.427499208 334.43126737 465.186712559
553.579276696 514.664049731 331.177502037 336.283119222 465.371897744
553.579276696 512.506642324 332.927708564 338.13126737 465.556712559
553.579276696 510.349234916 334.677711393 339.983119222 465.741897744
553.579276696 508.191827509 336.427714223 341.834971074 465.927082929
553.579276696 506.034420101 338.17792075 343.683119222 466.111897744
553.579276696 503.877012694 339.927923579 345.534971074 466.297082929
553.579276696 501.719605287 341.678130106 347.383119222 466.481897744
553.579276696 499.562197879 343.428132935 349.234971074 466.667082929
553.579276696 497.404790472 345.178135764 351.086822926 466.852268114
553.579276696 495.247383065 346.928342292 352.934971074 467.037082929
553.579276696 493.089975657 348.678345121 354.786822926 467.222268114
553.579276696 490.93256825 350.428551648 356.634971074 467.407082929
552.298535955 489.812197879 352.178554477 358.486822925 467.592268114
550.011498918 489.506642324 353.928761004 360.334971074 467.777082929
547.724461881 489.201086768 355.678763833 362.186822925 467.962268114
545.437424844 488.895531213 357.428766663 364.038674777 468.147453299
543.150387807 488.589975657 359.17897319 365.886822925 468.332268114
540.86335077 488.284420102 360.928976019 367.738674777 468.517453299
538.576313733 487.978864546 362.679182546 369.586822925 468.702268114
536.289276696 487.67330899 364.429185375 371.438674777 468.887453299
534.002239659 487.367753435 366.179188204 373.290526629 469.072638484
531.715202622 487.062197879 367.929394732 375.138674777 469.257453299
529.428165585 486.756642324 369.679397561 376.990526629 469.442638484
527.141128548 486.451086768 371.429604088 378.838674777 469.627453299
524.85409151 486.145531213 373.179606917 380.690526629 469.812638484
522.567054473 485.839975657 374.929813444 382.538674777 469.997453299
520.280017436 485.534420101 376.679816274 384.390526629 470.182638484
517.992980399 485.228864546 378.429819103 386.242378481 470.367823669
515.705943362 484.92330899 380.18002563 388.090526629 470.552638484
513.418906325 484.617753435 381.930028459 389.942378481 470.737823669
511.131869288 484.312197879 383.680234986 391.790526629 470.922638484
508.844832251 484.006642324 385.430237815 393.642378481 471.107823669
506.557795214 483.701086768 387.180240645 395.494230332 471.293008854
504.270758177 485.54430899 387.086002727 397.34237848 469.670416262
501.98372114 487.396160842 386.984153705 399.194230332 468.003749595
499.696684103 489.248012694 386.88250838 401.04237848 466.336712558
497.409647066 491.099864546 386.780659357 402.894230332 464.670045891
495.122610029 492.951716398 386.679014032 404.74237848 463.003379225
492.835572992 494.803568249 386.57716501 406.594230332 461.336712558
490.548535955 496.655420101 386.475315987 408.446082184 461.144119966
488.261498918 498.507271953 386.373670662 410.294230332 461.329305151
485.974461881 500.359123805 386.27182164 412.146082184 461.514490336
483.687424844 502.210975657 386.170176315 413.994230332 461.699305151
481.400387807 504.062827508 386.068327292 415.846082184 461.884490336
479.11335077 505.91467936 385.966478269 417.697934036 462.069675521
476.826313733 506.480716397 386.968536648 419.546082184 462.254490336
474.539276696 506.175160842 388.718539478 421.397934036 462.439675521
472.252239659 505.869605286 390.468746005 423.246082184 462.624860706
469.965202622 505.564049731 392.218748834 425.097934036 462.810045891
467.678165585 505.258494175 393.968955361 426.946082184 462.995231076
465.391128548 504.952938619 395.71895819 428.797934036 463.180416262
