LIT101 LIT301 LIT401 LS601 LS602
687.196863191 755.171415496 724.250771605 752.297756164 855.877575244
687.196863191 753.035582163 725.983070707 754.134793201 856.061278948
687.196863191 750.878174755 727.733073537 755.986645053 856.246464133
687.196863191 748.720767348 729.483280064 757.834793201 856.431278948
687.196863191 746.56335994 731.233282893 759.686645053 856.616464133
687.196863191 744.405952533 732.98348942 761.534793201 856.801278948
687.196863191 742.248545126 734.733492249 763.386645053 856.986464133
687.196863191 740.091137718 736.483495078 765.238496905 857.171649319
687.196863191 737.933730311 738.233701606 767.086645053 857.356464133
687.196863191 735.776322903 739.983704435 768.938496905 857.541649319
687.196863191 733.618915496 741.733910962 770.786645053 857.726464134
687.196863191 731.461508089 743.483913791 772.638496905 857.911649319
687.196863191 729.304100681 745.23391662 774.490348757 858.096834504
687.196863191 727.146693274 746.984123147 776.338496905 858.281649319
687.196863191 724.989285866 748.734125976 778.190348757 858.466834504
687.196863191 722.831878459 750.484332503 780.038496905 858.651649319
687.196863191 720.674471052 752.234335332 781.890348757 858.836834504
687.196863191 718.517063644 753.98454186 783.738496905 859.021649319
687.196863191 716.359656237 755.734544689 785.590348757 859.206834504
687.196863191 714.202248829 757.484547518 787.442200609 859.392019689
687.196863191 712.044841422 759.234754045 789.290348757 859.576834504
687.196863191 709.887434015 760.984756874 791.142200609 859.76201969
687.196863191 707.730026607 762.734963401 792.990348757 859.946834504
687.196863191 705.5726192 764.48496623 794.842200609 860.13201969
687.196863191 703.415211792 766.234969059 796.694052461 860.317204875
687.196863191 701.257804385 767.985175587 798.542200609 860.50201969
687.196863191 699.100396978 769.735178416 800.394052461 860.687204875
687.196863191 696.94298957 771.485384943 802.242200609 860.87201969
687.196863191 694.785582163 773.235387772 804.094052461 861.057204875
687.196863191 692.628174756 774.985594299 805.942200609 861.24201969
687.196863191 690.470767348 776.735597128 807.794052461 861.427204875
687.196863191 688.313359941 778.485599957 809.645904313 861.61239006
687.196863191 686.155952533 780.235806484 811.494052461 861.797204875
687.196863191 683.998545126 781.985809314 813.345904313 861.98239006
687.196863191 681.841137719 783.736015841 815.194052461 862.167204875
687.196863191 679.683730311 785.48601867 817.045904313 862.35239006
687.196863191 677.526322904 787.236021499 818.897756165 862.537575246
687.196863191 677.517693274 787.141783582 820.745904313 860.914982653
687.196863191 677.517693274 787.039934559 822.597756165 859.248315986
687.196863191 677.517693274 786.938289234 824.445904313 857.581278949
687.196863191 677.517693274 786.836440212 826.297756165 855.914612283
687.196863191 677.517693274 786.734794887 828.145904313 854.247945616
687.196863191 677.517693274 786.632945864 829.997756165 852.581278949
687.196863191 677.517693274 786.531096842 831.849608017 852.388686357
687.196863191 677.517693274 786.429451517 833.697756165 852.573871542
687.196863191 677.517693274 786.327602495 835.549608017 852.759056727
687.196863191 677.517693274 786.22595717 837.397756165 852.943871542
687.196863191 677.517693274 786.124108147 839.249608017 853.129056727
687.196863191 677.517693274 786.022259125 841.101459869 853.314241912
687.196863191 676.231878459 787.024317504 842.949608017 853.499056727
687.196863191 674.074471052 788.774320333 844.801459869 853.684241913
687.196863191 671.917063645 790.52452686 846.649608017 853.869427098
687.196863191 669.759656237 792.274529689 848.501459869 854.054612283
687.196863191 667.60224883 794.024736216 850.349608017 854.239797468
687.196863191 665.444841422 795.774739045 852.201459869 854.424982653
687.196863191 663.287434015 797.524741874 854.053311721 854.610167839
687.196863191 661.130026608 799.274948402 855.901459869 854.794982654
687.196863191 658.9726192 801.024951231 857.753311721 854.980167839
687.196863191 656.815211793 802.775157758 859.601459869 855.164982654
687.196863191 654.657804385 804.525160587 861.453311721 855.350167839
687.196863191 652.500396978 806.275163416 863.305163573 855.535353024
687.196863191 650.342989571 808.025369943 865.153311721 855.720538209
687.196863191 648.185582163 809.775372772 867.005163573 855.905723394
687.196863191 646.028174756 811.525579299 868.853311721 856.09090858
687.196863191 643.870767349 813.275582128 870.705163573 856.276093765
687.196863191 641.713359941 815.025788656 872.553311721 856.46090858
687.196863191 639.555952534 816.775791485 874.405163573 856.646093765
687.196863191 637.398545126 818.525794314 876.257015425 856.83127895
687.196863191 635.241137719 820.276000841 878.105163573 857.016093765
687.196863191 633.083730312 822.02600367 879.957015425 857.20127895
687.196863191 630.926322904 823.776210197 881.805163573 857.386464135
687.196863191 628.768915497 825.526213026 883.657015425 857.571649321
687.196863191 626.611508089 827.276215855 885.508867277 857.756834506
687.196863191 624.454100682 829.026422383 887.357015425 857.942019691
687.196863191 622.296693275 830.776425212 889.208867277 858.127204876
687.196863191 620.139285867 832.526631739 891.057015425 858.312019691
687.196863191 617.98187846 834.276634568 892.908867277 858.497204876
687.196863191 615.824471052 836.026841095 894.757015425 858.682019691
687.196863191 613.667063645 837.776843924 896.608867277 858.867204877
687.196863191 611.509656238 839.526846753 898.460719129 859.052390062
687.196863191 609.35224883 841.27705328 900.308867277 859.237575247
687.196863191 607.194841423 843.027056109 902.160719129 859.422760432
687.196863191 605.037434016 844.777262637 904.008867277 859.607945617
687.196863191 602.880026608 846.527265466 905.860719129 859.793130803
687.196863191 600.722619201 848.277268295 907.712570981 859.978315988
687.196863191 600.713989571 848.183030378 909.560719129 858.355723395
687.196863191 600.713989571 848.081181355 911.412570981 856.689056729
687.196863191 600.713989571 847.97953603 913.260719129 855.022019692
687.196863191 600.713989571 847.877687008 915.112570981 853.355353025
687.196863191 600.713989571 847.775837985 916.964422833 851.688686358
687.196863191 600.713989571 847.67419266 918.812570981 850.022019692
687.196863191 600.713989571 847.572343638 920.664422833 849.829427099
