action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 4
rmc50_1 4 6
rmc50_1 5 1
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 2
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 1
rmc50_1 17 3
rmc50_1 18 3
rmc50_1 19 9
rmc50_1 20 1
rmc50_1 21 2
rmc50_1 22 4
rmc50_1 23 2
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 4
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 4
rmc50_1 32 15
rmc50_1 33 8
rmc50_1 34 1
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 2
rmc50_1 43 5
rmc50_1 44 2
rmc50_1 45 3
rmc50_1 46 15
rmc50_1 47 4
rmc50_1 48 2
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 4
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 1
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 4
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 4
rmc50_1 69 31
rmc50_1 70 1
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 1
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 3
rmc50_1 77 11
rmc50_1 78 1
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 1
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 2
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 6
rmc50_1 93 1
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 4
rmc50_1 101 6
rmc50_1 102 1
rmc50_1 103 2
rmc50_1 104 2
rmc50_1 105 2
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 1
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 4
rmc50_1 118 6
rmc50_1 119 1
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 1
rmc50_1 123 2
rmc50_1 124 4
rmc50_1 125 15
rmc50_1 126 4
rmc50_1 127 3
rmc50_1 128 7
rmc50_1 129 10
rmc50_1 130 10
rmc50_1 131 10
rmc50_1 132 10
rmc50_1 133 11
rmc50_1 134 1
rmc50_1 135 2
rmc50_1 136 4
rmc50_1 137 2
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 6
rmc50_1 143 1
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 1
rmc50_1 147 2
rmc50_1 148 4
rmc50_1 149 2
rmc50_1 150 1
rmc50_1 151 2
rmc50_1 152 4
rmc50_1 153 6
rmc50_1 154 1
rmc50_1 155 2
rmc50_1 156 4
rmc50_1 157 2
rmc50_1 158 1
rmc50_1 159 2
rmc50_1 160 4
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 3
rmc50_1 164 3
rmc50_1 165 15
rmc50_1 166 7
rmc50_1 167 10
rmc50_1 168 10
rmc50_1 169 10
rmc50_1 170 18
rmc50_1 171 8
rmc50_1 172 2
rmc50_1 173 3
rmc50_1 174 15
rmc50_1 175 15
rmc50_1 176 8
rmc50_1 177 1
rmc50_1 178 2
rmc50_1 179 3
rmc50_1 180 7
rmc50_1 181 10
rmc50_1 182 10
rmc50_1 183 4
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 4
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 4
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 4
rmc50_1 196 2
rmc50_1 197 4
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 4
rmc50_1 202 6
rmc50_1 203 1
rmc50_1 204 2
rmc50_1 205 2
rmc50_1 206 3
rmc50_1 207 9
rmc50_1 208 1
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 1
rmc50_1 212 2
rmc50_1 213 2
rmc50_1 214 4
rmc50_1 215 6
rmc50_1 216 1
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 3
rmc50_1 220 3
rmc50_1 221 9
rmc50_1 222 1
rmc50_1 223 2
rmc50_1 224 1
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 1
rmc50_1 229 2
rmc50_1 230 4
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 1
rmc50_1 235 2
rmc50_1 236 4
rmc50_1 237 2
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 3
rmc50_1 244 9
rmc50_1 245 1
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 4
rmc50_1 249 7
rmc50_1 250 10
rmc50_1 251 10
rmc50_1 252 15
rmc50_1 253 15
rmc50_1 254 6
rmc50_1 255 1
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 1
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 4
rmc50_1 263 6
rmc50_1 264 1
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 4
rmc50_1 273 2
rmc50_1 274 2
rmc50_1 275 2
rmc50_1 276 2
rmc50_1 277 1
rmc50_1 278 2
rmc50_1 279 2
rmc50_1 280 4
rmc50_1 281 12
rmc50_1 282 5
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 4
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 4
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 4
rmc50_1 300 2
rmc50_1 301 4
rmc50_1 302 3
rmc50_1 303 15
rmc50_1 304 6
rmc50_1 305 1
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 2
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 1
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 4
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 2
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 4
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 4
rmc50_1 326 6
rmc50_1 327 1
rmc50_1 328 3
rmc50_1 329 7
rmc50_1 330 10
rmc50_1 331 4
rmc50_1 332 6
rmc50_1 333 1
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 1
rmc50_1 338 2
rmc50_1 339 2
rmc50_1 340 4
rmc50_1 341 2
rmc50_1 342 1
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 2
rmc50_1 352 2
rmc50_1 353 4
rmc50_1 354 6
rmc50_1 355 1
rmc50_1 356 2
rmc50_1 357 4
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 2
rmc50_1 363 2
rmc50_1 364 2
rmc50_1 365 2
rmc50_1 366 2
rmc50_1 367 1
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 1
rmc50_1 375 2
rmc50_1 376 4
rmc50_1 377 2
rmc50_1 378 5
