action step s
- 0 1
rmc50_1 1 3
rmc50_1 2 3
rmc50_1 3 3
rmc50_1 4 9
rmc50_1 5 1
rmc50_1 6 2
rmc50_1 7 4
rmc50_1 8 2
rmc50_1 9 4
rmc50_1 10 10
rmc50_1 11 10
rmc50_1 12 11
rmc50_1 13 1
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 3
rmc50_1 18 9
rmc50_1 19 1
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 2
rmc50_1 24 4
rmc50_1 25 6
rmc50_1 26 1
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 4
rmc50_1 31 7
rmc50_1 32 10
rmc50_1 33 10
rmc50_1 34 1
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 4
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 4
rmc50_1 43 2
rmc50_1 44 4
rmc50_1 45 2
rmc50_1 46 2
rmc50_1 47 2
rmc50_1 48 2
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 1
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 4
rmc50_1 58 11
rmc50_1 59 1
rmc50_1 60 2
rmc50_1 61 1
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 3
rmc50_1 75 11
rmc50_1 76 1
rmc50_1 77 2
rmc50_1 78 5
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 4
rmc50_1 83 2
rmc50_1 84 1
rmc50_1 85 2
rmc50_1 86 3
rmc50_1 87 3
rmc50_1 88 9
rmc50_1 89 1
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 2
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 4
rmc50_1 105 2
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 1
rmc50_1 109 3
rmc50_1 110 11
rmc50_1 111 1
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 4
rmc50_1 115 6
rmc50_1 116 1
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 4
rmc50_1 121 6
rmc50_1 122 1
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 4
rmc50_1 126 2
rmc50_1 127 4
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 4
rmc50_1 136 2
rmc50_1 137 6
rmc50_1 138 1
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 3
rmc50_1 143 7
rmc50_1 144 10
rmc50_1 145 4
rmc50_1 146 2
rmc50_1 147 4
rmc50_1 148 12
rmc50_1 149 5
rmc50_1 150 2
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 2
rmc50_1 157 3
rmc50_1 158 3
rmc50_1 159 3
rmc50_1 160 9
rmc50_1 161 1
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 4
rmc50_1 166 6
rmc50_1 167 1
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 4
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 4
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 1
rmc50_1 181 3
rmc50_1 182 11
rmc50_1 183 1
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 1
rmc50_1 187 2
rmc50_1 188 1
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 2
rmc50_1 196 1
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 4
rmc50_1 201 7
rmc50_1 202 10
rmc50_1 203 4
rmc50_1 204 2
rmc50_1 205 1
rmc50_1 206 2
rmc50_1 207 4
rmc50_1 208 2
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 1
rmc50_1 212 2
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 4
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 4
rmc50_1 229 12
rmc50_1 230 5
rmc50_1 231 2
rmc50_1 232 4
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 1
rmc50_1 238 2
rmc50_1 239 4
rmc50_1 240 6
rmc50_1 241 1
rmc50_1 242 2
rmc50_1 243 1
rmc50_1 244 3
rmc50_1 245 11
rmc50_1 246 1
rmc50_1 247 2
rmc50_1 248 4
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 5
rmc50_1 255 2
rmc50_1 256 3
rmc50_1 257 9
rmc50_1 258 1
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 1
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 1
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 4
rmc50_1 275 6
rmc50_1 276 4
rmc50_1 277 12
rmc50_1 278 6
