action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 2
rmc50_1 4 2
rmc50_1 5 2
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 4
rmc50_1 13 15
rmc50_1 14 7
rmc50_1 15 1
rmc50_1 16 2
rmc50_1 17 2
rmc50_1 18 2
rmc50_1 19 4
rmc50_1 20 3
rmc50_1 21 11
rmc50_1 22 1
rmc50_1 23 2
rmc50_1 24 2
rmc50_1 25 4
rmc50_1 26 2
rmc50_1 27 4
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 4
rmc50_1 32 2
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 1
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 4
rmc50_1 43 6
rmc50_1 44 1
rmc50_1 45 2
rmc50_1 46 2
rmc50_1 47 2
rmc50_1 48 4
rmc50_1 49 7
rmc50_1 50 3
rmc50_1 51 9
rmc50_1 52 1
rmc50_1 53 2
rmc50_1 54 4
rmc50_1 55 2
rmc50_1 56 4
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 4
rmc50_1 61 6
rmc50_1 62 1
rmc50_1 63 2
rmc50_1 64 4
rmc50_1 65 6
rmc50_1 66 1
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 2
rmc50_1 71 1
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 3
rmc50_1 76 3
rmc50_1 77 11
rmc50_1 78 1
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 4
rmc50_1 86 11
rmc50_1 87 16
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 4
rmc50_1 91 6
rmc50_1 92 1
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 1
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 1
rmc50_1 101 2
rmc50_1 102 4
rmc50_1 103 12
rmc50_1 104 6
rmc50_1 105 4
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 4
rmc50_1 109 6
rmc50_1 110 1
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 5
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 3
rmc50_1 124 9
rmc50_1 125 1
rmc50_1 126 2
rmc50_1 127 1
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 4
rmc50_1 133 6
rmc50_1 134 1
rmc50_1 135 2
rmc50_1 136 1
rmc50_1 137 2
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 6
rmc50_1 144 1
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 1
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 2
rmc50_1 157 2
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 4
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 1
rmc50_1 167 2
rmc50_1 168 4
rmc50_1 169 15
rmc50_1 170 7
rmc50_1 171 3
rmc50_1 172 7
rmc50_1 173 10
rmc50_1 174 10
rmc50_1 175 11
rmc50_1 176 1
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 3
rmc50_1 181 7
rmc50_1 182 3
rmc50_1 183 9
rmc50_1 184 1
rmc50_1 185 2
rmc50_1 186 4
rmc50_1 187 2
rmc50_1 188 4
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 4
rmc50_1 193 12
rmc50_1 194 6
rmc50_1 195 1
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 1
rmc50_1 200 2
rmc50_1 201 2
rmc50_1 202 1
rmc50_1 203 2
rmc50_1 204 2
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 3
rmc50_1 208 3
rmc50_1 209 11
rmc50_1 210 1
rmc50_1 211 2
rmc50_1 212 1
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 3
rmc50_1 217 7
rmc50_1 218 10
rmc50_1 219 4
rmc50_1 220 3
rmc50_1 221 3
rmc50_1 222 11
rmc50_1 223 1
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 1
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 2
rmc50_1 232 1
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 3
rmc50_1 236 11
rmc50_1 237 1
rmc50_1 238 2
rmc50_1 239 4
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 4
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 4
rmc50_1 253 6
rmc50_1 254 1
rmc50_1 255 2
rmc50_1 256 4
rmc50_1 257 6
rmc50_1 258 1
rmc50_1 259 2
rmc50_1 260 3
rmc50_1 261 3
rmc50_1 262 9
rmc50_1 263 1
rmc50_1 264 2
rmc50_1 265 4
rmc50_1 266 6
rmc50_1 267 1
rmc50_1 268 2
rmc50_1 269 3
rmc50_1 270 9
rmc50_1 271 7
rmc50_1 272 10
rmc50_1 273 10
rmc50_1 274 10
rmc50_1 275 11
rmc50_1 276 1
rmc50_1 277 2
rmc50_1 278 4
rmc50_1 279 6
rmc50_1 280 1
rmc50_1 281 2
rmc50_1 282 3
rmc50_1 283 11
rmc50_1 284 1
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 2
rmc50_1 293 1
rmc50_1 294 2
rmc50_1 295 3
rmc50_1 296 9
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 3
rmc50_1 300 9
rmc50_1 301 1
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 2
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 2
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 4
rmc50_1 318 2
rmc50_1 319 3
rmc50_1 320 3
rmc50_1 321 3
rmc50_1 322 9
rmc50_1 323 1
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 2
rmc50_1 329 2
rmc50_1 330 1
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 1
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 1
rmc50_1 338 2
rmc50_1 339 2
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 4
rmc50_1 344 6
rmc50_1 345 1
rmc50_1 346 2
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 2
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 6
rmc50_1 355 1
rmc50_1 356 2
rmc50_1 357 4
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 4
rmc50_1 363 2
rmc50_1 364 4
rmc50_1 365 2
rmc50_1 366 2
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 4
rmc50_1 371 6
rmc50_1 372 1
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 4
rmc50_1 377 6
rmc50_1 378 1
