action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 2
rmc50_1 4 2
rmc50_1 5 2
rmc50_1 6 3
rmc50_1 7 15
rmc50_1 8 4
rmc50_1 9 3
rmc50_1 10 3
rmc50_1 11 3
rmc50_1 12 11
rmc50_1 13 1
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 4
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 4
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 4
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 4
rmc50_1 32 2
rmc50_1 33 4
rmc50_1 34 3
rmc50_1 35 7
rmc50_1 36 10
rmc50_1 37 4
rmc50_1 38 3
rmc50_1 39 3
rmc50_1 40 3
rmc50_1 41 3
rmc50_1 42 3
rmc50_1 43 9
rmc50_1 44 2
rmc50_1 45 2
rmc50_1 46 4
rmc50_1 47 2
rmc50_1 48 1
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 1
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 5
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 1
rmc50_1 60 2
rmc50_1 61 1
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 4
rmc50_1 69 6
rmc50_1 70 1
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 5
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 4
rmc50_1 82 3
rmc50_1 83 7
rmc50_1 84 3
rmc50_1 85 11
rmc50_1 86 1
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 1
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 2
rmc50_1 105 2
rmc50_1 106 3
rmc50_1 107 9
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 3
rmc50_1 120 15
rmc50_1 121 7
rmc50_1 122 10
rmc50_1 123 10
rmc50_1 124 4
rmc50_1 125 2
rmc50_1 126 1
rmc50_1 127 2
rmc50_1 128 1
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 1
rmc50_1 132 2
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 3
rmc50_1 142 15
rmc50_1 143 6
rmc50_1 144 4
rmc50_1 145 6
rmc50_1 146 1
rmc50_1 147 2
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 2
rmc50_1 151 1
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 3
rmc50_1 156 3
rmc50_1 157 11
rmc50_1 158 1
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 3
rmc50_1 165 3
rmc50_1 166 3
rmc50_1 167 9
rmc50_1 168 1
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 3
rmc50_1 174 3
rmc50_1 175 3
rmc50_1 176 9
rmc50_1 177 6
rmc50_1 178 1
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 1
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 2
rmc50_1 189 4
rmc50_1 190 6
rmc50_1 191 1
rmc50_1 192 2
rmc50_1 193 4
rmc50_1 194 2
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 4
rmc50_1 202 6
rmc50_1 203 1
rmc50_1 204 2
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 4
rmc50_1 209 7
rmc50_1 210 10
rmc50_1 211 10
rmc50_1 212 10
rmc50_1 213 11
rmc50_1 214 1
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 1
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 4
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 1
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 1
rmc50_1 231 2
rmc50_1 232 1
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 6
rmc50_1 236 1
rmc50_1 237 2
rmc50_1 238 4
rmc50_1 239 2
rmc50_1 240 1
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 5
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 4
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 4
rmc50_1 268 3
rmc50_1 269 3
rmc50_1 270 3
rmc50_1 271 3
rmc50_1 272 11
rmc50_1 273 1
rmc50_1 274 2
rmc50_1 275 2
rmc50_1 276 2
rmc50_1 277 5
rmc50_1 278 2
rmc50_1 279 2
rmc50_1 280 3
rmc50_1 281 3
rmc50_1 282 9
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 2
rmc50_1 286 4
rmc50_1 287 2
rmc50_1 288 4
rmc50_1 289 2
rmc50_1 290 4
rmc50_1 291 6
rmc50_1 292 1
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 4
rmc50_1 296 15
rmc50_1 297 4
rmc50_1 298 7
rmc50_1 299 10
rmc50_1 300 4
rmc50_1 301 2
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 1
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 4
rmc50_1 312 3
rmc50_1 313 3
rmc50_1 314 3
rmc50_1 315 3
rmc50_1 316 9
rmc50_1 317 1
rmc50_1 318 2
rmc50_1 319 1
rmc50_1 320 2
rmc50_1 321 3
rmc50_1 322 7
rmc50_1 323 3
rmc50_1 324 7
rmc50_1 325 10
rmc50_1 326 11
rmc50_1 327 1
rmc50_1 328 2
rmc50_1 329 2
rmc50_1 330 4
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 4
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 2
rmc50_1 338 2
rmc50_1 339 2
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 4
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 2
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 1
rmc50_1 355 2
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 5
rmc50_1 363 2
rmc50_1 364 2
rmc50_1 365 2
rmc50_1 366 4
rmc50_1 367 6
rmc50_1 368 1
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 4
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 3
