action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 2
rmc50_1 4 3
rmc50_1 5 3
rmc50_1 6 7
rmc50_1 7 3
rmc50_1 8 3
rmc50_1 9 7
rmc50_1 10 10
rmc50_1 11 15
rmc50_1 12 7
rmc50_1 13 10
rmc50_1 14 4
rmc50_1 15 6
rmc50_1 16 1
rmc50_1 17 2
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 1
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 2
rmc50_1 24 2
rmc50_1 25 1
rmc50_1 26 2
rmc50_1 27 1
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 2
rmc50_1 32 4
rmc50_1 33 6
rmc50_1 34 1
rmc50_1 35 3
rmc50_1 36 3
rmc50_1 37 9
rmc50_1 38 1
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 3
rmc50_1 42 9
rmc50_1 43 2
rmc50_1 44 2
rmc50_1 45 2
rmc50_1 46 4
rmc50_1 47 6
rmc50_1 48 1
rmc50_1 49 2
rmc50_1 50 3
rmc50_1 51 23
rmc50_1 52 3
rmc50_1 53 9
rmc50_1 54 1
rmc50_1 55 2
rmc50_1 56 4
rmc50_1 57 2
rmc50_1 58 1
rmc50_1 59 6
rmc50_1 60 1
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 6
rmc50_1 65 1
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 1
rmc50_1 74 3
rmc50_1 75 11
rmc50_1 76 1
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 1
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 3
rmc50_1 90 11
rmc50_1 91 1
rmc50_1 92 2
rmc50_1 93 4
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 4
rmc50_1 98 2
rmc50_1 99 1
rmc50_1 100 2
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 1
rmc50_1 105 2
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 1
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 1
rmc50_1 124 2
rmc50_1 125 1
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 3
rmc50_1 134 7
rmc50_1 135 1
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 1
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 4
rmc50_1 143 2
rmc50_1 144 1
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 1
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 4
rmc50_1 154 6
rmc50_1 155 1
rmc50_1 156 2
rmc50_1 157 2
rmc50_1 158 4
rmc50_1 159 6
rmc50_1 160 1
rmc50_1 161 2
rmc50_1 162 4
rmc50_1 163 6
rmc50_1 164 1
rmc50_1 165 2
rmc50_1 166 4
rmc50_1 167 3
rmc50_1 168 7
rmc50_1 169 10
rmc50_1 170 4
rmc50_1 171 6
rmc50_1 172 1
rmc50_1 173 2
rmc50_1 174 4
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 1
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 1
rmc50_1 181 3
rmc50_1 182 9
rmc50_1 183 1
rmc50_1 184 2
rmc50_1 185 3
rmc50_1 186 9
rmc50_1 187 1
rmc50_1 188 2
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 4
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 2
rmc50_1 196 4
rmc50_1 197 2
rmc50_1 198 1
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 2
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 2
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 4
rmc50_1 208 2
rmc50_1 209 5
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 4
rmc50_1 214 12
rmc50_1 215 5
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 1
rmc50_1 219 2
rmc50_1 220 4
rmc50_1 221 2
rmc50_1 222 1
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 4
rmc50_1 227 2
rmc50_1 228 4
rmc50_1 229 6
rmc50_1 230 1
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 2
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 1
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 1
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 4
rmc50_1 251 6
rmc50_1 252 1
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 4
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 1
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 1
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 1
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 3
rmc50_1 269 11
rmc50_1 270 1
rmc50_1 271 2
rmc50_1 272 4
rmc50_1 273 2
rmc50_1 274 6
rmc50_1 275 1
rmc50_1 276 2
rmc50_1 277 2
rmc50_1 278 2
rmc50_1 279 2
rmc50_1 280 2
rmc50_1 281 2
rmc50_1 282 1
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 1
rmc50_1 286 3
rmc50_1 287 7
rmc50_1 288 10
rmc50_1 289 4
rmc50_1 290 11
rmc50_1 291 1
rmc50_1 292 2
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 1
rmc50_1 298 3
rmc50_1 299 3
rmc50_1 300 3
rmc50_1 301 3
rmc50_1 302 9
rmc50_1 303 1
rmc50_1 304 2
rmc50_1 305 4
rmc50_1 306 6
rmc50_1 307 1
rmc50_1 308 2
rmc50_1 309 2
rmc50_1 310 5
rmc50_1 311 2
rmc50_1 312 2
rmc50_1 313 1
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 1
rmc50_1 317 2
rmc50_1 318 2
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 4
rmc50_1 326 7
rmc50_1 327 10
rmc50_1 328 10
rmc50_1 329 11
rmc50_1 330 1
rmc50_1 331 2
rmc50_1 332 4
rmc50_1 333 6
rmc50_1 334 1
rmc50_1 335 2
rmc50_1 336 3
rmc50_1 337 11
rmc50_1 338 7
rmc50_1 339 10
rmc50_1 340 10
rmc50_1 341 10
rmc50_1 342 4
rmc50_1 343 2
rmc50_1 344 4
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 2
rmc50_1 348 4
rmc50_1 349 15
rmc50_1 350 7
rmc50_1 351 10
rmc50_1 352 4
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 1
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 4
rmc50_1 362 2
rmc50_1 363 2
rmc50_1 364 4
rmc50_1 365 2
rmc50_1 366 4
rmc50_1 367 6
rmc50_1 368 1
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 4
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 2
