action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 4
rmc50_1 3 6
rmc50_1 4 1
rmc50_1 5 3
rmc50_1 6 9
rmc50_1 7 1
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 1
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 2
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 5
rmc50_1 21 10
rmc50_1 22 10
rmc50_1 23 18
rmc50_1 24 1
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 1
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 4
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 4
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 2
rmc50_1 43 2
rmc50_1 44 2
rmc50_1 45 2
rmc50_1 46 2
rmc50_1 47 2
rmc50_1 48 4
rmc50_1 49 6
rmc50_1 50 1
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 6
rmc50_1 54 1
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 1
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 3
rmc50_1 62 9
rmc50_1 63 1
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 5
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 2
rmc50_1 71 4
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 1
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 4
rmc50_1 84 6
rmc50_1 85 1
rmc50_1 86 2
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 4
rmc50_1 91 12
rmc50_1 92 6
rmc50_1 93 1
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 2
rmc50_1 101 1
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 4
rmc50_1 105 6
rmc50_1 106 1
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 4
rmc50_1 111 7
rmc50_1 112 10
rmc50_1 113 10
rmc50_1 114 10
rmc50_1 115 10
rmc50_1 116 10
rmc50_1 117 10
rmc50_1 118 18
rmc50_1 119 1
rmc50_1 120 2
rmc50_1 121 4
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 3
rmc50_1 130 7
rmc50_1 131 10
rmc50_1 132 11
rmc50_1 133 1
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 2
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 1
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 1
rmc50_1 157 2
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 1
rmc50_1 166 2
rmc50_1 167 3
rmc50_1 168 3
rmc50_1 169 9
rmc50_1 170 1
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 1
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 3
rmc50_1 181 3
rmc50_1 182 11
rmc50_1 183 1
rmc50_1 184 2
rmc50_1 185 3
rmc50_1 186 11
rmc50_1 187 1
rmc50_1 188 2
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 4
rmc50_1 194 2
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 1
rmc50_1 198 2
rmc50_1 199 3
rmc50_1 200 9
rmc50_1 201 1
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 2
rmc50_1 205 4
rmc50_1 206 2
rmc50_1 207 1
rmc50_1 208 3
rmc50_1 209 3
rmc50_1 210 3
rmc50_1 211 9
rmc50_1 212 1
rmc50_1 213 2
rmc50_1 214 1
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 4
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 2
rmc50_1 232 1
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 2
rmc50_1 238 4
rmc50_1 239 2
rmc50_1 240 4
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 3
rmc50_1 251 15
rmc50_1 252 4
rmc50_1 253 7
rmc50_1 254 10
rmc50_1 255 4
rmc50_1 256 6
rmc50_1 257 1
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 4
rmc50_1 261 2
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 4
rmc50_1 266 3
rmc50_1 267 3
rmc50_1 268 9
rmc50_1 269 1
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 1
rmc50_1 273 2
rmc50_1 274 2
rmc50_1 275 1
rmc50_1 276 2
rmc50_1 277 2
rmc50_1 278 2
rmc50_1 279 1
rmc50_1 280 2
rmc50_1 281 4
rmc50_1 282 2
rmc50_1 283 1
rmc50_1 284 2
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 1
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 3
rmc50_1 297 15
rmc50_1 298 8
rmc50_1 299 2
rmc50_1 300 2
rmc50_1 301 2
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 2
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 2
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 2
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 1
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 2
rmc50_1 329 2
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 3
rmc50_1 334 28
rmc50_1 335 1
rmc50_1 336 2
rmc50_1 337 1
rmc50_1 338 2
rmc50_1 339 2
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 3
rmc50_1 350 9
rmc50_1 351 6
rmc50_1 352 1
rmc50_1 353 2
rmc50_1 354 1
rmc50_1 355 2
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 4
rmc50_1 359 2
rmc50_1 360 3
rmc50_1 361 3
rmc50_1 362 3
rmc50_1 363 11
rmc50_1 364 1
rmc50_1 365 2
rmc50_1 366 2
rmc50_1 367 4
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 1
rmc50_1 372 2
rmc50_1 373 3
rmc50_1 374 11
rmc50_1 375 1
rmc50_1 376 2
rmc50_1 377 6
rmc50_1 378 1
