action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 2
rmc50_1 4 1
rmc50_1 5 3
rmc50_1 6 15
rmc50_1 7 4
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 4
rmc50_1 11 12
rmc50_1 12 5
rmc50_1 13 5
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 2
rmc50_1 18 4
rmc50_1 19 2
rmc50_1 20 3
rmc50_1 21 11
rmc50_1 22 1
rmc50_1 23 2
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 3
rmc50_1 34 9
rmc50_1 35 1
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 3
rmc50_1 39 3
rmc50_1 40 11
rmc50_1 41 1
rmc50_1 42 2
rmc50_1 43 1
rmc50_1 44 2
rmc50_1 45 5
rmc50_1 46 2
rmc50_1 47 4
rmc50_1 48 2
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 1
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 3
rmc50_1 60 9
rmc50_1 61 1
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 3
rmc50_1 65 9
rmc50_1 66 1
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 5
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 4
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 1
rmc50_1 86 2
rmc50_1 87 2
rmc50_1 88 1
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 1
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 2
rmc50_1 101 4
rmc50_1 102 2
rmc50_1 103 4
rmc50_1 104 2
rmc50_1 105 3
rmc50_1 106 9
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 4
rmc50_1 111 6
rmc50_1 112 1
rmc50_1 113 3
rmc50_1 114 3
rmc50_1 115 3
rmc50_1 116 11
rmc50_1 117 1
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 1
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 3
rmc50_1 127 3
rmc50_1 128 15
rmc50_1 129 4
rmc50_1 130 3
rmc50_1 131 11
rmc50_1 132 1
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 4
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 4
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 5
rmc50_1 142 2
rmc50_1 143 2
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 1
rmc50_1 149 2
rmc50_1 150 2
rmc50_1 151 4
rmc50_1 152 2
rmc50_1 153 4
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 2
rmc50_1 157 2
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 3
rmc50_1 169 3
rmc50_1 170 11
rmc50_1 171 1
rmc50_1 172 2
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 3
rmc50_1 180 11
rmc50_1 181 1
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 1
rmc50_1 187 2
rmc50_1 188 1
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 3
rmc50_1 193 15
rmc50_1 194 8
rmc50_1 195 1
rmc50_1 196 2
rmc50_1 197 1
rmc50_1 198 2
rmc50_1 199 1
rmc50_1 200 2
rmc50_1 201 5
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 3
rmc50_1 205 3
rmc50_1 206 7
rmc50_1 207 10
rmc50_1 208 10
rmc50_1 209 4
rmc50_1 210 3
rmc50_1 211 15
rmc50_1 212 7
rmc50_1 213 10
rmc50_1 214 10
rmc50_1 215 11
rmc50_1 216 1
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 1
rmc50_1 223 2
rmc50_1 224 4
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 4
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 1
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 1
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 2
rmc50_1 238 1
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 1
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 4
rmc50_1 253 2
rmc50_1 254 4
rmc50_1 255 6
rmc50_1 256 1
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 4
rmc50_1 261 2
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 1
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 6
rmc50_1 272 1
rmc50_1 273 2
rmc50_1 274 1
rmc50_1 275 3
rmc50_1 276 15
rmc50_1 277 8
rmc50_1 278 1
rmc50_1 279 2
rmc50_1 280 1
rmc50_1 281 2
rmc50_1 282 4
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 1
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 2
rmc50_1 293 2
rmc50_1 294 5
rmc50_1 295 2
rmc50_1 296 3
rmc50_1 297 3
rmc50_1 298 11
rmc50_1 299 1
rmc50_1 300 2
rmc50_1 301 2
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 2
rmc50_1 309 3
rmc50_1 310 15
rmc50_1 311 8
rmc50_1 312 1
rmc50_1 313 2
rmc50_1 314 1
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 4
rmc50_1 318 2
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 4
rmc50_1 329 2
rmc50_1 330 3
rmc50_1 331 9
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 2
rmc50_1 338 2
rmc50_1 339 1
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 4
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 4
rmc50_1 348 2
rmc50_1 349 6
rmc50_1 350 1
rmc50_1 351 2
rmc50_1 352 2
rmc50_1 353 3
rmc50_1 354 9
rmc50_1 355 1
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 4
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 2
rmc50_1 363 2
rmc50_1 364 2
rmc50_1 365 3
rmc50_1 366 7
rmc50_1 367 10
rmc50_1 368 10
rmc50_1 369 10
rmc50_1 370 10
rmc50_1 371 4
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 5
rmc50_1 377 2
rmc50_1 378 2
