action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 2
rmc50_1 4 2
rmc50_1 5 4
rmc50_1 6 10
rmc50_1 7 4
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 3
rmc50_1 13 3
rmc50_1 14 7
rmc50_1 15 10
rmc50_1 16 10
rmc50_1 17 10
rmc50_1 18 4
rmc50_1 19 10
rmc50_1 20 4
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 1
rmc50_1 24 2
rmc50_1 25 4
rmc50_1 26 2
rmc50_1 27 1
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 4
rmc50_1 31 6
rmc50_1 32 1
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 1
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 1
rmc50_1 40 2
rmc50_1 41 4
rmc50_1 42 2
rmc50_1 43 1
rmc50_1 44 2
rmc50_1 45 2
rmc50_1 46 4
rmc50_1 47 6
rmc50_1 48 1
rmc50_1 49 2
rmc50_1 50 4
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 3
rmc50_1 57 11
rmc50_1 58 1
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 4
rmc50_1 67 2
rmc50_1 68 3
rmc50_1 69 9
rmc50_1 70 1
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 5
rmc50_1 74 2
rmc50_1 75 3
rmc50_1 76 3
rmc50_1 77 3
rmc50_1 78 9
rmc50_1 79 1
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 4
rmc50_1 87 3
rmc50_1 88 9
rmc50_1 89 2
rmc50_1 90 4
rmc50_1 91 12
rmc50_1 92 5
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 1
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 4
rmc50_1 104 12
rmc50_1 105 5
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 1
rmc50_1 115 2
rmc50_1 116 3
rmc50_1 117 3
rmc50_1 118 11
rmc50_1 119 1
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 6
rmc50_1 123 1
rmc50_1 124 2
rmc50_1 125 6
rmc50_1 126 1
rmc50_1 127 4
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 4
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 3
rmc50_1 139 3
rmc50_1 140 9
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 2
rmc50_1 144 5
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 1
rmc50_1 149 2
rmc50_1 150 2
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 2
rmc50_1 157 2
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 4
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 3
rmc50_1 165 11
rmc50_1 166 1
rmc50_1 167 2
rmc50_1 168 4
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 1
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 3
rmc50_1 179 9
rmc50_1 180 1
rmc50_1 181 3
rmc50_1 182 3
rmc50_1 183 9
rmc50_1 184 2
rmc50_1 185 1
rmc50_1 186 2
rmc50_1 187 3
rmc50_1 188 15
rmc50_1 189 7
rmc50_1 190 10
rmc50_1 191 4
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 1
rmc50_1 201 2
rmc50_1 202 6
rmc50_1 203 1
rmc50_1 204 3
rmc50_1 205 7
rmc50_1 206 10
rmc50_1 207 11
rmc50_1 208 1
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 3
rmc50_1 231 11
rmc50_1 232 1
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 4
rmc50_1 236 6
rmc50_1 237 1
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 1
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 4
rmc50_1 254 3
rmc50_1 255 9
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 1
rmc50_1 260 2
rmc50_1 261 1
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 4
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 4
rmc50_1 275 7
rmc50_1 276 10
rmc50_1 277 11
rmc50_1 278 11
rmc50_1 279 1
rmc50_1 280 2
rmc50_1 281 2
rmc50_1 282 2
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 4
rmc50_1 291 3
rmc50_1 292 3
rmc50_1 293 11
rmc50_1 294 1
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 4
rmc50_1 300 7
rmc50_1 301 10
rmc50_1 302 4
rmc50_1 303 2
rmc50_1 304 1
rmc50_1 305 2
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 4
rmc50_1 309 2
rmc50_1 310 1
rmc50_1 311 2
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 4
rmc50_1 316 3
rmc50_1 317 15
rmc50_1 318 7
rmc50_1 319 10
rmc50_1 320 10
rmc50_1 321 18
rmc50_1 322 7
rmc50_1 323 10
rmc50_1 324 28
rmc50_1 325 1
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 2
rmc50_1 329 2
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 1
rmc50_1 333 2
rmc50_1 334 1
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 2
rmc50_1 338 2
rmc50_1 339 1
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 4
rmc50_1 345 2
rmc50_1 346 4
rmc50_1 347 2
rmc50_1 348 4
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 1
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 2
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 1
rmc50_1 359 2
rmc50_1 360 4
rmc50_1 361 2
rmc50_1 362 4
rmc50_1 363 2
rmc50_1 364 2
rmc50_1 365 2
rmc50_1 366 2
rmc50_1 367 5
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 1
rmc50_1 372 2
rmc50_1 373 4
rmc50_1 374 20
rmc50_1 375 1
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 2
